Mar 25, 2014 19:15:02	[9548277.0, 2272239.9743124773, 6128383.724484038, 492796.76105017104, 2209273.1913511166, 353049.60816644627, 1119496.1234514313, 1507473.419761119, 208547.96712531176, 794102.0111163586, 2259171.279150051, 1124359.9547242275, 1211327.5716508445, 300094.3107318487, 63543.586181607665, 959725.7019668466, 1160225.7884681788, 235240.8366423272, 544820.2697518443, 440962.98814250616, 433744.622190003, 733403.0404551292, 662878.3750416611, 233172.00881696405, 587159.4662610625, 563502.4456229506, 732529.5708487296, 571704.6587867467, 286063.11359427014, 998579.077865404, 388588.9585303984, 1199456.3611312804, 823983.612870182, 1259173.7686679366, 965527.2774636663, 170154.49385358716, 509179.5554713002, 794131.3231150776, 1001464.4628877422, 323319.48236507195, 565814.7887299516, 578612.181804017, 497614.25757555355, 1099777.4307905152, 608325.2451842388, 314257.71066147735, 1128037.4890280575, 1060366.6670200864, 864233.1478999857]
Mar 25, 2014 19:15:03	[6935904.0, 3113560.9831898767, 2503748.654094582, 2144017.451170479, 1109378.6883736616, 2248738.0555460774, 2389768.450831413, 866039.8606857165, 1408188.2525002663, 1196677.761448742, 1177071.3840618778, 826211.107884879, 333556.2024600032, 471038.16956159694, 341016.9290537568, 1208305.4249994322, 1422486.9914097372, 500049.879417238, 554017.8260759616, 563965.9858262684, 560567.793273333, 1151125.5499252789, 452470.73699883354, 1740405.309335453, 249143.6919488333, 530215.0280917849, 1473990.6895437927, 771104.844219121, 464184.4796174363, 805533.7629722771, 487287.34313007107, 815602.4403127749, 562335.680193479, 1222088.6656810043, 142026.2700902044, 372506.49349279056, 451647.64909825986, 143929.45465436607, 1039832.5404952926, 114952.46825757706, 351720.916336361, 761967.90674705, 367215.94952077704, 879765.6225652172, 987299.0860626244, 564170.6734719265, 745900.5662948801, 393676.37823270785, 299579.3457016601]
Mar 25, 2014 19:15:04	[2304125.0, 1082464.221260147, 728680.4642380755, 320580.490275488, 71835.40852229105, 240388.0201287108, 444311.73792585987, 275688.6185246291, 515509.1988067261, 413371.1807176513, 911114.2686604867, 476824.6848740544, 538113.3245367579, 388956.54974770953, 564732.124912469, 350531.62470318587, 263030.96579063736, 377473.772971915, 297629.3147182227, 728042.8966652516, 1063955.4416400846, 842623.0475506501, 149374.97419427964, 753055.2177053337, 202517.03627350114, 299959.989496149, 737333.7872384706, 1073255.865125385, 771669.2359710921, 517835.2679016613, 896775.9810130276, 617139.9373324658, 506723.83321513084, 442273.94105856685, 513229.309187723, 485508.8271899926, 477928.4060185963, 605457.2223211098, 840437.5209115214, 225259.4317152786, 373455.3578120373, 343712.6517542261, 398913.0569169648, 247148.3342502103, 104913.37339648079, 221355.18928894083, 442742.43071463215, 580478.4623724238, 143486.71610368774]
Mar 25, 2014 19:15:05	[6150652.0, 1807669.5945444605, 3328832.635310188, 251203.2040638774, 2373173.7488380247, 120722.25006366882, 2395795.4736647597, 1283150.9092673555, 2073356.3154080247, 718342.4129268333, 1025936.2038175478, 720321.5950849064, 1144485.3852216187, 851756.0650534071, 693574.0826734651, 1644794.059185913, 892791.6858847258, 1111240.104382842, 1325529.780362458, 659506.3261678416, 185749.10766265716, 679400.6011179554, 807495.5482415315, 563290.8897283663, 377250.71135833516, 937168.4881192541, 300913.956759846, 1352778.0738164322, 1267359.845027212, 981888.0773374035, 740052.6291489337, 1030670.7550007025, 1417136.0300550808, 185817.81306010453, 683163.8731416592, 890828.5105210312, 651937.599196958, 765484.969577923, 328962.4403907, 421710.5653355712, 601448.1065144136, 523721.4106367498, 890623.5394402425, 1214943.5217532462, 719905.1821968232, 113803.62224190882, 223224.247240025, 492716.5018582587, 604838.6621461503]
Mar 25, 2014 19:15:06	[5830221.0, 2677223.7812223807, 2530120.0040674484, 2952279.176702385, 1042215.4854580316, 1077411.1917928364, 2054866.0323274406, 3128705.4863615357, 1461968.2083511304, 2907822.8813998615, 1706463.625609547, 558122.5123625365, 1298925.414175874, 1037396.1771774947, 819237.3404744158, 428835.4550963237, 921533.4662598368, 758439.9192381869, 654535.9516201146, 466193.7451309957, 578963.8561805529, 530148.6217345474, 677998.2353705302, 533754.9614236421, 416222.8706521251, 633957.4022952284, 774592.6422575332, 239519.21383435233, 325715.9357578374, 323529.3365402038, 169067.00563017325, 106526.5679178568, 398228.5520950686, 569828.623382945, 216920.42972175695, 353262.0387019151, 399126.4958590247, 561043.0935099787, 212506.6145009785, 278894.00309212605, 346092.37793904403, 112955.09131280024, 390556.34389610984, 463497.6472500613, 172549.674488603, 734529.2359294409, 762050.5785550134, 470221.6813046616, 481242.10447792406]
Mar 25, 2014 19:15:07	[6544042.0, 2418013.706956543, 2223444.8852852937, 4037300.425561651, 2665157.7798335017, 1871991.4628389808, 1983634.7024898056, 276944.59005873103, 908997.3285388461, 812121.9617791655, 678015.5690522782, 1417285.661364782, 912115.7800877604, 485585.2690845297, 916260.6913297566, 640638.6531970584, 389644.24658107763, 684161.903068996, 463696.2132785365, 161129.37315078988, 792624.1854811228, 1001621.2636780911, 705884.5533556588, 1059604.6363769018, 364172.9630426969, 285605.4511971987, 560962.3377445332, 315805.68735675095, 1194235.7417876122, 422864.643226951, 1065189.6101673413, 717263.1980657045, 938249.8413555552, 817310.3065336946, 114328.08911013116, 330029.0459863539, 333812.87293680385, 227298.9025759003, 209878.9720401428, 1034417.67573002, 574173.4110864698, 537743.1300413248, 545486.0280175352, 319444.3651854357, 118563.7124391233, 300050.8161872949, 680846.6596139006, 130650.98948929596, 385173.4823686906]
Mar 25, 2014 19:15:08	[4977443.0, 656492.5034871218, 1594920.9282359036, 936619.1003645498, 535113.1282274091, 330125.3044041996, 497982.86080151796, 336511.5586971377, 282113.6520033635, 699747.9605664465, 609911.6383940963, 1083365.3538550863, 1164025.8357937927, 854724.5115586335, 2521387.864135712, 1003563.3017085481, 1920011.2271639307, 992468.3821867198, 661616.1464863041, 488068.28126588935, 356792.3586966289, 460939.6236402314, 812679.7379364745, 1248934.7240173703, 630073.4360285682, 1104982.5056760153, 291211.959477131, 1470401.855185564, 741690.1952255837, 844599.3369642089, 1315881.5455125833, 908976.0049206808, 1095263.3004088257, 1005967.8176871294, 877777.0461699254, 423683.189896303, 1101690.1733373136, 983031.1782405243, 546807.035942267, 363420.0443167723, 670605.5347010643, 981919.4624883358, 587478.750991623, 477200.5075382521, 903673.0384779038, 483738.7148490263, 759139.8288757008, 742651.1109216871, 511617.77403191227]
Mar 25, 2014 19:15:09	[2891275.0, 1187570.8204413936, 632155.5452157786, 215520.73249661317, 898059.6296825961, 423519.81322712544, 678560.3714104057, 1544026.620167, 813602.411692813, 647966.9476745223, 535258.5324272149, 185128.91756367745, 708842.5766571586, 1454403.1897277823, 924103.6251254261, 574233.1947883972, 358507.8553017099, 557252.1956107483, 217591.2664975756, 600597.9220147233, 1130963.9522349848, 254084.15795546555, 715209.4947854864, 319109.55621452845, 383009.6434956145, 531428.0224108855, 876093.4214977172, 589577.4323625994, 346807.17006779904, 524473.6928879247, 561649.4016828001, 439100.31206782075, 821916.2398422144, 967916.4392113087, 127511.12579789879, 210255.6805796335, 753013.8557297966, 795232.882485558, 197237.773883614, 1103120.7433788138, 1101383.2117511223, 1042688.7392117125, 544695.0805441397, 833969.4695082306, 703481.4518620049, 567463.6282279377, 369547.3528729242, 164923.61670552834, 549421.4262640602]
Mar 25, 2014 19:15:10	[5957375.0, 2263270.866926143, 1262511.5460453974, 1455321.7336227742, 1463835.4108815596, 2310872.087172936, 1153346.7284037587, 2098784.529146869, 1946046.3598637527, 927146.2611477585, 401268.6894556748, 646495.452919713, 1976299.5541498933, 684106.7874615104, 1050346.6844139067, 712643.8284800827, 680931.2400805677, 394665.6028141482, 1488096.52822307, 724244.7461456583, 498961.24502181076, 878226.5394090639, 1364898.2442220498, 303475.7917720036, 641059.1549327484, 251089.66745775918, 594375.5589485998, 1111805.661228776, 161763.0254412981, 863751.3305375148, 490473.90862739465, 1158392.0389275565, 786132.1453901744, 457526.0792136283, 435674.96080009785, 309031.82427718205, 1065101.2810164427, 604627.7092005339, 932648.2098271209, 657790.3526028614, 150614.58541412512, 334817.1799478933, 544801.7613256157, 494431.55505763605, 381470.17323482904, 587434.3229780596, 353251.205651903, 306758.47472500347, 151298.5297997075]
Mar 25, 2014 19:15:11	[3934622.0, 1011524.7458715336, 1907478.0388008102, 1011592.8500305878, 970564.388950533, 806669.3421450987, 602148.285627803, 991082.8236972698, 533647.5955178466, 229006.0541622779, 929438.3605505843, 55427.849264707875, 427734.00955468736, 73617.36359349923, 224354.60355046522, 1020975.1107765029, 935305.9121875011, 570170.629438324, 318481.0119160596, 302350.66002395767, 679960.9374110962, 730563.6104558612, 1119490.8040919534, 380168.7415451783, 349836.73588356166, 902051.8205165137, 241959.53300045512, 769172.7486388073, 634271.5545934231, 541463.1000410777, 650964.5678419182, 400503.8931299581, 714165.4775404524, 382427.9459126863, 893402.8271466009, 334370.7186018733, 1279609.1251145601, 803611.5826276623, 1312842.7319049216, 83422.88228520229, 602071.4462096276, 712335.2340717149, 115406.09896550259, 1046784.9750027986, 466632.3993378349, 353659.98390945693, 154494.83492753337, 710216.2980561306, 607221.7354632709]
Mar 25, 2014 19:15:12	[5173533.0, 2179732.351558998, 563065.4502777234, 2493205.8360673557, 1949494.1124869797, 459318.4848375672, 1261477.3338869659, 1611064.4890454214, 500156.51985096344, 822930.2144806467, 930762.7930569848, 370537.4490417389, 790558.7544970211, 898923.9251889711, 851724.2073076664, 64882.510185770276, 720937.4104143423, 877121.2989419161, 303189.9855290667, 684323.4454343762, 909442.3571024216, 794056.1316559202, 397698.90522056416, 131145.43128916743, 810047.4225296996, 256189.319660313, 647718.8150243257, 165808.19273698126, 882803.6652119252, 920892.8655809131, 1014808.51506181, 705627.4993597105, 852989.428730869, 466489.96813385136, 618551.5437891891, 392059.87315156794, 298171.35436272656, 440751.50045696594, 142291.6483688118, 513866.84167656786, 800032.3013534382, 677896.773837757, 268903.2001063815, 658286.3681938965, 155134.54845236047, 1112256.0984195953, 987861.4340425704, 395442.88718499185, 537641.1838645563]
Mar 25, 2014 19:15:13	[7074588.0, 1878389.8334253146, 4088562.5271071764, 2293026.8110066, 1613259.3106909858, 2576594.4906477737, 1734817.057609389, 1019092.2198113659, 1849107.9287000797, 928149.847298799, 1257580.7297484672, 72281.18271222938, 302830.26586053096, 747191.0811002838, 1533065.9400905503, 679307.129805814, 551185.6531152602, 779370.000178747, 309400.202947582, 552323.97402021, 538979.1605635919, 950767.5865826964, 650822.9529424683, 1045363.1052707294, 607715.8485443499, 936555.9052769538, 242389.36828660246, 470851.7180794358, 732212.865198134, 329575.14767370844, 337112.75866178935, 324899.8676090159, 462469.50675825775, 381368.21003384795, 730870.9568327819, 229082.0871005378, 1027368.9382409868, 734189.0008209795, 617111.3199026311, 366572.8049006034, 326966.6399464116, 288743.3145774776, 576241.2783671906, 407414.9447208413, 945812.2576102226, 188591.00421384082, 539330.9460978976, 410092.0071234444, 976638.705914274]
Mar 25, 2014 19:15:15	[15017722.0, 4265245.089479496, 7393033.588963516, 1050680.4944187258, 1880866.8790646964, 1334765.798384668, 3923541.5140970103, 2552746.9213155266, 1960800.1312249748, 2086546.4617884033, 332740.9592955988, 700767.4757998374, 996185.9608524041, 807717.6029698724, 547491.9577897663, 93918.89994347189, 836106.4211659578, 381330.5856581288, 622792.8146176169, 733944.3242030046, 643351.5333651371, 1186115.6264578348, 758009.2529531871, 443222.0192874703, 320419.7060418786, 385111.1236266132, 420235.4788492199, 448787.16721023753, 364093.03665275493, 366549.523077423, 402402.8147710267, 481258.2395671336, 658235.6761560757, 145962.4651825114, 552855.1799023622, 388765.92364613153, 141501.06794703347, 579791.7813775201, 315604.1245135082, 315368.6095027107, 722748.0195139115, 330786.88693864935, 423197.0535443252, 1123993.5919210413, 497085.38980626705, 311786.5616645254, 914996.1637972036, 534109.6934069073, 392870.5206353021]
Mar 25, 2014 19:15:16	[7532229.0, 3645670.947418286, 3870282.716207943, 2264715.13565116, 455567.6260599506, 477535.3447618337, 888244.136364494, 892452.1751532652, 682237.1578494393, 1744952.133027061, 1292324.1963554586, 1341761.2152257126, 475898.1910505422, 754826.8896382735, 1182086.1342214805, 399303.23349266243, 853549.0185596613, 700322.8783575348, 967470.0223135086, 914497.5636298563, 963589.3310716759, 718947.6278617526, 846632.2013874653, 400922.64048682427, 889593.4850461592, 295612.21674460446, 545045.8226723388, 1182624.446073743, 773361.6402354762, 1310143.4117310897, 411782.6954411326, 1548050.9873951336, 949186.8785234797, 897320.3565889695, 808364.963652661, 1661251.8820803037, 815301.7497913742, 734583.9610009751, 935708.4809848164, 364299.02051360736, 718096.1325572237, 676138.5761817201, 292446.5442076431, 313865.12865587196, 672247.4880685363, 576803.3889963027, 662544.0468177898, 588019.8197119031, 694893.7141907719]
Mar 25, 2014 19:15:17	[12028320.0, 1327884.986640052, 1343290.5829586012, 2876743.6220364985, 1928088.8213885862, 2799542.0446494254, 1212415.9491396584, 1268373.7221049382, 1910555.4238171373, 1311502.1954604522, 743521.107967658, 478346.8287429277, 545621.8863830023, 498776.91604637384, 260409.25154130775, 1160661.5914984304, 556217.7102227571, 973808.2752427027, 393814.2275421537, 463938.22178328154, 1391794.7169887188, 67527.219435401, 754462.568854493, 812457.8220310381, 610815.3386524908, 881934.6240078489, 1165474.9063658444, 848838.4132261116, 755818.5450938396, 1629097.304573195, 972530.7028976085, 1048190.1921680123, 1204071.997630341, 1129978.6953041363, 712878.7421570771, 1602224.912804902, 286679.4440384509, 496854.9352165491, 44699.90375780134, 592695.5055036702, 201097.5327714473, 222259.10904541647, 598844.1377339389, 888343.3392383369, 659427.7636144916, 1299937.0358885913, 487117.665159163, 1055374.7715959381, 1132379.2030208881]
Mar 25, 2014 19:15:18	[11247346.0, 3682137.1959735868, 4051313.972068111, 4542983.82836345, 920776.3290187027, 1033813.1319060695, 422020.3167692839, 3334381.391554248, 565850.0842430402, 372426.8052198221, 620869.2775251917, 1208003.3670944695, 574781.9386333309, 955928.1558013787, 1587140.2859967141, 1219357.4485030558, 1137605.6189357454, 850811.1223760999, 504445.29398525204, 157572.497404573, 1226053.6939516133, 753083.7244572183, 257255.5931475532, 572304.0948867261, 971755.9939946011, 471746.9602616385, 78555.58763634489, 183874.6451607973, 889275.4353561042, 165428.09578789264, 1808823.772107348, 1093172.7351672447, 1469033.8956391637, 1132301.7762300991, 745358.1171550105, 1130266.3957102725, 1032770.7342140108, 1197882.471712559, 347662.44335685007, 729280.915528847, 634514.2763106602, 1166124.1883664113, 803161.7586145144, 680092.7214766229, 599843.619528016, 677387.5388564104, 558804.6869075195, 416118.89197984064, 176707.06032094467]
Mar 25, 2014 19:15:19	[9026414.0, 1893055.1869852375, 2114122.96249084, 1208595.2547487353, 26990.89116689459, 1507370.5009364109, 920040.0303679802, 106396.70655413938, 911538.8057009387, 125284.87122121446, 1237653.0751087288, 494849.0302418896, 1307179.3765709114, 1504088.9134649776, 875663.1128272961, 1425824.5467377042, 1660736.8163637496, 1423093.7395691776, 2112850.393319724, 1311636.1991685655, 1263207.8056770233, 539682.4107330944, 1604301.197696385, 892955.8099602677, 1031884.8910014163, 1265328.646495519, 470991.8458495708, 1443622.466366579, 1071983.7196915217, 719843.1878545649, 531092.4959608422, 714539.8672125423, 399580.0069286921, 1051056.99562323, 582044.6315654633, 1073392.3786528416, 1201172.1009939003, 797617.3459052969, 1197796.104145669, 1835832.161632034, 562202.6159871885, 627966.4135890943, 458639.30566989805, 111886.93240975971, 1460014.8579895042, 788851.6371674854, 599722.3852832637, 713763.0714358102, 222398.83339814967]
Mar 25, 2014 19:15:20	[8500990.0, 855111.7619241985, 1514435.2539837838, 3164162.493959261, 1191823.162047002, 1532432.626673774, 1826459.8704051776, 2290517.932079987, 1601480.6998343852, 134613.3443389697, 1370700.8120643727, 1152820.314600661, 503569.1693828073, 638363.939462698, 1180805.6386204695, 381005.7927480704, 773655.0419446192, 591550.4187194275, 397612.93816187256, 1187022.0022340626, 406073.4538561721, 923857.521559293, 1073322.6141648472, 1102979.8503625733, 316695.5361486612, 1185351.1441352956, 506342.19710341725, 943463.6764151026, 254601.62382161568, 320095.8428114546, 954956.6838499353, 1012733.780854553, 420827.95881631644, 334156.36415165727, 1091631.5918972555, 1492649.4184391028, 1175362.3194308598, 886842.2884606548, 835586.1341357264, 816621.6130679622, 1097359.9012725675, 1057779.9298490263, 705713.6329139589, 471181.5722038851, 1319653.5831823112, 360174.0341011161, 577443.4062598041, 426530.0995040264, 1655438.40451474]
Mar 25, 2014 19:15:21	[11049109.0, 1924560.2026768762, 2093310.0397849071, 2910402.3565485887, 2791566.0695086573, 1443696.527375531, 2089078.9076824384, 1873403.9542982508, 1717154.8560074838, 30975.07599325275, 777111.0877754147, 932012.4163150374, 825630.0110839178, 1225239.9368282384, 1790881.0849516983, 1766431.4021889116, 920680.7338241847, 1038944.6499203565, 1088601.317743018, 1764618.272122114, 806081.2708179791, 1014670.2871416948, 861814.8586435134, 437935.28788030177, 1041894.7619728638, 508657.02789825737, 1066506.4400989008, 1286471.918970991, 1615975.538873424, 785671.5230382659, 283482.9471570921, 949410.2181797064, 666179.8861794013, 846796.1946304489, 1085522.8800787881, 926956.7277081503, 997785.2044802828, 836734.8845705093, 267848.72956436826, 741494.2441192713, 551500.5645329187, 816503.0696028488, 449521.8582448549, 1374306.5697187341, 1612754.2213964337, 585893.9534414862, 505694.9638681833, 614515.4466329527, 645492.1164882258]
Mar 25, 2014 19:15:22	[8895692.0, 1771433.9410832918, 926719.7411943148, 914817.0937157337, 2383688.0801238157, 1407258.4634519215, 1898592.0475855689, 2027917.8496578098, 2332420.477291053, 545954.8446724672, 1463041.9292262406, 1899834.4061069505, 235818.98996873613, 732688.3272715922, 1522581.8342559983, 1054053.1944438363, 394492.51475247974, 1903312.0273547352, 977137.388014681, 1173097.7544253033, 1807134.4906979816, 1885125.646772163, 396587.766342488, 578794.2660659029, 945981.1753228285, 794778.2115571268, 217959.51255861545, 1031053.969229358, 842386.4945307585, 567423.4652155751, 1651951.041474406, 811034.7070011786, 1695849.8323512254, 211670.92204698056, 867206.2146921945, 422308.1207647737, 1379417.6696923645, 770137.4326241441, 487669.67224718246, 756639.059309179, 539617.7907945657, 664304.4314499862, 640347.1085553846, 308170.78724205424, 1119221.5705341015, 803713.6641262043, 1023935.9199781028, 854688.5140361949, 437734.99161950505]
