1395709810.1	38738	44129	8862	13321	11656	11257	12705	7731
1395709811.14	116090	5955	1834	1462	1925	2546	1815	1417
1395709812.17	16068	4867	8888	17639	5372	14807	5894	3566
1395709813.2	1390	15884	10579	2456	10348	6953	6513	3703
1395709814.24	574226	18800	32609	8460	32756	8707	13466	13586
1395709815.27	205498	79850	3719	11065	7135	9742	14173	11419
1395709816.3	206363	276611	31774	35001	26801	33640	45047	18402
1395709817.34	718294	470485	22399	25312	34130	33997	49219	32452
1395709818.37	431866	174088	23599	32593	50568	45718	24421	36971
1395709819.4	1413924	206388	26716	15007	19463	25131	18408	24778
1395709820.44	1967	15170	5026	31159	16516	13616	19777	4097
1395709821.47	4447	54859	14041	26944	10700	11606	13711	8044
1395709822.5	15732	19044	9992	19334	15051	12137	4805	3484
1395709823.54	811979	46391	137327	44301	38041	32807	16389	9688
1395709824.57	177443	11270	5163	1919	6059	7180	3507	2240
1395709825.6	224293	25363	43299	29519	18854	16173	9700	7803
1395709826.64	22360	25653	901	9652	8206	8145	10546	5387
1395709827.67	21287	16251	13112	24363	21351	14231	10342	8979
1395709828.71	18033	42973	11245	5217	4351	20962	13875	6871
1395709829.74	183602	35546	7263	5201	8445	9692	3686	3110
1395709830.77	251223	34204	21835	7488	22325	15599	12275	15412
1395709831.81	313887	15448	6248	7890	2731	4396	6558	2599
1395709832.84	481464	44489	53452	13247	8741	7024	6819	8787
1395709833.88	799052	61979	49487	27763	19770	3391	7444	18974
1395709834.91	1134410	17632	26076	9181	8226	8139	9103	3267
1395709835.95	1817130	377158	13133	18603	3978	4294	4894	7156
1395709836.98	629460	131448	71762	13848	7846	19778	32200	11798
1395709838.02	996947	433778	21146	17362	11191	46315	33408	14579
1395709839.05	5038	33601	12069	4986	11875	12776	33167	20594
1395709840.08	496898	35659	24817	13630	25472	19322	19653	11595
1395709841.11	888301	501456	29057	49283	31669	54509	47339	20682
1395709842.15	730399	175282	20684	40007	27132	50470	29646	23541
1395709843.18	172737	194815	26059	18072	13674	24718	35802	18975
1395709844.22	134822	20408	3689	7273	5641	4257	4933	2285
1395709845.25	665122	53489	19621	10427	19624	17772	10119	9448
1395709846.28	3730779	461070	16201	37625	78380	119318	39944	19561
1395709847.32	774547	110201	12865	47458	55822	26392	5388	2404
1395709848.35	1412625	364046	90697	92347	114779	86608	10001	1859
1395709849.38	754007	22861	4779	2015	3617	2330	748	489
1395709850.41	121078	9864	5460	4471	6953	3825	1413	1050
1395709851.45	725451	148942	13205	24436	29214	29407	17881	8828
1395709852.48	1215898	49482	4099	8278	5719	3671	1441	1386
1395709853.51	674989	16814	11499	5154	10551	6370	1600	545
1395709854.55	1010759	69038	62009	41770	54548	57200	9666	4270
1395709855.58	60103	75960	75661	18458	17114	16587	6258	7068
1395709856.61	150568	67040	6771	818	4599	18759	15632	6058
