1395708634.28	[9152216.0, 6347839.370492999, 3495866.5852096393, 1572718.0697429518, 836424.8827999356, 1063512.9060467456, 1348044.9025085953, 1844776.9092576925, 629921.0524045539, 1046478.3531898758, 1054869.9769332835, 546166.1823463587, 1121027.7473147188, 1285695.9192708465, 1601907.6280889853, 1159680.9686664673, 397346.4991331828, 374645.8186696215, 1137024.909945486, 507698.8347306703, 100090.4472990361, 101454.41410139213, 857606.803595932, 1246332.5659722968, 1382215.0285227748, 1117694.0041591106, 389129.0359578689, 1042103.2572484162, 304244.3955765243, 434484.7093150565, 935717.9236207891, 690316.9677774223, 880646.109710658, 633536.1151524718, 662105.1921979508, 239519.99303453197, 279844.5047992906, 126148.58617244413, 84447.54973623162, 575794.6415109746, 281346.0973045566, 996659.6111761745, 42809.05098672504, 699794.3878754333, 596786.5493168985, 606754.6178386688, 434765.64302079706, 511683.42590717785, 651796.8930263862]
1395708635.31	[2825635.0, 1181421.656824694, 1406695.1733531787, 781530.9188008426, 964563.0306117797, 1769983.9416878272, 1379216.735967412, 1951860.5645599863, 1047375.055694214, 436281.96576827066, 776363.9668565439, 762494.4971225779, 1734930.2622606764, 611402.9323000883, 1151743.9836806878, 963242.4342808353, 716943.0376521671, 221266.72749475358, 531479.1582358923, 878976.0967537116, 799088.0559383082, 130814.46188327458, 429550.7953950772, 1131851.280013756, 108354.47468572564, 653698.097825869, 522746.5616637956, 959009.5278115746, 740236.4727833899, 770775.2108600269, 1006022.4919046191, 297772.99870311737, 515083.2896039289, 259280.64777634336, 735224.878619382, 778309.1133694446, 277273.8174407575, 496521.2046067194, 75824.9838877636, 748062.0899974057, 313337.82704378926, 603596.028341316, 365959.80534220446, 133022.35357174222, 378673.0350059933, 325424.68730778404, 494848.91603117605, 378160.05299591704, 236487.8597284883]
1395708636.35	[5434796.0, 633573.5892918183, 2102381.192824606, 1555199.4737166837, 1609348.9636204697, 2001247.7864691021, 2346532.492149936, 537064.1978494558, 1636650.490392439, 1694162.2614625741, 1688460.896813092, 663122.0762742719, 494700.5568462859, 701730.4983551052, 770979.3970593326, 1164202.1230035438, 902052.3206539594, 574059.0120242501, 912497.2685150689, 1221244.979364486, 322889.0413355405, 339474.6015342954, 906598.4259374322, 934237.7331417968, 226824.21948571227, 1393662.9326037867, 678998.7101324018, 504081.6675346239, 148650.03788775674, 1014658.6576658234, 224317.08883591864, 977833.6576030327, 493159.1064225455, 457510.2847052779, 1508884.9315984398, 1066306.0075407955, 1171579.4477850348, 578740.2596919292, 1050881.70327115, 255538.05860504945, 418091.3890303749, 239401.69247053977, 511957.04123680876, 1213668.9551571407, 665595.7382417608, 1057669.235127422, 1262967.5045892673, 621597.2657403509, 872349.0788506214]
1395708637.39	[5435554.0, 947055.5355263958, 1614205.3221767999, 1057929.000653915, 1187839.8471571193, 1364449.1712839005, 1967460.6107087212, 2332600.2745357538, 239628.90640901058, 726012.2089204462, 1176304.5433553823, 1033815.8590131028, 826833.7901876951, 1078963.2776073685, 855391.7072709065, 826343.3397782843, 838679.7972310967, 435554.5733663533, 905620.6299005016, 480544.9808274885, 668951.3108333402, 758518.5844142783, 625161.2289719378, 757702.3930536562, 933880.759150883, 292028.8170566197, 316225.5765392081, 955992.623200858, 790862.8222863933, 400706.81705883436, 1604784.1804213314, 357070.1002838937, 721943.6350724956, 464379.1992371325, 102363.24065030375, 587803.8416725431, 534622.9562161486, 1424778.2448076278, 314828.6473760882, 784691.4880443554, 547371.6732952787, 245462.63627468928, 767233.5792882142, 552671.5917644182, 162484.61702699217, 369160.5381516595, 171249.82280279454, 402902.8765747812, 1385841.458784461]
1395708638.42	[8893529.0, 296089.5220442386, 2644458.6909944382, 1466771.0159549501, 2172669.8146672435, 1933461.385512126, 1985958.6123408165, 2932306.818736725, 760434.0043224045, 929790.1528806431, 1186332.7279977687, 357784.60723417025, 299627.54975771013, 399932.8090100853, 743935.4001689213, 697741.305351878, 216796.51121694545, 314054.2265791006, 107509.11493925257, 1077197.3993569338, 1126139.9051359955, 854397.7791888444, 668304.7599732347, 176847.28886707677, 524757.8170607421, 319521.08690401656, 312021.85047593014, 577619.8594277729, 2280533.4521049173, 738549.6754331351, 509001.00343082566, 901788.6956285862, 294810.73058479134, 122156.0553193215, 997998.0195807391, 806981.1688449081, 549298.6254164893, 720227.4261609716, 157414.1749069086, 1028908.3529031967, 193256.11007914707, 1174190.23633769, 1373197.1154057693, 657744.3950012749, 1365218.8734390321, 728673.835402389, 875140.649570619, 1064380.253404417, 541018.0815359902]
1395708639.45	[5045142.0, 923531.7009687525, 1998617.9536607582, 1291268.194088094, 898542.0566376867, 1035817.6674170517, 780794.4111484017, 1829653.8604785507, 224335.5269704049, 1073023.0246292301, 935822.583376559, 652975.6109884161, 731324.3238735416, 422965.72811493964, 464531.710306113, 735806.6317980196, 916287.5440584902, 460613.0476324785, 492062.08563259663, 743271.452081315, 1148281.2691838024, 305953.2160631498, 179596.25550231306, 760284.0273854253, 1530968.3797811286, 521591.1855011657, 828787.9403453256, 1173678.7099903405, 304326.30302615877, 1125514.8566851993, 248617.95833795192, 1407745.0797248918, 536827.103814784, 828933.2852493001, 920062.6802904448, 1083106.7802837868, 645079.3627511491, 437826.13453736133, 396151.0694286402, 550528.9540002309, 707403.2755716044, 134175.1578205643, 476224.78374670655, 398508.88735961926, 605443.0360276424, 840910.9220331319, 312819.4116625428, 491599.7532120551, 570173.6408609811]
1395708640.48	[6478188.0, 3981150.3145337403, 1141921.0252940226, 698453.1816521351, 1724682.5860264807, 1817413.1330133735, 2539210.9733401714, 2610476.600707961, 1271001.6773947957, 893658.7388590277, 1036833.1523562229, 434903.00986724393, 894942.4080985928, 853135.6851159544, 1205129.0737680052, 1086170.704342801, 426094.1241652936, 722215.1105715317, 813467.9029477838, 537262.0166357979, 583184.8638056843, 869836.05610323, 1297586.3221497752, 459190.1264961452, 596284.880018229, 599797.0705870435, 948588.6904847946, 255023.72652602097, 815799.3987983275, 735753.4046821558, 437841.9189341181, 145569.60136067442, 271936.7531717197, 466580.92576145317, 177858.03805658515, 356941.6655641916, 304154.3327698321, 994818.8040631975, 313838.47834449285, 167564.84726251924, 439227.0109156479, 344732.75168521603, 931956.7668876871, 433236.23538101296, 740641.107551807, 443803.5198388233, 328811.1734476948, 648435.9919992062, 1157558.99835601]
1395708641.51	[1846243.0, 392981.1441112276, 505970.7952647824, 233558.01810447642, 452506.1186909945, 551910.9979387021, 719842.7829166137, 472520.95848109963, 689900.0707206693, 100838.07500329298, 220816.39198023948, 856167.2336634524, 330245.2228202428, 392900.9858044378, 786132.4763677529, 818696.5977149553, 563988.8684786683, 681206.7586692534, 510399.15024912066, 211180.03100033593, 270839.2077762892, 371069.5000087501, 238617.59847182006, 958651.9790995063, 586686.8075828322, 958823.8298003084, 434014.95761262666, 406516.4721557473, 177259.0688370993, 555901.5755140216, 948133.1381332153, 812738.0655910679, 116194.06090349561, 385922.2263382455, 215136.27767097694, 267545.547332516, 753826.6273264348, 350154.1920624455, 506879.83181682194, 295815.34655784507, 576206.0378573446, 1019440.658133588, 384267.66280279966, 269254.6471571873, 363373.24413977243, 886014.5719368258, 299878.6707864049, 628846.763006951, 415277.810809289]
1395708642.55	[6022432.0, 2668807.562749887, 3160263.3598777484, 1954478.3317857787, 1077447.1447770477, 2947963.5896903076, 1285574.9598023754, 1436934.2752391933, 1082010.1655858993, 1103095.0971576513, 1506337.63642815, 756856.4520624685, 370709.08023751323, 841439.8342361903, 302263.6160545005, 973836.3335060593, 1003725.7573538694, 330853.38702312094, 1774693.4266019936, 555016.5417079243, 639706.0470485413, 794404.4511952264, 628015.9328108574, 922425.8629138444, 569764.5526949402, 316468.1599149933, 980890.3419702095, 1011235.2842347138, 409687.7524822197, 833166.7113974919, 1251891.793947192, 1677739.3384113505, 559664.3449130221, 1001877.0254719589, 770898.7440825514, 62848.12890054449, 635998.6804629182, 328633.13123856846, 139806.28029190635, 254323.71869199313, 119601.5068519644, 92446.57812974715, 372629.68124287395, 171341.02729713725, 819210.1021653797, 611385.6746500566, 388308.4982479805, 439889.02381364186, 586292.2887553638]
1395708643.57	[10071017.0, 1355543.9867098166, 2193988.5643941057, 1166332.9995989113, 1770223.2224806314, 856780.281046085, 3490567.2876720456, 1704086.3729639682, 2296690.9311113185, 826017.8870336903, 1840897.903753956, 804555.5871830678, 984607.824527588, 604470.0217166243, 1180412.2845012073, 1215047.9757379151, 1119203.5497681287, 591282.0003717046, 886135.0315298443, 518536.12185144535, 556488.9661837345, 749206.3122927584, 503801.27480268973, 590052.1845485993, 755461.0196471327, 1373769.8044302014, 1557523.5488037528, 403582.5718265804, 466196.209748811, 1017145.2002515845, 1678926.0315663442, 722249.2361021987, 1270161.439703293, 1359048.668996786, 274469.8110620684, 848346.7891176533, 439809.5784030053, 975505.0470749852, 337784.19343607564, 746637.4772773328, 843097.8648278317, 872865.3842810513, 495652.7554258076, 493939.6367058064, 1170573.4935340013, 484690.3927479423, 1343052.2583757206, 2171111.9710792736, 1622194.476803219]
