Mar 25, 2014 19:11:32	[10531522.0, 2292414.010237986, 529299.6971200855, 1288853.3226085275, 1503616.593618804, 872229.2141572688, 1715448.2005316126, 936908.4035976498, 252310.90820962808, 224208.15630635092, 194848.20035462306, 589167.0820736322, 1076460.9735442696, 332450.6200965178, 746960.3633442761, 851382.0219964732, 386622.7198653013, 1026455.9009337625, 722701.3408037716, 1030720.252730905, 903680.0979467044, 1024106.8797950195, 1821561.1200921217, 970269.064876669, 67946.58545785575, 1456270.6881572478, 1186048.1790763685, 865819.6460306202, 479096.3346102399, 1718466.3403224186, 1045631.0868478686, 1541617.6261071374, 2404418.75464079, 511921.28220168996, 1330574.7025645282, 816891.2604021967, 865034.8422947403, 1141345.2716109343, 1371228.193180324, 928607.6517467585, 2340488.59505356, 1632929.8894454131, 1128620.1561312424, 1571989.7697838221, 246280.68408901876, 658737.7019041533, 788093.704185668, 504369.5946614488, 846686.5309417727]
Mar 25, 2014 19:11:33	[12157705.0, 2209343.1832578643, 1309259.705232666, 1003367.6869169532, 497412.38078438374, 1879206.2176627866, 1247439.1728482475, 2968918.750250415, 636423.74510071, 691010.9767145654, 484363.73340026755, 481868.27698262443, 234371.85431738963, 1262518.0665123377, 1011881.8468297884, 1958294.5390024416, 1839765.3566889865, 1325174.9475444846, 1501580.41409026, 968789.9738538814, 2679806.5210871473, 898314.6307528432, 960894.3517118093, 498843.6277559552, 1098088.4325023922, 961046.6277107664, 534126.3630519294, 930403.9660519552, 785986.5840088808, 914981.7111654471, 1071280.1304297694, 288400.16697631753, 1369189.5457212562, 474610.0547953022, 654734.1107546744, 1088856.6076650983, 418273.0022850415, 594449.2731942305, 412678.91315768624, 935632.6891778914, 651622.3010110657, 1549158.9499567007, 1775262.004418291, 2872786.731740804, 1127005.6835217134, 788619.2424513814, 932388.3692733374, 852430.3793781198, 921751.9435412156]
Mar 25, 2014 19:11:34	[11246231.0, 2132211.222413012, 1599095.1167801833, 847047.8493264583, 1209619.69316279, 1589539.7863300992, 522939.96772704984, 732647.4045931278, 1002389.8939072011, 390559.3169691861, 843237.0856457124, 996605.2441744857, 274030.88700300606, 501569.98885706987, 790361.3696582364, 798089.2948030932, 1809488.5512609817, 652959.4722031917, 1286350.1825049683, 2050662.3822676463, 2271094.482219951, 1750432.605174139, 2153593.031597698, 722103.5160361051, 697737.1285253852, 563169.9164132511, 2241265.8531741994, 810535.5934631696, 806296.309126485, 1505808.5699586696, 1836868.251998004, 1337420.2093842537, 481098.390804368, 511476.1211090351, 387261.48653580673, 632823.3983641836, 972749.4148574864, 1716752.2644857422, 403724.3220294959, 551415.1382841391, 298926.10567051294, 7286.805069588016, 376293.9193744394, 872297.3570067132, 1292792.2189196036, 295258.54053031455, 1428362.1296253635, 1198012.3599056492, 40797.65928967427]
Mar 25, 2014 19:11:35	[13140743.0, 1664126.9381580437, 2146122.129139416, 1441328.08699292, 1274037.7727677908, 503139.6416028686, 1372280.9033514985, 936913.9741520135, 244558.96790037423, 384935.3824981856, 1100703.7077796608, 1000483.4449191398, 1099677.7174624908, 1107540.6700252711, 725558.9032679301, 793714.688542475, 321180.3257161388, 612896.3726657986, 874943.5934334173, 1629788.917463343, 1264534.5580143465, 1164054.0166074615, 487135.67809513066, 1518867.523745018, 2576798.2121192366, 1816185.2536000113, 1279439.1251733003, 219099.5892583866, 1517818.6634030184, 2255444.913110227, 102527.4254127059, 1017917.4831038981, 674698.0488123042, 990507.173034544, 477410.77693257475, 493848.4218898406, 1479594.8609363565, 1276621.8569975502, 1048622.2026336652, 572270.7945722172, 1502098.64528081, 322958.50275844807, 1133339.3345747746, 596828.4857993715, 1250919.9101428231, 823470.9579604294, 213229.54061086613, 1049330.2747515226, 1160605.5032767865]
Mar 25, 2014 19:11:37	[15419280.0, 944019.5179517008, 548337.9538966884, 299490.32881732145, 869255.8737790221, 670254.1167120269, 943317.1030350302, 753048.9453367866, 1160314.0984014957, 288461.5400465468, 231049.57733876363, 399507.1911103813, 497502.15717700747, 596031.6438977487, 1681016.5326914198, 1447609.8470029517, 1430000.802227518, 1152100.0223577453, 1291704.184444705, 757779.5067371541, 1264256.2152089246, 1599475.6140277758, 1591431.413693183, 159808.3475645066, 1733163.4334776967, 659277.0584157429, 635920.6558223801, 664881.2735470729, 1928696.1338910742, 1327783.605953039, 563053.8831808385, 767772.8691451703, 1921078.2800315183, 1353242.5050641482, 1923240.6193329713, 985850.5832798637, 1132214.620781537, 393472.4538174049, 2214944.657047592, 613381.1539648595, 995687.5245120422, 1371860.5592893055, 1354429.8715862115, 1011575.1631174961, 186014.38780290415, 679080.3791509657, 1426749.3186339866, 1422357.6293834012, 1599354.4675386336]
Mar 25, 2014 19:11:38	[13336053.0, 2117840.6475878004, 1530432.0779737013, 2962852.6086157905, 2813323.418276381, 1351570.8176212322, 1257807.507248732, 1123407.9592136564, 51935.77731832517, 1620903.6838787268, 495146.2713844259, 1230941.8485843693, 456157.9559115687, 993274.3974289692, 608071.9128098051, 566648.9398594174, 697112.8895329891, 625651.6433001983, 783214.8099109394, 192241.3855969205, 1015087.0963498657, 1120331.8434859633, 1279268.6045017426, 1337808.4036444065, 839868.9902022418, 1141554.1103766267, 1519603.723470355, 546714.6883130887, 318023.8428941905, 1307039.445835668, 500711.79778650956, 1313863.8773080271, 236795.99524524983, 842369.5153104521, 854211.6400642378, 497550.55550076, 2007198.2800322997, 1003839.1191485152, 762949.4893578652, 875331.8712675249, 1570484.948434707, 1450316.8815206601, 1619328.315380266, 773514.9955388898, 1907057.1473877358, 182513.0813541842, 414207.61886713613, 1097464.7292745959, 1843919.038869267]
Mar 25, 2014 19:11:39	[12819480.0, 2605810.765697944, 914284.3223496595, 1766904.259737676, 4171521.7958218697, 1308876.2646703585, 847522.2962672276, 1605852.0850219785, 331411.80133083015, 967531.2504137388, 1106863.9323108862, 1416491.416916019, 91565.10457509781, 802521.3899576847, 1151900.6779755133, 317543.4842701907, 1541722.0802546036, 415550.74834208324, 598937.5832534869, 1070635.501740719, 332621.2603021813, 175035.26565196645, 766611.1823955156, 1981718.4051811865, 2328106.3347967532, 1392134.9557420628, 623536.9123377769, 636654.033526171, 586790.2385261989, 1552943.6036938312, 632593.1820414027, 344513.9676176017, 890119.3991586694, 1028087.5408091872, 454119.38552847505, 682888.5271372498, 428690.78712918767, 476456.81226048875, 504193.52995989175, 824851.2984873675, 655193.7202764822, 836306.621430489, 800801.9280779351, 419653.3791771461, 694882.8137871106, 184050.27806728033, 493311.02979814756, 1164572.441659907, 996468.1281997287]
Mar 25, 2014 19:11:40	[10590968.0, 2634160.8656159188, 5123615.4364085235, 3314526.7786305146, 2248711.0033083437, 2522236.6607458517, 1387730.0976527494, 964404.367062787, 1855505.982524012, 737444.6702169268, 697921.8453447273, 333145.56777530647, 1107961.461128049, 295750.2509536508, 640503.4779160881, 1199788.6164977818, 504506.39372933685, 662557.5405189747, 595072.9789599419, 789806.9730761489, 485489.3683306024, 270933.7316828125, 264323.7947752491, 556202.330766799, 313070.4762243704, 593244.4590892314, 1159763.7018818115, 363611.25108223804, 323168.12498490955, 135806.82358112084, 816996.348302332, 363257.1852337226, 701461.6584032498, 1318265.1207078688, 1106063.8353520632, 943920.6570876013, 941640.1504556423, 1414209.5020040208, 1159364.9459750608, 796627.7739450963, 561238.7937607449, 982997.6163487405, 591861.4922207572, 695685.6951579544, 695675.8248545427, 394660.2288655621, 283419.33158729493, 828116.7606227587, 494135.11740772985]
Mar 25, 2014 19:11:41	[12351335.0, 1663050.8461019762, 2644024.1574943657, 1918275.6649723358, 1022317.0892226081, 548449.7449321457, 848014.5435177494, 2258354.4633348784, 1427683.434666073, 1303733.196319541, 606776.0365639603, 188026.89431273725, 1829233.8626194706, 1350399.5192203713, 1907171.4219000721, 1474947.5439807777, 601990.9942244538, 811401.1475253386, 523710.604995253, 766601.4097128024, 1160168.2568100656, 938905.8612137814, 547180.0417063053, 526436.4030964861, 1730922.2241313895, 663548.5106725816, 1184924.9582924647, 1777545.2067064228, 672789.0241755515, 897681.0530536582, 645634.3899310762, 1555514.649906968, 933972.1005715788, 1442224.2158833938, 1800004.9017384676, 229994.2410864172, 796517.6796334663, 409585.854336335, 665586.3549603724, 1558193.2745728341, 620706.2791386559, 545571.6226579018, 1167629.667977115, 1736567.1602659253, 274713.30970621493, 1234635.4705585279, 1016718.3892495768, 1195794.3365663637, 82362.01930475242]
Mar 25, 2014 19:11:42	[10791187.0, 2204314.9643442463, 3163563.978386146, 2737726.8499670443, 515104.87449336314, 2579058.9829706843, 609523.7489072682, 1301048.1954517697, 672970.82678402, 971553.0903842843, 629243.5853738983, 987053.6000271882, 779111.5385480557, 750179.5826190269, 225601.4516719682, 875033.2525755252, 1094954.7122832702, 378400.9903246277, 459054.24043595255, 20864.371600371745, 1131420.3843261902, 1233526.857688859, 161824.38282959937, 975376.0630089244, 910405.2661997215, 299611.30815629824, 788942.6756705303, 910610.138404484, 876615.3381955606, 994540.7122460707, 460002.7778645644, 253560.31756314382, 106210.01607298997, 358966.35176133754, 1240751.6825599952, 331949.535731475, 802034.1986408887, 805102.9332349979, 1524762.4379577986, 885037.27250027, 729379.6341391153, 867011.6930591126, 685793.7353687756, 147370.04844664905, 300452.7688928219, 896202.8722143674, 178423.56223799204, 764084.3627687074, 1079329.3598432415]
Mar 25, 2014 19:11:43	[11966826.0, 4616597.028757335, 737878.2601522501, 2637972.2142405626, 1612022.1864946065, 2914416.83294748, 1208041.3726887198, 2722617.261291493, 1816302.2420614841, 1296702.399765183, 1578272.7004757712, 1845279.7864116551, 251348.74248829673, 1273748.6179544348, 505059.7284057239, 1165907.0422301542, 436174.8637914016, 561332.5342300566, 1309489.8668911073, 1010385.0293508105, 545443.6447069758, 1298963.1957924566, 1029594.449703428, 872997.9725803721, 946788.3094181409, 578960.6938881199, 387197.6918211683, 715549.9426321355, 1443292.9474711092, 663640.2549063236, 680617.6965376162, 470286.5582119504, 1242140.1000611968, 1779550.3872929919, 1229740.6291509997, 1264198.500639895, 292146.9701119829, 392011.2372541581, 599342.0330451301, 346454.6405002265, 314242.14959984116, 898018.7803419195, 773054.6465915588, 280059.3075993297, 489492.9527991239, 887424.3615018592, 899721.0449474173, 361682.15565285395, 792721.3666891641]
Mar 25, 2014 19:11:44	[14053692.0, 2777930.159345726, 2915188.77233077, 333782.7759512554, 967743.5365935505, 1417728.4810424107, 1511198.4215956219, 800073.0262572882, 1297270.1426906153, 702684.6105261431, 925336.447473386, 1359256.333990523, 774267.4470487842, 136693.74762732573, 805810.2814962938, 1391172.0154069471, 304402.47950022167, 1331291.834757617, 816944.2515352578, 536727.623129502, 434472.56685345754, 910154.9709361491, 255653.56724891305, 718321.492232755, 457309.65423889307, 333652.6964849251, 1014637.36824111, 1112055.666783573, 1775652.3570642718, 539391.2187019015, 1975543.0803849534, 596546.7289618213, 2084442.4669779742, 453567.659133, 736930.8725636834, 1082124.4788433749, 2307314.1918478045, 333965.143792111, 1878483.9400089132, 1163574.1621205776, 457865.8513226057, 921322.1114212328, 758286.4383599788, 681362.9343136457, 291057.58240038785, 1864725.953796046, 714662.9423578256, 1214067.270817544, 115834.77567362855]
Mar 25, 2014 19:11:45	[13782010.0, 3121025.757469888, 4533829.262246004, 820700.1099863262, 2425653.5407752832, 2240600.0805967064, 791424.7593533036, 109990.25343174217, 626045.1919781263, 506740.8521716195, 1068765.018053703, 2095088.5719470002, 1528287.7411903269, 238621.74367787936, 850919.4902891193, 1006217.007925395, 1046761.658900006, 1660158.2006890413, 543122.8513511543, 460921.4592873112, 894829.6112439212, 331153.21927842835, 640500.438832197, 1424445.8609723297, 307821.7213791729, 584162.0829492841, 1244745.4073802913, 558666.2412012778, 1007695.7902360088, 517001.20337550045, 623645.8760974773, 559362.7769048496, 185804.39466407732, 1656190.5493881071, 583947.3029777099, 1894102.3830260003, 599282.9255621016, 708245.1432813648, 495950.89007312397, 1233456.6026205246, 709353.3464883529, 1279128.2466907697, 870768.0729721495, 1089269.4058110786, 520534.52609518945, 979042.3840268689, 1488909.7460781096, 408697.38960989146, 397400.289133392]
Mar 25, 2014 19:11:46	[12556580.0, 3811534.7068863744, 4147368.601136886, 245383.66796647862, 728026.8545909865, 1182949.6370234564, 2359760.6653616293, 3801899.2489701933, 1560867.4752194309, 780505.9450511517, 526627.9100195566, 1213576.7791844911, 1280145.0854107442, 1597249.643079793, 375057.83737676754, 963266.3260510112, 746764.4573165042, 500032.44262603036, 452231.15606386116, 448729.0239373734, 1009174.9990873191, 521775.3714900925, 854749.5664926518, 720850.1257195711, 1079160.2010112407, 380819.48813547345, 871589.1616475497, 782927.8265392457, 913495.5705707009, 1538183.2290905968, 794514.6272318118, 810778.3647254827, 1316434.443015452, 782760.0404574146, 589350.6396496673, 521571.15060197236, 844340.4826044946, 407669.4420836943, 1195830.1841230001, 519950.1463490185, 855185.3126388201, 856295.3995699639, 469169.68894118164, 744717.2414603349, 369957.16340786114, 815562.6566035899, 1073565.15927293, 852611.7486870494, 755912.270775169]
Mar 25, 2014 19:11:47	[12488859.0, 982603.0852690537, 4413655.778341999, 224025.6774142831, 1581622.992966053, 1031477.9980080943, 2847999.2360593746, 1134872.282418682, 1281859.0437513425, 1292823.716631265, 727949.8304687992, 472246.86755316134, 780914.293075903, 112094.03396397743, 936167.7243114201, 536934.6828251542, 603483.1669489619, 328741.5950904461, 1286458.342280504, 129679.61837716626, 688602.5113573114, 888245.4042598621, 665025.3490364355, 1485588.6005673637, 716760.6076306666, 1033434.9766194031, 273278.45397945907, 904920.4291842366, 958275.0034907309, 1075979.9934233925, 988710.6175661217, 7010.533778647122, 581788.248895154, 663618.2363767865, 1459128.576515788, 1050161.926363417, 945814.5549016381, 864663.1279833997, 1267838.5996216114, 449203.1511357618, 1013192.749989494, 1134654.9282513931, 701443.1046315294, 966906.2980999477, 531871.6762120503, 518045.9550897677, 507461.28102064645, 1025072.9737649548, 1375918.7763810873]
Mar 25, 2014 19:11:48	[12942001.0, 1805512.4847368659, 4156948.992644769, 605222.4088006647, 1505510.6616487065, 1655282.8041677335, 1627205.8409831768, 2285941.586195248, 3451131.36184069, 1254525.4193599187, 2201791.5775376116, 687871.6869128038, 797662.7641744304, 284413.8799511106, 476734.6560694573, 188870.27063221476, 606114.9232810609, 367818.4933460651, 1376717.0146042507, 1219649.3488987603, 1234147.7542945817, 864528.4572110719, 454935.3321586725, 817126.0980843094, 526569.2105458577, 1018634.5017722183, 339407.0060561865, 1150615.9888117323, 822727.7755708802, 386333.7928119491, 966631.8316658267, 991360.7001421044, 857228.9081328296, 705334.7608573982, 834930.8244413252, 595923.0633688917, 509986.48959651537, 1131497.0775106219, 200587.71482650266, 739944.6730817471, 305153.3816835385, 1392417.186892999, 526853.5500260048, 954529.5527473281, 385301.42670983955, 1248746.9173932828, 989309.9397131441, 934362.0386834914, 674999.6352760121]
Mar 25, 2014 19:11:49	[8375376.0, 2781301.9311796953, 3179583.0609134585, 1994183.1899562771, 584205.5699900487, 2488430.0484676617, 1255890.637627356, 824449.6551875765, 1762098.9362167327, 1111960.2691032346, 780915.7588508412, 377257.7098085164, 693106.9262333085, 800923.7330035004, 1151543.7259326125, 874343.9959704188, 276707.51627404167, 703495.2216914766, 450774.60812735214, 764265.5160759026, 745957.9473908088, 1506636.976698551, 757854.8139676795, 251601.98338913007, 508005.21156968933, 1249608.9720415005, 463975.8511354072, 609883.3968521946, 210993.89422048855, 806722.3520138708, 423354.7668129706, 874947.4274555743, 1929132.505745908, 1467242.0027388432, 526842.1708427412, 775269.9650436294, 679725.9234583478, 774267.2055469301, 328488.0207803361, 926048.1244349896, 1248132.5562864542, 691712.816256649, 1321961.3709664277, 203643.15871208557, 1412542.9625291363, 608089.7202414321, 133980.46020009377, 816240.4513379264, 520769.03325228795]
Mar 25, 2014 19:11:50	[12357050.0, 2596771.109335324, 2356888.981858912, 2904043.920280548, 1972495.5329319579, 1797372.097782423, 520796.9833140913, 751247.7899690901, 399397.10264956526, 135109.95798833118, 260882.0952615697, 61506.00880196915, 554648.9586109681, 286277.99084440316, 530967.4060405652, 390642.8004235237, 124205.01771285637, 264532.16391190985, 621906.0610837569, 779481.1023405603, 643688.0398501292, 1787409.098285232, 1711478.7186297507, 527624.290718918, 1951079.9713316523, 503273.89600145153, 1388114.014326636, 497214.2370231523, 1768505.7974101193, 531020.3964009524, 2135779.7675003232, 1692639.6310160316, 269836.7598218101, 833638.4254123417, 2025573.031233894, 156886.2727145512, 1264126.5988907046, 340129.0777779421, 1400391.6309057216, 1965548.1492893272, 630673.8958661639, 896500.7150966487, 630913.3747856364, 687592.123087071, 532415.9486496322, 777529.9651388872, 410632.1025322525, 868898.3691867823, 1594172.1303590492]
Mar 25, 2014 19:11:51	[11506676.0, 1646043.2933313951, 2302784.2274011993, 2086654.595884517, 3295845.9504364473, 1606601.3009453665, 939605.1979312202, 781701.2104718003, 765801.8126906363, 907252.2326527793, 1470061.9534666599, 897799.1542895184, 1595827.1790122644, 372966.07948412024, 571896.0805977695, 844661.4331273772, 578829.817454869, 471680.1170113636, 1108483.4133939447, 781039.3664544328, 512666.0972584579, 838524.8548142908, 471423.6740162871, 1132149.9035377374, 792985.4886706201, 953668.3660087698, 453692.82310448523, 941219.6096485243, 1423940.4557481, 1978532.3594056668, 1377917.648025558, 565348.2885649909, 1721458.4669552685, 186482.70611215022, 1181223.6289774596, 891936.2166275184, 825858.5832464983, 987088.9838006755, 470583.66081218864, 1176640.4638506037, 1057528.8954275907, 929398.6117872263, 712570.2514211587, 1796334.4312986042, 729753.5847362706, 657414.5319573075, 717355.0380506833, 2035954.0873562035, 334702.2842119862]
