1395708897.9	[8565904.0, 4081664.034652325, 3521177.2901924695, 3667785.076644942, 2423735.3474038816, 1813581.4155817698, 1049253.516347206, 1025749.4564316768, 535583.5773516154, 1420239.919351827, 774776.0461899536, 702579.7575723103, 667052.5996027905, 884928.9797072944, 804528.010594752, 682242.2985728974, 523785.94124410657, 1076066.7801964104, 365846.9504015175, 517984.49351712957, 940707.1653624331, 519369.84352044127, 657651.9549943904, 662162.570541692, 1318033.7419326804, 951255.450020607, 538120.1350439127, 772587.8966318371, 482072.14187858335, 901172.8252062312, 912755.215177939, 309943.00850252004, 385407.6182997926, 384272.2740308097, 479745.03822825046, 663887.660600265, 433907.0516017483, 220484.80341223726, 704645.6017555413, 184874.9945005317, 62973.10471867124, 676616.8475212272, 310810.0033561019, 166199.62093978588, 758494.8703214816, 628497.2834647124, 549558.7156664508, 976708.6328472366, 489046.51762235904]
1395708898.93	[3349971.0, 636694.9384236532, 1270558.7628860236, 845020.7707426202, 703266.6445440203, 1132078.5270393237, 772236.9996343231, 505865.4582596288, 181407.0860372989, 475066.7145285898, 755033.3003876155, 151374.5799964757, 250501.96332989063, 294267.26147401566, 801750.1147403304, 746278.2314079953, 989035.5449580809, 902535.7600942585, 149529.64708327438, 293438.26039971143, 644747.0926123024, 821296.963447469, 570211.9887207696, 835535.850631714, 509665.8057384377, 137709.8882649405, 361466.13857320533, 491767.31551001186, 823439.7914543321, 916783.1709759576, 756966.4659947992, 317956.0782404355, 807974.3019750905, 679155.7884022879, 99776.3496046485, 1020249.6996019416, 718039.0099249765, 878119.0149930437, 695191.6868557507, 154874.9755139997, 590702.205145726, 551455.3766160299, 440534.5429738059, 516477.4610597708, 730079.2027352332, 300735.10519064794, 696576.9577877835, 558655.3515768397, 477954.0074191207]
1395708899.97	[8239704.0, 1641432.6101176888, 3459897.93761291, 3303711.5390488156, 2311226.376615873, 1387272.1090723758, 2362236.3331784816, 1634211.4096574704, 2924533.073759466, 900506.0780111713, 531430.044146777, 1125523.5499683046, 1319127.9686465994, 1455951.79833742, 618914.1479407958, 1211467.9290324918, 888732.3772433818, 822644.4825356622, 636444.012443005, 852748.0187341726, 686282.9741573904, 959193.8752356042, 1014663.5969604575, 1155683.306984221, 1069627.13287752, 927472.0451515707, 435722.7045754151, 683046.6290303445, 931733.782586356, 433657.92206497333, 74791.03100718847, 958428.9012718984, 1393345.5895767754, 305002.76942173747, 698082.3776673055, 790137.9460377711, 644672.810819421, 465020.76315023523, 460571.8072642626, 670770.51760366, 1000777.9499130719, 776923.5754588301, 469565.3926681949, 590267.340754352, 608572.2606324049, 661262.8924773793, 310121.25323269464, 434868.24178856635, 514450.08040053584]
1395708901.0	[9546848.0, 3925954.2852283544, 5333023.039185622, 4440581.249901692, 942644.1094763766, 1594849.8144735692, 1318965.039278292, 797245.6100636633, 1099134.0512448975, 971301.832647412, 566529.2448683417, 183885.26650839756, 315309.02197034913, 1307201.3180465472, 924009.1840996211, 291078.57459756796, 114308.93077253882, 419586.795272778, 147495.76767287162, 754509.4244655438, 339160.9817549043, 814821.280918919, 546532.8503177366, 136068.8616243401, 157511.37713065106, 700959.3389139882, 280746.5376680658, 956674.3667082033, 823128.8092136066, 329106.78663693223, 655778.157375083, 938239.3174832106, 260284.7586403175, 338036.4837692644, 444085.62176988315, 594983.5209695215, 798969.2149509221, 788051.7593074356, 691647.0610572047, 458596.5466104732, 490389.4723330004, 1059147.1197628253, 961153.4291997524, 1116639.7345196141, 962643.9143426736, 1164735.8286858096, 276213.6066821865, 111914.5556420695, 351170.937798883]
1395708902.03	[6027320.0, 1928988.6818419786, 1452648.5526692437, 3343133.5505503137, 2178801.885651312, 1644348.3744869526, 628816.5946131906, 2320646.1808256917, 1720522.7691764247, 311355.3397427521, 1197150.469112593, 957355.9153130067, 508006.27883982816, 896553.2203575129, 685880.8415814736, 1890141.7163689116, 202102.96212839702, 1020238.919223868, 1242703.4731894059, 487686.0346349583, 557255.5818998921, 1219771.7181280043, 918517.4991966854, 170773.24151762633, 1160968.559130431, 244493.8905984396, 449146.59748747357, 406106.09657987696, 279039.41883209284, 1104664.4542780512, 462316.62676658086, 610277.7221323345, 1423921.8726180608, 528789.8234349483, 735115.3104585615, 770180.9294151397, 527238.1376179219, 532010.4430305838, 212083.80773169905, 456623.04049724975, 85786.19516520694, 531423.8755244944, 361477.31373640924, 239079.2550316352, 984593.7406274322, 914936.317307373, 714244.185458824, 1505081.3482239528, 870939.4555877598]
1395708903.06	[9737612.0, 2771851.5663091782, 1766090.582841671, 2905764.8223145045, 1545994.3572134147, 1617749.3774589305, 1184759.7163181927, 751507.0411172879, 2462058.3806118537, 1579266.6357933853, 1235412.0863643247, 1119010.3325624263, 559645.4890533822, 827937.8607355631, 1209933.3691620866, 1150752.705851893, 1637475.7970179217, 1914621.61951635, 1834034.4884283312, 1187041.526221329, 309585.3485442299, 1409868.2914614892, 109610.1753266821, 1250424.3181341707, 1384356.3795677398, 1623643.7767312687, 864838.2629989181, 384712.07547413104, 1528920.293683886, 918928.1923239725, 1457333.7095738195, 1685455.780091089, 930714.6157491914, 1444917.8273081353, 266149.9663152773, 648574.235747249, 1342734.2864035345, 399923.97776371567, 284021.2270922118, 316858.0535920476, 234929.84256353855, 846012.5408417394, 905870.4515340597, 240548.29100776845, 387912.2881141788, 339150.813614798, 630896.8754718177, 727703.6756492112, 454924.5715204594]
1395708904.09	[5895716.0, 2767253.544406472, 2946580.7509228108, 2189733.2677146406, 1563484.2948145766, 1218350.7635825155, 573503.3426276447, 1632750.0927345534, 1428304.8543319982, 640011.4917474984, 170596.7848661673, 625411.4035291547, 672127.983190821, 161398.7803538823, 896181.5939212879, 349393.3107076777, 391269.69939086784, 520852.1989574684, 326844.6497949364, 1137937.8874263624, 585585.4686678788, 734611.9723115361, 1208375.8075603906, 788405.4380215422, 552909.6388484495, 884075.8892727785, 667732.1312840872, 1038664.7979145615, 601495.6548430288, 1103151.3757320663, 554834.7777185787, 930112.2772750106, 1258828.4309872785, 556656.1560091667, 882422.8415456258, 541408.752712612, 997190.1449004345, 199421.97348063329, 553447.5090518122, 616232.2529732961, 431557.8075921659, 517904.2707907953, 87155.52840742261, 273559.391438935, 1392337.4269325198, 354101.2524240619, 1602434.2912550566, 124401.22397751856, 757709.1483573122]
1395708905.13	[6155231.0, 4601829.327384383, 3543880.0808451707, 2767563.879485277, 2173409.4110087566, 1533434.7693678709, 1362455.1683285292, 717596.5611701512, 377521.4232128077, 464192.00743085914, 574197.498439859, 691359.0807053861, 150875.609124728, 310381.9345491436, 487479.6342255934, 970312.7308433633, 347585.5141809851, 270502.28852506186, 749326.1795034058, 175245.22774106154, 382669.6535336466, 400293.16213719983, 774608.1594842997, 401409.50420791836, 72207.92950277076, 358999.61802081217, 527061.1044244743, 690416.4087166137, 778786.6501358328, 448090.89144634723, 110764.9307991563, 358127.4613605891, 602591.7639376454, 344695.64296204946, 210940.3536998725, 938614.3869573588, 950355.6528307745, 491847.2569127768, 97485.11946848169, 390931.7090953362, 268358.7598684723, 674078.8232092122, 111879.53733898138, 443877.5277824388, 926179.4301622945, 699414.7929511489, 395738.4875462709, 638245.2497227885, 659935.4196327844]
1395708906.16	[4065991.0, 343070.7122910699, 1716838.047384943, 989625.8177247166, 219164.48654746122, 1689976.5259090285, 1561409.129343045, 1266053.596187478, 1770630.439400672, 765511.199541627, 182712.18941304792, 687140.1862515439, 521111.70600622764, 613644.4861496047, 458665.7341018872, 472352.4719975576, 809158.5098367825, 741456.3845163311, 409106.4526944699, 229278.84570291254, 527809.6986244126, 773650.2907678995, 548753.301933988, 1428307.6655692987, 406715.9731402657, 752887.5484018743, 516948.74402036075, 183748.16735015454, 77348.25025009747, 823087.8677676669, 258092.32627974576, 664068.2498480353, 471878.60600529896, 388709.11439788685, 600216.8588802723, 544610.9155744916, 736454.1663849383, 326912.4901333854, 571471.6734592965, 359220.25095475855, 1095910.0346812024, 790598.1371346866, 949191.3428394018, 720353.9001945793, 373985.3847410398, 567442.519634481, 360602.5150929719, 225695.8408000369, 1109087.8537895316]
1395708907.19	[8891668.0, 2313642.3711788813, 1674272.1854114996, 1201430.8615894015, 1236476.2700174903, 192187.07978943814, 3038520.9410386193, 1510391.7198551446, 426121.1343875321, 490831.57318771345, 755459.144715439, 1800532.0137502006, 780398.205011467, 585493.5997882187, 613817.3907871419, 1753055.87498902, 1407424.84801992, 1776465.3339716455, 552097.8767628993, 1461286.5245807033, 449415.60198013665, 265791.12034846685, 627560.8244623266, 1201045.1343253842, 595757.8605226034, 562448.121793198, 525684.5862951595, 699181.3246977767, 561610.8372529378, 301066.9258568079, 894198.9872621504, 1243768.483486349, 124554.169637222, 472243.80842528987, 1203797.2399246113, 742933.783678312, 497589.90141508303, 1039986.1865980794, 1186350.6328837953, 1343938.4759005373, 1247755.9150747699, 797297.6267755274, 903883.2303847081, 420560.3279341687, 798680.9937306365, 1356881.5363196544, 1616418.383896975, 960745.0385100323, 1128225.5094918823]
1395708908.22	[4720894.0, 850987.692022195, 1100073.4502091513, 1677151.2744533303, 1337948.831701917, 580032.2736173565, 1242233.3127287785, 1635019.750940674, 939640.8515630291, 719832.0630319386, 1016237.4045566672, 501322.3634546307, 503641.2861579439, 743570.542709845, 107733.35847834611, 285379.712343778, 813695.9159667811, 1406341.019014109, 316289.6310674317, 493844.2218779586, 1053458.7682618177, 757428.1661988508, 448887.48106074403, 799019.0989870541, 333777.2893098826, 977316.4970811263, 606651.6235096273, 50459.586575038746, 413166.1176676118, 159797.61445855765, 1303101.3332301416, 1074204.8558816828, 515653.9534142649, 775939.9246435941, 437244.1859240136, 1639462.2018696764, 598303.173265031, 966355.7877401711, 1476687.5118780967, 467421.6433228171, 646106.9218066316, 655551.631470935, 1117162.1066304522, 264681.0877476628, 1259985.821476008, 439866.5756912032, 765073.9396820546, 358238.9667223082, 212110.41962535228]
1395708909.25	[7719179.0, 2033357.7751381465, 1981400.9588634658, 1722226.4778293676, 2642479.9434391162, 1097749.3922315056, 1160270.160313991, 1508555.1093499884, 451328.54866292834, 202539.86923113753, 1191277.3624875997, 1636215.1968455517, 564864.3567246861, 845381.7917206282, 1211770.872146196, 835559.9427672639, 150524.39459519874, 1285277.7565299058, 760553.0468219545, 789890.1486839443, 1549486.0366011756, 1061047.9072286878, 805555.3642740349, 1153139.9667752956, 848490.0093598985, 961198.2169003482, 1541288.9797770625, 1765761.2046657607, 404526.87417735514, 177101.61131924004, 998361.745769097, 482005.94641794305, 335143.2637361077, 400817.81252313836, 778985.3757734597, 388374.3320625889, 697873.9126581486, 477655.857220078, 621523.9591231997, 1370539.591039099, 609343.7708553323, 293039.9857558995, 822988.6103477589, 1599326.9684646097, 474374.1835854275, 324582.57617544633, 1395271.911063409, 1669727.447818493, 384356.30511711986]
1395708910.29	[5697761.0, 1006742.8581132428, 877809.4310870324, 1800465.9202221255, 1698229.4448508187, 2660811.8260815516, 976463.8572878288, 150911.9362166095, 676728.9469110497, 1523612.9070180997, 830199.4280700006, 857406.341546069, 426109.04189842084, 547472.7442300842, 1157445.3564722282, 806119.8320115593, 229856.79099990227, 860702.8168310496, 1051274.6902811031, 477697.84785892675, 470267.1858984936, 354369.266558435, 814905.6497661566, 1218595.6390708538, 1372697.8592066513, 1528635.379848123, 392834.3704068864, 862232.1981241745, 1140714.6803687823, 782137.7576408562, 1466920.3090866397, 242026.4761519257, 358528.8253902206, 1976106.9357917418, 1661967.5164673335, 609851.9634232599, 441695.63166845485, 1058968.3744719941, 793184.8620839088, 883368.07033777, 937079.6834652217, 853626.5197382215, 628329.7049801659, 513216.66751759156, 852339.6979901387, 245330.63492871655, 751733.8952635999, 192222.7457160945, 718844.4863030977]
1395708911.32	[5435340.0, 792783.7601491788, 680033.7903259357, 1380580.9702315442, 862918.885210168, 2147381.9176436434, 608729.7221919654, 589223.1809732756, 549907.178255175, 699222.8340120702, 608019.9522120475, 2468260.914115537, 370239.70288344886, 567202.0819666696, 272236.57483250706, 656924.8288420929, 1506273.0265804231, 431629.8777266902, 376190.42973995226, 311536.8099574635, 553932.2076404189, 1225237.0026039095, 973450.9071098826, 635978.5068329907, 578763.0307921909, 1225751.3269423663, 805514.1783717817, 630250.5123651774, 372479.77609943674, 858196.3101435483, 260544.61694529245, 612113.7851397531, 934989.2924297674, 1544814.4251055156, 858871.5464452244, 732796.413135568, 1469321.0371207795, 610421.9531724275, 625647.959919044, 1005155.2801361033, 465113.3094859911, 177671.75056875515, 896345.6485519384, 438295.22985018004, 680591.7425389624, 1319261.5371880957, 807009.2487014559, 251365.9146733613, 886229.5532211725]
1395708912.35	[5631106.0, 2568982.332288237, 2498161.0048712427, 2518003.8449098663, 2246259.1585722626, 1832523.040200219, 1475341.58027832, 1019361.3089810136, 1081803.876700283, 1866416.7047827956, 624843.8291351923, 445340.17982517456, 258587.34835438803, 912667.6046477667, 379404.428715484, 821025.5160067555, 647791.999748309, 842954.1836895191, 548992.5532463399, 582137.5977433642, 466485.09252129844, 544357.80732189, 1223531.9177453946, 542208.2272348873, 334368.5532014884, 711168.6667490536, 533872.1118936872, 680719.4526156399, 1017637.6274740151, 67254.96761525974, 547911.9278437286, 325729.0584054796, 626336.1654792186, 698127.0583515364, 341272.6537605906, 406483.8264642022, 212150.16196750032, 677138.1461071847, 1087111.6495810915, 867322.6750883805, 572070.7558486332, 744799.3845754203, 918028.6751815743, 804256.4660213722, 511051.05538397667, 889333.6263334199, 512184.2860901883, 721880.1588047456, 109936.22436464315]
1395708913.38	[7259801.0, 1036425.2171217537, 1415474.9152746648, 2219295.4687755066, 328625.0062083886, 1437226.3858132917, 1964079.872823248, 1899666.0461434156, 1428879.9246830358, 1276295.7168872105, 1935943.0595728122, 394218.6585400059, 1189414.9899099867, 623951.1608423059, 362455.80598227895, 587908.4324436998, 926016.3260063725, 1293232.0039940486, 1011469.252911223, 705656.2105653756, 2176136.528607821, 749864.8037225178, 917734.3252502086, 640283.9830914148, 269318.841662294, 1134987.1918822038, 1002628.5467274168, 1698418.2192176613, 1089857.7874173883, 711599.9732715243, 1285996.2471278459, 673823.1992095461, 797136.8079274005, 1438993.35059086, 689559.4654572494, 441721.1115925639, 701335.9165870225, 411948.89933183166, 1399187.901053735, 399682.22009379615, 346834.44220152154, 523445.2858886573, 204100.77007501168, 676610.5345213882, 350318.1735435677, 859239.3203532908, 750951.3881341172, 788217.150501096, 373821.8772408176]
1395708914.41	[2051176.0, 513235.9252552089, 304626.9219009332, 1265061.7546122866, 527040.0909199913, 1016140.7329119411, 359414.27042228705, 638382.4970410907, 598850.3355605559, 356889.81577160174, 872032.4649553488, 548832.8680744312, 327126.88917679584, 413557.26613470906, 611460.7616209426, 127625.88395132832, 206712.7379436405, 640472.5984840164, 302653.68923711445, 480309.14785587863, 693103.0305805448, 311582.17721622525, 493874.0828828676, 891716.0764539787, 762601.5365014469, 405469.7095516668, 759948.1007060058, 898406.8953648206, 322544.3385647534, 118137.09177129518, 534960.8627209148, 388944.0830130553, 228122.924313487, 278272.84226291766, 42346.116268171405, 383752.8040171233, 531557.9296715934, 174045.86696019166, 52190.20488224899, 270803.3177126005, 320617.82782057143, 432384.1233738979, 657607.7213407691, 282307.285411374, 129240.15241454614, 795820.5156424008, 724693.8947213832, 683259.7305979312, 358452.49086396623]
1395708915.44	[7650687.0, 3677193.019949721, 3537053.4571438483, 1953345.7237846164, 563129.8538205413, 3013959.5794175346, 1046175.9244322262, 2003125.3154461542, 1748193.9457686075, 1476524.2498141567, 455082.8458080341, 1261455.7795615324, 1510457.0433101219, 800080.7143365087, 920169.4814018267, 1058553.048213433, 397130.70731316245, 1142571.230358632, 621197.079214378, 888384.5650872564, 466552.50482484064, 345336.1073185544, 751753.507988783, 862988.6850135744, 561566.1117112378, 338833.4130838152, 487859.73847645207, 597449.6168004932, 678074.1517297876, 451365.2192132411, 315342.37699408457, 674596.206737677, 631807.4468167137, 827571.0499392151, 432999.1086338125, 986492.6217784248, 338144.45994975395, 439543.1559788421, 372504.4645848359, 426556.2818563608, 594578.6225288612, 350712.3484112428, 453794.73686234426, 272029.38624453114, 901648.9206422844, 744965.0206054752, 556306.2925950245, 890179.0760953771, 529203.7480816633]
1395708916.47	[6022697.0, 2949797.113022094, 3431601.0992686525, 2094832.5959924774, 2896163.7879517716, 871669.1769503116, 2470953.4579287604, 517703.41477939964, 720611.4871745482, 64897.7617688234, 1031426.1402073414, 1018065.6770258858, 307055.02910370973, 1229028.1103235544, 437918.7288439698, 688408.9593257913, 195817.4283990765, 762416.9410459605, 273198.9347254905, 246722.8657785405, 57183.501586206956, 574175.1133588837, 309663.50467273226, 553346.6919304633, 296711.28927312, 998759.5701163543, 131569.26106830494, 691394.7341335592, 1002812.6085915217, 1492861.7631829144, 695289.7603386816, 590937.9562639935, 884444.5103964057, 142227.2657394925, 819958.3146512429, 1166325.6847873337, 838191.0089184699, 486763.7307194763, 777217.8729898763, 526436.0039785518, 694139.3523853115, 908099.2980297963, 251621.68952729297, 870124.6357050309, 603298.585475589, 1018012.233072103, 642091.7336199435, 114384.58511199529, 192649.22598836332]
1395708917.5	[6870987.0, 1292741.7852254692, 1932385.9054848133, 473213.04243395745, 1364266.8955245388, 504921.37311274116, 3793705.5532784285, 1510759.7267098615, 550352.0820170594, 218640.29234965667, 336048.5567149907, 446786.04792995536, 2151154.6117002442, 1501107.8214427154, 598554.029858321, 758319.6667044343, 757999.1821757058, 730416.5882428368, 375923.632776156, 1418082.3898837147, 412526.46191509574, 467481.1371458077, 145211.45181266707, 629785.3968501084, 870202.4969289899, 1413863.927779961, 260146.84379107237, 1052167.2557720814, 263300.4702437337, 898295.3008971615, 1038181.8777088941, 1388483.7149462071, 931224.7744003448, 899615.0719364748, 1455524.834488454, 477972.7708333082, 425694.74040192046, 347267.4236915776, 779303.0532706561, 474943.2510452205, 689678.2640481032, 956770.7727947653, 598746.7162889149, 1272962.3947742204, 747090.1951254809, 557507.1963510236, 322699.0712862357, 216906.45183739468, 371347.8178597696]
