Mar 25, 2014 19:20:32	[11831621.0, 4315431.535382626, 4483601.169165415, 2011023.8462069582, 3036322.0649698745, 1331587.9851349199, 2283205.7680932935, 476053.57720967405, 1349693.3671697879, 1030508.3997884616, 1043811.4045819412, 1390629.4744610148, 1827522.1632769434, 500593.9277590548, 915076.0760415607, 881542.0694920555, 774777.7492975991, 715475.2205690416, 815096.9084799815, 683436.8243142064, 633999.5195053209, 1091475.0117057718, 911547.2879146175, 1155753.342236912, 1325830.9421977918, 250249.6781301093, 1490401.5740500486, 543392.7550719806, 639690.4201980545, 666889.4789982213, 953033.8396983622, 433904.4733379328, 497325.92026350234, 818278.0725646697, 586216.5032146224, 800695.2004718545, 973104.4878632203, 316792.31554872554, 920426.771201395, 553822.1012622234, 520828.1152148118, 403032.4797726922, 316151.9765191015, 588172.1007674837, 85906.05589541522, 385070.0935100015, 663439.1294424428, 139027.48932426982, 215437.40164899215]
Mar 25, 2014 19:20:33	[6870536.0, 3522515.1103613838, 2664292.5686690677, 1694066.2362711274, 1231623.631648701, 1177394.302923771, 2015927.7128879107, 2658932.329486891, 1486959.9201313409, 1190532.6204594863, 621605.7674475131, 910492.4574346435, 968801.6724482222, 805979.7280057597, 684646.5088585058, 766250.135863166, 178577.85135950573, 789201.6305337717, 1316469.4930997833, 558361.3064509758, 1090777.6602535972, 416306.41820779734, 1389965.5514847813, 328362.11258641415, 957009.8150772484, 545103.7934937319, 1020901.7360816055, 392253.760032347, 174184.68021986284, 588309.3015600425, 610370.9497992421, 788332.0133361343, 351783.5780121319, 1013181.697376495, 654677.5912800245, 363315.10283543594, 307835.14957571897, 111505.4631112793, 944476.4415152844, 135976.01559811994, 582541.224105005, 64081.59864883253, 410309.1167298526, 603905.3402524401, 185863.5834541492, 836556.2875129067, 915197.0129451515, 226195.63115963156, 552250.9126859814]
Mar 25, 2014 19:20:34	[6544394.0, 2278487.672824377, 2211552.4526229976, 1157412.5928268956, 1457862.9541809605, 1021607.8783859467, 1084064.6744546678, 561563.5906240775, 868175.3122118941, 984078.7023923876, 1459043.3141151564, 843540.1922727708, 1070848.194147592, 572758.4501426812, 457168.1798066991, 1281014.9316523636, 972647.3293062132, 1375482.96428895, 767199.5563123436, 1134204.5844530133, 171172.8123378863, 363563.4095386686, 1126454.2703254072, 624537.0957690234, 892717.0665709437, 400364.19691552746, 507079.2252446242, 327213.110911095, 414481.04835536674, 749740.0823741076, 1178906.1114198873, 1033337.0420523514, 1014964.3712647706, 440776.87397195876, 479665.77337844647, 1292941.7926831585, 1213244.265073089, 1096847.5241609856, 1012697.6521475249, 688229.9564757308, 697275.937251129, 238428.6330518182, 243508.24659440157, 875890.4001915948, 481101.8515884001, 775389.2835172865, 1157087.4391236703, 619188.9837138192, 586153.518204146]
Mar 25, 2014 19:20:35	[4978405.0, 678587.079584108, 1558648.9067900707, 723497.9295704345, 773266.4106942426, 1262351.9300942793, 3584072.6420835117, 597125.2109099875, 2261611.782346575, 203346.2665022971, 436451.39503362455, 1321212.8531241985, 1608114.900585406, 513663.89296860516, 1279176.785952439, 1098536.6646119093, 1013726.4342876204, 980247.6808028804, 834244.4317901267, 885596.9579445296, 406151.30472458346, 978118.652173851, 557238.9778389091, 528033.3733298087, 569544.563124115, 971041.3293034913, 412210.9581391711, 545415.498207369, 663265.2414566965, 653358.0064674071, 516019.4450472395, 473617.3773003127, 317929.4321154032, 294965.11337942135, 940546.5853671175, 579093.5293026557, 847849.794285345, 604321.6496365948, 651263.9605109047, 203122.75491543068, 706735.056851729, 380378.7272921988, 648822.504916433, 429506.34088289866, 738096.9369546114, 334954.5901688769, 367545.91037742625, 861469.8721370534, 456542.20657225506]
Mar 25, 2014 19:20:36	[2236223.0, 516588.0101224996, 445928.6793405921, 164291.25799938434, 864904.5065844362, 320637.63954704325, 618808.4657091943, 333822.96626065153, 137533.68887035968, 264897.1454515146, 288571.4622312944, 701557.5706781666, 546612.1268230604, 1014476.946304819, 303455.7113903037, 302175.9496831805, 802347.4285104383, 618710.9088302753, 857490.6209283785, 811672.8113413289, 400314.9793234694, 185922.26361621416, 690705.8763648173, 500967.08670470054, 1067463.569933306, 389495.2410737216, 278812.5379081496, 376494.8499065731, 233364.25328143474, 795504.4595197248, 274362.0572095735, 407379.6798264409, 735282.0152628528, 841835.1055690147, 416927.00347580225, 1077164.7566020463, 752663.7525334425, 301391.4878192043, 228970.75648614872, 534191.6106500601, 814586.450152056, 375511.5091857667, 524461.3484011387, 658000.1428028925, 247104.61387411683, 756464.8344601601, 183262.9724049541, 152584.290320811, 529529.3391059212]
Mar 25, 2014 19:20:37	[2758323.0, 629276.9013083226, 964862.793027918, 1373860.1896476252, 1272645.795190122, 185440.6622164867, 1463276.4905107783, 856119.2745794016, 755691.6753392755, 631094.3306420911, 597255.8986134069, 382887.3791739714, 453158.89676365117, 237138.47617178454, 806855.0988283327, 423767.0883547022, 147300.37895859746, 1019161.7021540552, 474552.4497330068, 223215.783690913, 262105.72997002778, 922028.2213993256, 627027.862702669, 736884.7957976371, 855431.663552532, 216895.89245020333, 458531.6235911375, 970032.256434546, 609259.2085061864, 358399.6876283024, 824182.242166302, 124242.17420104447, 394306.27084166236, 364525.524803149, 1142792.3161507966, 711509.2188388159, 365700.8082355209, 67595.04324318937, 269950.7780109331, 602591.9448470026, 471599.0222370488, 742553.8456613341, 234475.25867728362, 780984.0515898515, 243771.45979958348, 625338.9484627477, 309829.94975681073, 228218.4883847848, 446490.49366403767]
Mar 25, 2014 19:20:38	[1910847.0, 855835.4182533433, 561613.9952555276, 681311.9383065978, 310584.5227835991, 569873.4491841552, 528363.7573862768, 716115.1110463783, 800179.2138128564, 525484.3565006469, 492457.14273666806, 1011163.6463352371, 302687.3131245869, 446465.0866666267, 468052.6608545076, 721867.3177921999, 768676.0623174399, 505225.70127410034, 472469.19468116475, 405512.8745938063, 602267.2167748165, 287797.05135405966, 137602.94256357316, 438181.205670413, 734732.0599606832, 394247.6832917204, 180741.78580636403, 381926.05702641484, 534501.8080081149, 332033.0408833909, 368652.5599578393, 435696.4096222694, 425492.67467999907, 321386.23655617144, 344209.3557220295, 1012234.9328811389, 501825.6350024674, 223598.06444674154, 448474.396392912, 266533.29329236544, 563866.375950802, 53388.88665771647, 117497.44917738842, 495160.83985643566, 724052.4699052456, 334061.64026772644, 753858.7149327525, 623874.6673002415, 283070.5138587426]
Mar 25, 2014 19:20:39	[5434061.0, 1991959.3317387626, 1044785.6933983917, 1608205.611582466, 498084.7602657536, 1098818.2439994814, 2092643.2797375787, 820561.7838714734, 1102392.5480887215, 935859.6236353768, 2038892.6180435088, 1556579.510198459, 107146.42342758625, 1480523.0196224153, 1122526.0653994866, 1341121.657666735, 2065207.362043255, 790455.2903298686, 362758.503429144, 659101.1793992188, 164439.0386422224, 1044788.132360143, 608237.492540961, 618171.6366242287, 1269475.5479387236, 786980.2425445418, 778587.1828445763, 1173522.09967214, 1031468.4425007429, 280955.7178487338, 1065595.6060982628, 387759.79087684635, 375554.8212919452, 501397.12926918414, 351558.28721342684, 632710.6094699027, 711763.4172730962, 918163.2564380011, 435634.17243779823, 378078.72083677666, 640856.8951714325, 667898.8544526977, 299631.28110707365, 564863.1179965002, 1116291.9807820835, 551498.9272382114, 553292.0115465855, 871514.3947530275, 540955.2391363542]
Mar 25, 2014 19:20:40	[6023762.0, 1411297.3769695386, 556921.2166604927, 3213606.6607917417, 1579129.4907797487, 1608046.8480205354, 981238.5058288733, 2429830.832804791, 1307741.080658321, 584318.5919651613, 614218.3535417129, 681603.3598804806, 812894.2847627512, 977923.4908483814, 606141.8973833598, 1005215.435793986, 237694.95117215556, 595680.3878673424, 1313739.9158702581, 150161.20042414297, 906568.0708825017, 1690387.549750249, 129142.6949070935, 895416.987428153, 890315.9424059817, 632750.6688956294, 1933239.7707088927, 1336325.0091383152, 734718.6481827197, 1354971.2496663947, 1018242.3599000918, 624205.8107205679, 460641.26389138476, 1177143.9759765384, 1184542.9811282228, 330562.91861115466, 401081.5106326693, 713798.5679901172, 556190.3455609281, 1116805.2071910398, 618529.4151952226, 613500.183950692, 576154.7728807727, 1026628.0042286066, 936437.2096769531, 420022.9604049936, 293636.8049869067, 265480.257409844, 760509.456998302]
Mar 25, 2014 19:20:41	[9739995.0, 2179979.860243794, 3368673.738805798, 2711509.9814222553, 3509878.252547226, 2169411.8440174283, 1125422.753716611, 1142770.2467341754, 2320551.6416637558, 1360943.2281972924, 1094225.716387751, 543698.6544880564, 2284716.889697605, 205399.41178073306, 1658420.670123105, 910435.04156364, 646568.349786928, 696780.1937534054, 1310607.7353897088, 785231.5712847348, 886815.6836058089, 662338.7216784101, 24226.515696283095, 878783.2931296193, 1065214.9909210794, 159337.1969623379, 1756932.5473707595, 997283.4109352038, 950202.9062434161, 1028574.312832639, 1074309.8149933817, 1675869.0692151736, 1179525.1293638095, 409393.1332268585, 684909.2033557657, 939941.120370999, 1532416.95086937, 1367150.515287097, 500216.17611438374, 704454.9565865367, 371374.5448965418, 279682.81030497054, 260106.15116608932, 570167.3421236256, 375608.73606721824, 111881.13547553256, 396735.28130029456, 656670.0022757405, 240980.11582544984]
Mar 25, 2014 19:20:42	[7457801.0, 4974270.041994701, 5374142.014443752, 3466784.203148153, 1898254.2381681304, 386394.4123719301, 553354.4102497002, 1432666.107308623, 1440001.7200221373, 977298.5681366591, 698483.5366752403, 456839.42654040945, 525425.5837909117, 943007.4667593472, 653920.3282834137, 947003.1306370342, 723042.6246520636, 310495.79816952976, 905685.9420994803, 560274.7844532818, 582319.4030153156, 252213.1956939253, 289698.6823964175, 728623.5238787469, 937658.131565135, 460873.88771790045, 695844.7212207816, 616092.5359560285, 459228.3391982391, 126755.59958006506, 756172.6830726445, 315408.7001359125, 373016.03552398214, 251155.29999387605, 496477.73693356925, 272143.28769031586, 278756.3789530024, 103136.56287735866, 71186.07323703151, 314296.1269203893, 451365.65609294525, 153285.27410959193, 349907.21464997187, 444008.5207845954, 469229.12107676914, 174061.2119165773, 653556.1732838685, 186275.00024684612, 83373.90525846956]
Mar 25, 2014 19:20:43	[5504616.0, 1490697.3848828299, 824099.9051544609, 496247.36574976676, 1323365.225009058, 801322.9449851883, 940952.9030268703, 1167927.4171773284, 570885.4375916409, 1442681.9746328802, 1421969.8375797463, 605965.680401299, 2214519.3224712475, 627266.3832837266, 636648.7314731801, 182513.15900270443, 546059.6444007389, 206530.27948398344, 200899.9745692258, 834223.2231805223, 226972.56894870216, 1204526.613429757, 407915.06166778767, 1463984.4614359438, 1244509.407292676, 580392.3368800362, 473263.07982689305, 411737.74580924894, 92380.83462901268, 56682.401213041165, 833898.7555032375, 16250.017716172146, 802626.5642410006, 1604072.6738717246, 1009765.3942376443, 1487164.0574643358, 771118.2191579823, 639787.1944068166, 247672.21893723204, 812247.1803408298, 1334078.749987636, 1401328.3160501567, 653182.1612446534, 594373.0614495574, 974787.8491662979, 666577.971977914, 311226.3033408769, 212357.76599872255, 456022.21696697426]
Mar 25, 2014 19:20:44	[7066207.0, 1906165.9292092982, 2027707.721156407, 3589659.570248383, 2227374.227709735, 1550295.354238614, 631191.3577866373, 2007752.904508989, 785505.214260783, 1344609.2209634997, 1746769.6077374592, 683810.3103914373, 536194.7984848372, 193619.63685889723, 1193313.1185573074, 47128.123455304856, 626500.3456918892, 638637.0853220344, 628159.6779354074, 415058.53369912895, 275604.52511959174, 505134.50910000695, 797267.5051262104, 797352.5117722865, 925370.063267367, 665690.6185073141, 879811.2754118065, 1087199.4616649197, 402904.83284468565, 482616.39839143364, 544480.5366903378, 868447.3107927555, 537694.1528624058, 395573.23949305346, 846147.314707296, 746838.8039190867, 736781.0323580431, 535634.2547571285, 569954.7695366277, 463029.1339822877, 419113.74851671845, 414292.4585291241, 949180.2492181596, 752341.1996376062, 726442.0736264328, 379308.4007949353, 218635.09361082118, 1472496.1212754585, 300391.2243824484]
Mar 25, 2014 19:20:46	[8825411.0, 4115810.3933268664, 4242965.708649605, 3717615.2444682443, 2101155.650695661, 1668108.8241897286, 1193881.4268877504, 458132.38740810164, 1253288.4636226275, 670082.7837143014, 1383352.9835655491, 311117.6170621762, 917485.1340911982, 728201.593586459, 1001501.2251529896, 808665.928376374, 917059.5874351865, 352134.28428971616, 646857.1801249172, 186981.95576849222, 196946.5021081171, 543586.0594326312, 1434495.1926868828, 851881.115991874, 425517.6648337008, 841711.3194013524, 645098.9595209485, 359676.04504494835, 391923.1675144901, 595535.8121090557, 457124.2565754546, 185096.5392403041, 1028018.5812741666, 473860.60740385647, 286767.90823909506, 110557.07169687124, 1370370.1004549959, 610276.3477969301, 730170.0404922296, 191457.438829791, 749330.7514849979, 423588.827490688, 849879.4587679052, 473735.21391052747, 225274.60032147393, 470576.0309526069, 523169.434353644, 623271.0139818109, 708358.9582960844]
Mar 25, 2014 19:20:47	[6745025.0, 6026945.397677985, 4781622.805389341, 3440460.476337989, 1620862.3693632362, 21686.236477900242, 887135.1138918946, 1170246.4086546623, 1116888.8821599188, 663594.1114504883, 80984.11602740105, 691414.9065552346, 642038.5090840416, 405518.9845886728, 362706.77007910394, 159583.70027951608, 672770.3320986122, 543573.751626433, 263867.77981916774, 217460.7114116925, 197380.3289004886, 575321.8192662351, 614782.2612515717, 395912.99740341393, 87835.71285495492, 165977.66251555958, 421686.86204439553, 675581.1008711769, 418240.1576057379, 35000.61166943843, 93191.9710271088, 277705.8833726758, 626746.7722008163, 365900.77248977026, 117394.32147378878, 129085.25225946913, 163850.16452109773, 464262.13177806005, 312208.40092311945, 147566.8959843413, 228807.09391626142, 48156.386906543026, 244653.10831767457, 277806.9277869974, 143865.35761047679, 286385.68909711845, 181666.38149859957, 91557.52212358738, 221535.62512159892]
Mar 25, 2014 19:20:48	[3935850.0, 1496644.5088944428, 2222901.4073707587, 668582.0492826888, 637120.140791235, 661666.6531296246, 575234.5613188525, 565478.5714007199, 1169198.4442238621, 310065.89994451666, 922269.8382000685, 780873.3588702814, 651425.4970236472, 288942.27810111863, 80949.73722671514, 974753.7406540992, 772931.1528891913, 230594.50307455868, 464281.113119945, 625959.1260917092, 681287.1194085142, 763016.4322141678, 385991.54132011253, 1202399.730599983, 556231.5826476389, 557656.8193612775, 390168.572217395, 773992.5569392641, 780117.1727927409, 420329.31916606403, 717349.624670997, 739101.0623897454, 438098.89765610086, 352546.7468332652, 491925.0165042546, 645376.50017542, 655561.2740293444, 577180.5492609167, 648145.2630795569, 1379229.957663651, 643213.9059116236, 951515.7442895275, 731412.426326977, 754794.9824237638, 985992.3678523037, 936714.9136614528, 1018571.6953614289, 432577.8700494875, 229025.36190217553]
Mar 25, 2014 19:20:49	[2300340.0, 582645.2297102752, 1086071.7644324428, 836244.8587576034, 629551.5118146293, 1254168.4140149085, 1427180.4145762173, 949309.3554017341, 1569212.272042429, 282344.82948442985, 237257.92884377192, 1062493.6711250958, 563305.2076663339, 1251680.5954147559, 993909.2319550154, 517248.84408550535, 589481.4771328556, 825588.7416121656, 490668.1558947642, 858843.7159714535, 553345.4467458111, 654072.0610397052, 557756.8836219438, 374225.2054679724, 814717.972510515, 655339.7378839658, 629390.414458739, 206304.8133091264, 216783.06662534826, 404278.24770324834, 827506.9528822125, 571378.3959553052, 671984.0284423087, 270095.6770502852, 423845.15582108544, 423913.7395798504, 126598.61343512758, 842162.0415771812, 355730.7851246948, 366363.66564849485, 30008.75517270656, 687097.0566565446, 146277.67385527922, 244837.30651846615, 177437.22062464242, 453553.33174149244, 287860.7807818384, 414390.48399756633, 302105.77781597216]
Mar 25, 2014 19:20:50	[3280028.0, 1785119.7001070492, 800040.7108662734, 480778.3840840602, 1258104.2279203222, 1925609.6117003907, 1562410.5656590585, 1406481.5495951944, 834771.3563804777, 715040.5018761038, 538191.8838954793, 169407.7823142643, 1148273.104849395, 1235035.8145424426, 938793.5049829086, 553575.9534631091, 741148.9118184327, 117962.0543484406, 389291.76243265613, 801770.4137326293, 816571.2896757501, 580979.2843990339, 149381.35692940123, 525248.1908976204, 710449.7929223028, 686975.9946186383, 663657.2531582833, 539496.9353486336, 632034.6930106514, 521394.90352085914, 339331.68872608384, 682231.8634560171, 609077.7569987483, 1004534.4948661532, 367434.4961474283, 557921.5394508995, 579895.0598806484, 277588.4545905285, 395100.64934325515, 287772.20972402353, 735047.5167410148, 164718.76820211706, 293311.86772996146, 337995.06565841, 416466.13288768625, 172998.53671540812, 529120.6047260927, 311783.8735473756, 252571.5040672877]
Mar 25, 2014 19:20:51	[4847520.0, 3537789.7930761715, 2599095.328184232, 1874562.268893492, 1247691.966798225, 1371752.9206884408, 444038.25977754913, 1017570.0395926936, 626007.9101937345, 622349.2992363735, 551238.620158754, 245155.24204342157, 544490.4692515859, 264482.110566046, 684922.4924825394, 1141785.2702071727, 671281.4334460506, 800910.0575182451, 1314889.826709869, 862243.0496487941, 486802.95966827264, 970741.5172346899, 1211399.0464970781, 585182.3740357595, 1099536.608048043, 595990.130780452, 727789.9673954321, 679183.6178046374, 638727.7608428356, 663644.7080237773, 148264.60796216616, 61722.478245285616, 375554.6115181856, 405172.9243898681, 278918.4366678001, 610612.5283132098, 319134.511296945, 842486.3113302294, 325228.10408364265, 630692.416214087, 503087.1733176707, 576926.015768745, 963656.9865151164, 161507.67417753392, 761454.5963164291, 85785.84520622446, 111410.46039722498, 240136.65944421798, 128805.4608579313]
Mar 25, 2014 19:20:52	[1456083.0, 626937.6022710628, 528300.8813011919, 434253.14693672943, 627154.6327538011, 597119.0131650494, 791614.1515406152, 1073652.4738745529, 292236.10152869765, 830684.6346685259, 859163.8048606558, 647640.0495515114, 538434.186876539, 459077.98252762895, 455942.66982839943, 412787.1820756172, 1135263.593265799, 880246.8505498272, 315477.47090552, 324132.58324083337, 352039.1794122183, 352733.48915798444, 660811.155018901, 860301.3609678313, 462128.2862997331, 285134.31711010187, 784752.1707397414, 434282.4684935468, 222627.37922865865, 559470.7040950086, 174350.8286678327, 254584.8352208665, 495574.2618378386, 951598.2757154498, 65845.43661167669, 146376.088055529, 113221.15131479526, 349177.2832863561, 399638.00176990277, 487404.6428123392, 534187.9488464252, 243202.54675184164, 494849.5807919068, 213296.39784935096, 283768.9594430875, 498911.31416013365, 200558.5178277915, 48347.47741321871, 94669.51323768482]
