Mar 25, 2014 19:08:29	64783	26151	68871	95401	24555	32129	33464	26597
Mar 25, 2014 19:08:30	1476784	206752	47585	68725	13800	25263	13655	11225
Mar 25, 2014 19:08:31	2226246	681308	87363	49129	57507	27574	16727	18021
Mar 25, 2014 19:08:32	1838642	169380	102481	32452	27849	23357	34920	21650
Mar 25, 2014 19:08:34	968054	494662	7620	54103	24441	24726	25663	14945
Mar 25, 2014 19:08:35	460570	78060	96864	37078	36885	25829	21761	14236
Mar 25, 2014 19:08:36	376091	41545	11253	3984	10012	10609	8605	4176
Mar 25, 2014 19:08:37	712651	44792	7721	11281	7761	12759	14922	5401
Mar 25, 2014 19:08:38	484948	22194	3512	12954	7495	6965	8612	4194
Mar 25, 2014 19:08:39	180246	100636	10242	51032	29014	13981	26024	23185
Mar 25, 2014 19:08:40	1080922	131720	42303	74468	36798	88189	17461	19791
Mar 25, 2014 19:08:41	940317	9769	7503	20069	2302	4775	7378	4056
Mar 25, 2014 19:08:42	176973	53280	17987	11216	5194	2375	3738	2886
Mar 25, 2014 19:08:43	1652923	211100	41765	29065	11389	20289	31897	8112
Mar 25, 2014 19:08:44	228526	106112	12966	21056	8095	18132	22054	9947
Mar 25, 2014 19:08:45	181725	204748	6986	18711	8013	13428	13116	15085
Mar 25, 2014 19:08:46	1795903	201156	42939	34964	9382	36675	45670	30686
Mar 25, 2014 19:08:47	656765	258182	28413	6056	44968	21571	19731	14054
Mar 25, 2014 19:08:48	142775	93501	5735	26475	38615	7690	14048	6333
Mar 25, 2014 19:08:49	99517	53600	1346	8285	6565	7941	7100	3428
Mar 25, 2014 19:08:50	162555	33277	3863	720	1152	2509	1799	1576
Mar 25, 2014 19:08:51	1384206	100567	32710	7323	16228	14101	12132	2048
Mar 25, 2014 19:08:53	113664	35829	28143	19834	25478	21261	8919	11733
Mar 25, 2014 19:08:54	13515	23430	6730	5501	2643	4944	6317	2245
Mar 25, 2014 19:08:55	3270	3880	8646	8456	4966	6383	2635	2250
Mar 25, 2014 19:08:56	19098	4005	5841	5146	15202	15041	7322	11322
Mar 25, 2014 19:08:57	9155	12210	954	4997	5719	7821	2062	4624
Mar 25, 2014 19:08:58	241314	34431	3437	4571	5623	1665	1918	1282
Mar 25, 2014 19:08:59	792263	271424	130891	37252	56383	16005	9855	8627
Mar 25, 2014 19:09:00	31641	17787	32880	13429	12241	20993	6502	5024
Mar 25, 2014 19:09:01	1316851	203022	27278	22596	15678	29054	19854	11930
Mar 25, 2014 19:09:02	675105	71446	9160	14781	5320	16354	34157	20640
Mar 25, 2014 19:09:03	91703	61851	34654	28730	20504	26479	41821	12104
Mar 25, 2014 19:09:04	1355594	259908	23914	24795	15434	14529	2728	10791
Mar 25, 2014 19:09:05	119805	43605	5100	14738	3296	5297	3535	3529
Mar 25, 2014 19:09:06	68063	23594	6634	3616	1198	1216	448	484
Mar 25, 2014 19:09:07	123730	74498	22267	12178	10855	10393	4080	6093
Mar 25, 2014 19:09:08	547082	41803	20833	13247	7810	12382	5976	3183
Mar 25, 2014 19:09:09	52215	145769	11983	7356	15992	10293	9313	6017
Mar 25, 2014 19:09:10	23581	28401	5519	3421	11217	9427	7864	6298
Mar 25, 2014 19:09:12	4990	4870	3997	6575	12129	15429	22126	12522
Mar 25, 2014 19:09:13	85811	52931	21308	12854	16106	16778	4646	8868
Mar 25, 2014 19:09:14	463461	19703	9239	3003	17499	16243	18396	7266
Mar 25, 2014 19:09:15	68488	64780	10608	13040	18791	14603	14868	15372
Mar 25, 2014 19:09:16	697624	71249	20312	18854	37122	41788	36703	13946
Mar 25, 2014 19:09:17	930517	135154	15824	1929	4777	3716	4496	2533
Mar 25, 2014 19:09:18	231556	219504	120172	16683	12127	9868	27653	12257
Mar 25, 2014 19:09:19	795409	170407	19819	44303	44840	27188	22620	4838
Mar 25, 2014 19:09:20	416332	51095	11407	37075	58277	59854	20991	11532
Mar 25, 2014 19:09:21	1336946	71901	44049	20926	11308	20777	7797	9115
Mar 25, 2014 19:09:22	30370	7013	18945	21448	4437	16388	18329	6115
Mar 25, 2014 19:09:23	105579	10641	4893	2346	2649	2728	1747	2882
Mar 25, 2014 19:09:24	57117	34793	5315	11059	10990	21991	2530	11431
Mar 25, 2014 19:09:25	19504	19128	36516	2976	10914	9097	7556	4219
Mar 25, 2014 19:09:26	47077	38698	25542	10226	16034	21983	36796	8453
Mar 25, 2014 19:09:27	259536	27497	4698	1504	3315	2235	2583	827
