1395708076.42	[5629284.0, 1189775.6063144312, 1377491.6173572554, 1191992.9089569391, 1937551.187602754, 749884.3866735579, 1001760.9748239338, 550375.7403245049, 581686.2723306578, 1512059.733542694, 1030610.1371668761, 992745.876800711, 502263.06946889847, 631392.4234947962, 427660.9509451904, 705590.4518468992, 838234.8484811924, 587873.9749411037, 1144949.3906081228, 136739.68973159808, 607908.1795066244, 1211395.7220374164, 707523.4114768401, 1095075.913871655, 952247.714119728, 1284644.6677452172, 339360.16387754143, 625934.8919603751, 452530.3162956394, 1066456.286762361, 292088.4551062229, 418404.32777125895, 1117964.9476038306, 898213.6996680967, 465795.9369594434, 1438625.4245573285, 767293.8290891683, 356575.34894211864, 668358.2255689449, 1323305.72050389, 306155.70552526286, 129349.94224771952, 992435.2956758887, 838281.412053248, 805347.760018471, 540045.5757693553, 349287.56565218064, 792350.6207621855, 585611.9178569773]
1395708077.46	[6480099.0, 102017.57460013466, 1359560.1701323988, 819389.0427569218, 623395.134616549, 1448016.2015839391, 335925.3667373115, 1361188.5928715658, 1566431.0328107872, 616161.8787836925, 1291508.1888741653, 1565073.3122958448, 555864.6792417936, 590552.6508925369, 564542.6786942632, 1163336.739247999, 401933.0324524428, 209387.11607024545, 790687.0838135807, 1325009.1301898523, 1502442.5806521648, 886914.4172202571, 634377.3924416107, 1527284.29578242, 1469343.265926172, 1034776.5560026404, 671318.1927118665, 729601.3798430084, 472628.4897659803, 795010.9983978713, 221823.328884688, 301078.3095096755, 1045904.6407136325, 144960.91234917234, 512229.7693453669, 604575.4226289323, 753890.6155479857, 410090.5508335562, 789845.470854721, 1081948.2275533967, 210873.63449492742, 914280.1276530577, 716444.7302896654, 715265.4461705085, 779007.512441587, 1263983.1124147796, 441198.6731455217, 1101587.2380030863, 868026.1129374807]
1395708078.49	[7526422.0, 2404416.448063093, 1925836.655424286, 758257.5270036017, 995736.6352112034, 3094693.5880281534, 1774194.8754090187, 722964.1119547781, 2220863.895893937, 709990.6569832352, 1459543.0539324563, 923173.165363706, 1422238.941585582, 985846.5018724073, 971010.7553519413, 970121.1732796737, 438346.90405385214, 762449.0328727589, 1411407.0941368968, 680032.5648851349, 1255075.6493218811, 1177090.1197811607, 552673.7583953877, 375766.5185968401, 268863.1347009155, 810027.6016587822, 264576.7083964256, 1805877.9359076673, 1358818.8909667467, 382546.04011458124, 636373.8799488517, 599904.5356945258, 709876.554043887, 746141.3652155998, 389834.26154356304, 986639.2157727688, 1260148.8387253282, 931297.4417796319, 681180.4935644938, 805724.0897409263, 1033992.9662409396, 851726.7800548153, 288785.0366978563, 1106272.715401789, 445012.2563090254, 615400.8795726809, 481023.3241524189, 846557.9763837093, 357097.35045268555]
1395708079.53	[5955813.0, 1368973.862784172, 2409288.565829486, 2891260.872809526, 1664652.8485802829, 1587352.6991277111, 2022756.4281184806, 941443.8742321075, 1603116.359066524, 983546.5324497097, 1255810.124795309, 1914047.3711148729, 769570.7591745008, 682113.1276343524, 853570.1336193262, 1195883.209520776, 772443.3381845432, 344451.6838368495, 1166994.4048293424, 740274.1560841445, 417903.4280283082, 228173.27087094204, 427001.3528873924, 617228.6688757453, 382417.4913241095, 281292.7055875703, 696302.4519619589, 358073.671284688, 1156790.5879854816, 780171.0464036473, 577592.7644252676, 145881.2723425183, 899348.8817207121, 288569.41209768486, 508037.3775568779, 1060259.8839913874, 1178431.220315113, 1074875.0080280397, 709377.2930709785, 610978.0831720005, 304512.7268309046, 979463.7590604649, 632178.5309174702, 308316.9347095118, 361345.1636556256, 427973.8297517986, 513343.9702583902, 1292745.6922570644, 414480.6293061198]
1395708080.56	[5567689.0, 1196846.585312966, 700884.2216744131, 182721.49408233498, 666659.132429512, 1143164.853215557, 278560.0917427711, 586444.8982770598, 275719.14745824115, 647566.0440154972, 375866.8551734418, 622951.6531870706, 819637.8196119677, 143623.7482669556, 363953.12472705246, 1082549.3239207738, 730059.4565922413, 657288.4269083919, 392632.82019411295, 362882.693274256, 1567156.4540215265, 1130737.1972785755, 669888.7757885873, 936090.6287003737, 1283700.3101843672, 506748.3350608152, 518272.22475071036, 39131.47690519207, 826620.5828868526, 632473.9723685174, 656410.1451191936, 381673.3051847245, 1058120.4075618985, 549765.4978180871, 599250.665079633, 798415.4925189717, 660934.4716889897, 1650433.5893411126, 733464.827309098, 497869.02458729135, 1723232.1893058778, 557897.2066271183, 870924.3335069062, 223401.8617212083, 718021.0050226869, 820990.2015673878, 673586.4986852903, 774755.49616371, 61406.37876979897]
1395708081.59	[7524042.0, 4986340.15315891, 4482539.221477492, 3511788.821690521, 1501478.383488001, 1231926.3463176338, 243933.7399185391, 1422653.2699385416, 988499.7717352281, 466961.53878795437, 1231400.5256327866, 142407.12332037883, 394652.1857978981, 393902.7660668381, 921820.9648706398, 950185.7330451608, 619789.7916422656, 942761.7261370935, 511460.0455004287, 742804.6947422413, 57608.013339596604, 1114349.336162723, 458226.3107193118, 540566.626317006, 164669.9577540035, 803840.5643743686, 1028681.8387756794, 631171.6402535322, 296895.734215566, 293264.8169042489, 394771.3148557654, 847558.3393113742, 195638.8335381963, 470285.2964541339, 619181.0759699921, 1076303.6291413805, 395350.09407047706, 640393.9630833962, 610783.6977560412, 384438.6524090151, 296629.3451157355, 593114.7790687918, 778477.2095779325, 306020.8892420449, 289064.2188945001, 211841.67700955828, 345965.2983062889, 547103.0381561673, 497092.10159853246]
1395708082.62	[10202383.0, 2848720.673393986, 1318319.6076804753, 2241847.4024877106, 5161888.823166269, 1815979.481143971, 1298799.4143789357, 1512460.790020667, 982413.6985482319, 1425171.0210425088, 1046547.5356048989, 793823.103127641, 385275.324551768, 1311759.5947965705, 412274.1765560417, 929118.8422285302, 701373.2125672344, 962762.7892524945, 591173.6647266692, 775333.0373513596, 385878.30865523644, 905638.9344737736, 794567.251207545, 712044.4115721108, 660044.9410001736, 666076.5719532823, 493255.965636591, 246636.82124727964, 609160.2363943529, 395346.2082341002, 253827.1090152292, 964515.3045392138, 2304470.253534112, 1087572.2124680174, 984509.8298441779, 107725.26490735456, 537339.7235378989, 688754.0150829097, 95756.65589295102, 1083556.8112376295, 987504.6032089882, 707837.2000145555, 370994.2593126067, 392055.60852985835, 561954.7198724088, 98579.02031215985, 503173.18287769635, 132124.73781322755, 390378.7620967041]
1395708083.66	[12174620.0, 6499226.7466429435, 1333003.0065039853, 4067791.503209618, 2049492.1861805262, 3011650.846659022, 3491411.3758018287, 48594.49611859796, 330062.5754883653, 1088980.2148408142, 1553327.8120120054, 1552822.727360088, 923325.8748264933, 160134.62550185915, 854773.5950197314, 909572.1982779556, 937612.7320968774, 1821014.9915525604, 190372.3321422485, 124594.25224791904, 956150.3279774946, 460362.6116538014, 235087.16817264448, 825303.2636817723, 1122674.89826555, 572242.1910414143, 255929.6710323033, 556530.1783869049, 278102.58802158746, 521199.0525518248, 1078210.1981776822, 868155.815968822, 106416.80237914724, 238021.37584805297, 81013.65962690918, 53284.623325525004, 500510.15563990053, 677022.3104140302, 416067.2573967173, 352117.82172484696, 968191.0450356018, 406957.4350696968, 397736.90175002196, 936430.3059854859, 315151.5009861206, 439322.5934741904, 201725.79087664816, 481648.13641914236, 732910.4582827629]
1395708084.69	[4249553.0, 4053269.6297998354, 3637059.0440345965, 3102172.4621490603, 2444444.3950230256, 1716560.9130793512, 1029813.3754254687, 452850.4466546123, 12981.485626321755, 339742.7129434818, 531456.7698258734, 580926.1047202497, 521002.4002984858, 396270.2709517571, 243705.04478845256, 98997.80039486999, 80530.25588553883, 189365.21565815248, 301174.3720781209, 393062.9239375339, 443400.45192189835, 443279.494656282, 388862.5828967465, 273342.72979560896, 115843.3375226366, 166751.57192239122, 362312.2771873128, 522481.6657237611, 617144.3539247985, 629962.5905867458, 548621.1851059317, 375788.889454563, 140097.97110832226, 123551.33564839532, 354427.953655192, 529901.8272152421, 626177.421339716, 630072.442617409, 541746.9508771913, 377735.4355465552, 169146.35266323382, 72468.57016697254, 263321.0895131009, 411505.1457500875, 489865.898257647, 491948.1376103527, 426351.86611526285, 314106.0043458422, 187064.82161801006]
1395708085.72	[9368071.0, 8168203.346399075, 5147542.599950412, 1606150.215718979, 1051081.2151335943, 2009225.8836983012, 1397627.343367154, 69555.9846973423, 983642.9909117506, 1152835.6706209949, 519095.66167680226, 351342.51039392507, 840256.9457440404, 680925.8070474322, 76668.94038240764, 500003.56859963934, 657062.7961464687, 336896.7152826569, 184099.1414776377, 521310.51436494815, 457481.5255497254, 75812.8059200405, 326270.90099962347, 463215.307216363, 260137.8743521729, 112361.98319493208, 377254.33211674914, 354385.3064738399, 80300.86166434684, 232468.16183986064, 358396.91080968286, 219562.80675489825, 68279.73253740094, 289953.55682147486, 290419.79631754436, 81807.37638768245, 174557.25886113758, 291781.5792487722, 192793.0902196072, 40450.367292875286, 233067.51559027922, 248424.22017590585, 83763.20530257825, 133916.34702505267, 244915.6815663859, 173937.25493557611, 19979.029925351984, 191147.74731944303, 216727.82226967157]
