Mar 25, 2014 19:07:01	[12096235.0, 5226335.475372183, 5713220.801970508, 929422.9152182613, 2330835.356863302, 743327.583117214, 426578.97743191535, 2667699.673529388, 2237582.8349906513, 1495430.3794366294, 2721295.3447792055, 991583.1861972882, 1704228.8350658698, 1156755.8089586576, 1800122.5244947276, 273081.6123948729, 902467.9035255975, 441820.9579601327, 269603.01114811894, 912790.486008777, 1067599.153005715, 493942.6758861023, 453218.41576133063, 321945.19792300835, 1208589.261439846, 898523.2890034254, 390977.9826854665, 714901.1085296683, 631573.5355941682, 762636.2086735662, 881743.7465921472, 80075.19943193984, 1192150.0699918766, 360924.4734308972, 1115727.377901867, 447007.45414344285, 1002703.3384344253, 621942.4744987721, 410359.61922203866, 122424.0226407078, 606539.3615022002, 435449.0378019168, 169345.1027313006, 273691.4794339962, 310126.0691437363, 298173.562900768, 587035.4004737906, 225334.94223255233, 301277.5062400164]
Mar 25, 2014 19:07:02	[15033341.0, 5363137.6319576, 3121937.3178095096, 4855456.625313929, 4033410.7482483024, 3890708.6041049715, 525816.5873634425, 1415274.239626792, 2339909.1471866886, 1094049.2071708322, 1530453.8092455165, 1631902.9677916074, 647709.7929146666, 143867.94610239248, 299750.05415117135, 1925734.4914228418, 412832.1596587892, 686538.407169223, 229847.79208543684, 371306.7215100342, 1308663.9352178145, 379911.9413314148, 568334.3532700009, 403721.85460418253, 573956.9542364161, 1087480.980529774, 966041.1198986248, 610057.5994506695, 296381.70005831873, 266870.2386900164, 976573.8974283148, 593647.0371243323, 617146.2576265965, 267370.97782953945, 417382.93863975786, 433344.53793238354, 89449.73292682263, 323397.10569498606, 548542.7703735543, 836075.4096078937, 482173.3122413814, 316518.56790576247, 311096.47385970317, 941698.6841440927, 262182.7284049416, 685482.222429629, 499699.98368555424, 485068.4491171934, 190773.67527192223]
Mar 25, 2014 19:07:03	[12941415.0, 787429.3881790774, 4226779.265590343, 4346763.062565501, 2727408.4585776473, 1513041.9653357547, 1863280.4965236108, 1319094.8139219335, 2480010.922087822, 893524.0938712996, 1548694.4162892443, 1606388.0751706047, 774558.0816501987, 1478279.559361995, 1192209.6156579223, 747681.9567616378, 1148032.1307568063, 793162.0711370917, 1159396.8799120104, 942642.6036513905, 1595091.5534936737, 568594.3800982259, 1392970.193847433, 521113.2605402672, 585417.9498341356, 519958.3230128953, 734916.626371659, 1451186.7470432748, 125067.464426735, 592526.6313242924, 501428.84770420304, 656495.4580103258, 371097.6852773722, 317645.2405872278, 1068595.1827213129, 1643108.635523432, 468591.7812961793, 593193.586782396, 925545.3447018659, 870963.1649396522, 1651576.8182396805, 539232.1683939372, 1386648.9565753904, 1300076.5499263054, 314337.6066520948, 303156.9306082132, 625024.8374434415, 656828.2252723009, 426953.1739173465]
Mar 25, 2014 19:07:04	[11634768.0, 4046223.186626304, 1187667.2087290466, 2678121.6831335262, 2746504.4178460785, 2232903.074489868, 1657658.5926846478, 281619.76946057595, 1322536.479754734, 1839493.220312229, 2095875.9012120282, 1139080.9668296205, 2044155.7306313904, 2056258.0700949102, 541110.4804571855, 1211155.995443426, 1527097.2586295428, 386064.26721730264, 1592328.9783621586, 537396.437643303, 460744.2802502955, 1319459.9747870879, 219022.11556958183, 1112145.6471610982, 963050.0147140041, 407563.9436560615, 484466.8446112161, 1635783.417322053, 1543501.3601741784, 1124828.7832333266, 1703927.2926208116, 2041697.6021324724, 971762.40814847, 1846060.3036533042, 855511.6608158624, 626711.2380168174, 347893.73613299784, 134964.17312921456, 697306.8305523345, 680566.7704222563, 673980.017792449, 557871.5651005377, 793430.7632179401, 829048.9781255309, 396312.88319002447, 1251752.1116440394, 639750.3043103655, 905340.805800907, 553636.0354112759]
Mar 25, 2014 19:07:05	[8638021.0, 1354461.0977269823, 1237950.3399119086, 691690.7848094823, 2099050.260615357, 1203621.5820356328, 2637215.811906928, 1895947.3904026719, 2111073.140376801, 906793.0906208501, 2402659.1632684674, 1592845.0793430086, 500832.58764735534, 2491256.288717075, 1934577.2344934605, 1726079.9947408563, 781466.9158788496, 1247396.1577689915, 1399275.529728328, 377590.40725744254, 447341.8457099182, 1186432.8399458018, 809681.9520512396, 693081.916263607, 1713341.5194250883, 445928.4046800904, 1043464.5009992772, 1406010.2703204805, 840933.7681777622, 470998.6613142268, 616300.7421125817, 784002.5392565054, 863144.5291684703, 494238.12448026426, 1361979.3334324032, 1279106.5391046149, 707586.9051429569, 1533968.7516712337, 147550.9420738533, 439557.8413895721, 427768.41642052267, 478417.6669425344, 141564.24406218273, 221216.00685781674, 811530.063257684, 456717.4708080056, 941001.5839013815, 490006.6249040242, 247367.3360863313]
Mar 25, 2014 19:07:06	[10525238.0, 4244554.974419648, 2049233.721145186, 3264302.679309682, 2950659.573112631, 2081952.211428671, 618206.2938760791, 2130978.701767509, 2098146.3379446035, 1328641.5914027654, 1709861.0928842623, 884358.591001371, 1193148.5702021697, 1213090.5088356563, 960785.6299971708, 1205819.0793640432, 418160.0302540739, 747621.3173904056, 793134.43513679, 1047708.8315485962, 1217567.1586249156, 1253014.4145960521, 338844.7518076587, 1074944.3172604968, 1301109.908133575, 806592.9547933755, 316650.8654842835, 802990.3123062293, 456752.0005482789, 1331598.152760727, 311125.70234437555, 1182762.5501997815, 518857.2889018881, 1265480.8500838769, 1275319.8185522347, 789675.7122286352, 360400.1935712375, 1204273.8888984073, 407240.34044244804, 1270227.0728290817, 667448.0946486826, 493134.7602474867, 515333.2548487022, 799102.88915546, 537062.8615963539, 1101231.69486789, 561642.8401463901, 350018.40468817134, 484101.07451189315]
Mar 25, 2014 19:07:07	[10526617.0, 6073218.079183987, 1282629.581768175, 3163248.4487106116, 1981850.8794804937, 2198166.0760568352, 2015499.1348920139, 880330.0576548448, 1922340.3212818864, 1246768.601928643, 627645.4716705343, 971628.7493643096, 1994706.685300071, 1824306.7304482074, 480222.57178966526, 662845.6750041477, 240598.28947123903, 96614.6189949328, 1082329.689476667, 1143520.9470065765, 503015.1126778932, 211250.16425150266, 745399.5907660652, 455380.8331288984, 785631.8637540985, 885120.8773252688, 1658917.7149300529, 1029404.1493896515, 625699.4490598516, 490975.15552504634, 377410.848017853, 265901.0097577358, 104632.18538566989, 514756.10822994553, 743411.9150473521, 292028.056445393, 600335.5167049804, 907009.3061633171, 735868.19573718, 606534.3193807337, 560469.8493961832, 723284.5229843429, 1027067.7928951327, 820698.8229987237, 248910.36959873294, 418956.9012994772, 602554.0213559514, 621998.5505978322, 1209355.6266852]
Mar 25, 2014 19:07:08	[6223318.0, 2940524.280792126, 2876025.4272361323, 3431119.191345739, 2863776.2863304946, 1348359.9783975868, 1397587.9580941484, 1967169.3055233576, 226156.61212790138, 973486.8475936113, 862424.048539983, 996361.9843806953, 848536.4745398457, 920442.854673489, 479412.9224652985, 900791.0982339935, 344732.2932745343, 423068.51061656105, 559777.7918713331, 650644.9830545337, 760833.1889137203, 165354.88216376543, 1086028.7822586359, 122005.44414293379, 904118.7965162384, 411316.3564266942, 165418.35180636632, 771807.7440663168, 593706.1751368202, 523093.0056207252, 1073432.3105164613, 379273.2192223164, 412093.1141059249, 669162.7910762794, 686893.7622235516, 368329.48473506887, 623238.8277521353, 1249076.0032392417, 932135.5990745449, 895642.8865178138, 255869.7255791381, 484483.79431834246, 638621.0302804095, 323373.3341096841, 283183.3069397607, 135920.8321330673, 609122.8008045254, 743474.1733147522, 325543.6383418147]
Mar 25, 2014 19:07:09	[4846397.0, 253056.15373477672, 1510225.691969546, 1548560.3898667064, 1278461.5853703227, 960024.0192752263, 968356.6320456748, 1185038.2721603753, 988528.8492562833, 1121121.4750838538, 165250.67763834388, 855498.5254152719, 1176956.7749185967, 881761.3064614313, 502845.73352327454, 166886.1938703862, 1143301.8827646107, 783970.0876856544, 500280.18901686766, 1498381.1289388086, 56981.683503326254, 269698.3979648312, 2224710.904222657, 174147.5475054411, 1616428.7994320043, 1212227.4547622898, 857670.1338974282, 241165.43078946244, 290126.0952974383, 879052.995390061, 270552.4532230655, 1512905.5897589785, 616565.0209059926, 267041.78534349246, 753761.3182985001, 130474.21417673343, 496764.3371616442, 240115.49726322416, 519094.81377285137, 815127.1746274397, 664173.3638985913, 457276.3646477618, 392587.38404146314, 867710.171891113, 183176.51990370647, 725186.8518680532, 607890.3069817395, 1006755.7969987735, 386594.05727062107]
Mar 25, 2014 19:07:10	[11638361.0, 4647818.861790389, 4370457.937543342, 2956875.081211789, 1130858.8274071729, 1419874.0200077186, 954510.4516844472, 2046813.7952999312, 1288989.055208184, 638548.4911811412, 399799.5198502289, 624760.1888218761, 1018499.019948839, 404428.9509682495, 769497.5911707693, 1408443.0130865625, 321716.738851499, 448602.48917996336, 708385.7412508558, 1110201.1802464286, 718877.3142889749, 114888.48851109258, 874475.8514803948, 157182.6851728617, 643589.4077190128, 314667.3897584243, 170003.58310232093, 1090817.170288026, 1283977.7393313567, 1163194.7184848292, 321210.8942870937, 1028244.8410473167, 133345.7853776329, 1480034.5595369542, 1109577.1590777847, 754135.3464924772, 891414.3919597688, 1421437.2196785938, 627791.3046755717, 1815317.811771609, 669803.478660493, 821928.8802616218, 668796.0931191584, 1054342.126367053, 779858.4380511543, 909391.999551794, 332817.954042661, 426298.80021207716, 804990.6546081189]
Mar 25, 2014 19:07:11	[7654355.0, 3935650.383712547, 4750218.383604575, 4049490.996906888, 2035947.324890711, 689438.0244708883, 581340.6159476434, 891522.7225135932, 1136229.139497003, 1150588.6047371745, 716030.5014156651, 966215.7289888002, 327233.02030976204, 223756.70142646224, 789642.5794656359, 1142002.696790426, 802822.824217053, 506668.2071843065, 857493.3270640018, 407921.3360582963, 310734.5057131621, 1042348.9410734904, 478953.8268227825, 393719.5470536077, 109337.70673526307, 53198.13202803156, 1095620.2678529401, 557708.2794125206, 586190.8543312224, 550149.7341538758, 632689.9340771398, 205682.30452466998, 277213.21015179384, 854764.6166835981, 351566.58452023123, 137478.3075768984, 417105.0712424832, 300561.80579030985, 380258.17121234484, 117266.62652754986, 163297.5680870118, 824188.858690923, 172452.03677892813, 334862.2797201187, 930224.0522023689, 827487.8542256852, 402499.7157819638, 532319.062998265, 461715.59904157347]
Mar 25, 2014 19:07:12	[5827642.0, 2433899.296487888, 1561440.174485499, 770075.4680055396, 769410.7898466934, 755270.3523544504, 459033.470480278, 1261671.6625129539, 649262.1959496555, 487968.05990511767, 350953.2609894824, 877925.2287831554, 1332359.8414536505, 327175.4952439114, 800443.368938669, 863885.9824826895, 426341.6735783166, 1053285.8928161743, 871112.1298670161, 942618.2224971313, 751462.5902105741, 353969.4001392542, 431164.736419832, 939605.1705357919, 313428.60759201605, 774762.4751482909, 406430.8460220193, 1773854.8346077704, 959895.8601614762, 1040333.2001918451, 1240702.2486766346, 442238.10714578966, 623295.1636086474, 1231841.5028596008, 1308179.7796983195, 1705923.0412979964, 356679.21260712156, 822381.8686663635, 836298.6935163297, 531711.3454525955, 1275033.8496082742, 1010522.9564619947, 1169177.1562605542, 1083482.514331118, 575409.576534612, 339942.9013739457, 492732.57536769257, 324488.6389150596, 826373.2943667088]
Mar 25, 2014 19:07:13	[7522480.0, 2914929.278951256, 2617039.905248514, 2051026.4396368084, 1826305.0475807502, 2441428.957410104, 1543106.4124248954, 2826894.1742454027, 674172.7205983141, 1129015.3575772212, 238249.2016338561, 1089043.3464917003, 1230866.0978827802, 955871.0862426821, 653658.5634347792, 1147376.1893546756, 816566.7535413415, 1239814.7525937972, 1495843.759001051, 657543.9748984874, 749866.566828566, 614537.8845876998, 1792633.6358869895, 283701.5347684154, 257471.5567556746, 589372.921855355, 306621.3775187033, 424665.3905700387, 1299105.5338633084, 829345.0442585017, 386958.5460110174, 999827.5300797815, 619157.5837127939, 684093.4011236713, 1110442.7249328136, 471732.6389920461, 1089830.3249679462, 1085913.3849954926, 250687.3066861743, 438095.0901272647, 788331.0484735696, 234865.9647303027, 631574.9522620065, 228315.37245056126, 416424.80098296225, 567536.9773329668, 493331.0728129343, 665585.9262539577, 151774.3950145684]
Mar 25, 2014 19:07:14	[3934461.0, 1581542.3239412762, 471340.8268257543, 1256845.5469381262, 928103.0046500871, 658722.0075367991, 1562022.1296113601, 1280463.681906194, 811371.686129834, 889728.4821951241, 944185.5720985141, 926079.8138021119, 366650.46441536816, 339205.6418077381, 206104.96156255732, 877635.8769966008, 1108771.1101186066, 808600.3630856157, 893734.2962943731, 646585.8392727129, 1096730.683286832, 1029676.5220634548, 1119241.3916823515, 692727.4274049689, 432821.4560260767, 650177.5610529995, 489902.08038090676, 296932.57252932, 425754.0113080135, 216419.76044606933, 705354.7045155956, 519087.4396341199, 1250418.3852000767, 483453.27631814545, 854565.0892020538, 807621.095150069, 424145.2191204931, 758672.381934546, 447148.7975687281, 192468.48754752037, 966893.5464703958, 1202273.783640183, 314427.7912422981, 415961.0313268554, 729964.9211459202, 918002.5884280488, 604852.801032479, 639069.3630551132, 501504.94076933194]
Mar 25, 2014 19:07:15	[5889141.0, 1347033.200548849, 3249869.377002345, 221854.79153007615, 3313836.373381057, 973494.1512062337, 2333888.8768713567, 383790.079534393, 1250655.4454873868, 392471.62764970487, 1889349.8899931053, 968899.007892585, 670831.8068418861, 569153.7169950576, 1265680.3346878702, 342191.23804615915, 1283316.96465975, 652776.296664563, 816683.4669374535, 937699.7081400488, 444272.38200827996, 1210089.3217601131, 753069.218534734, 861626.49829728, 429913.36295491474, 473903.28071511775, 488807.87654601457, 538645.9869363266, 410298.86811697576, 370885.4968160985, 576850.9419113185, 800213.8483997607, 381379.5439224504, 771652.8247165424, 879704.3913469929, 482032.3107333103, 511892.40089095465, 357223.5413329704, 461392.1651342612, 681188.4847886928, 835563.5179798985, 763486.5948810402, 1033329.4533098018, 289693.99566780194, 647513.1970577833, 56843.18769281642, 809582.6709771205, 204278.8947457058, 257721.1633115278]
Mar 25, 2014 19:07:16	[4393626.0, 248999.7189200938, 2073376.7230764765, 772512.74965227, 1562778.223633531, 818468.645497481, 1079003.7712642474, 788643.140124733, 759409.4073240459, 571599.22413868, 1233023.7223087633, 1533290.9651646155, 682512.9602893994, 1345163.6110919497, 384372.81476597633, 1013053.7286535591, 235474.9078839216, 1685126.8690491826, 332124.2666208041, 724496.2121471466, 540025.9017221561, 615938.1838721182, 451187.61670822767, 762190.2208747584, 436299.8989195446, 560327.1417032537, 878897.9111288954, 414901.89124071243, 914394.880758627, 403220.53542901337, 749198.5631786482, 901037.3506362644, 708398.0378912295, 479131.61632640014, 664674.2942996045, 511667.8390318356, 822292.8120484048, 601460.4751145514, 588737.2217999422, 473971.2819121162, 718654.2533542346, 880860.0011191206, 696908.8953034749, 206444.9636304541, 977966.4985360571, 523030.69163688197, 348435.9849454147, 631551.3743326131, 529812.3519731527]
Mar 25, 2014 19:07:18	[8438045.0, 3129305.422048782, 2129175.306442519, 2912998.7785975104, 1616572.129376359, 3674416.563013851, 2035406.030860999, 1009031.9260296512, 1240316.6293989855, 686769.580653429, 721364.0480181666, 2157654.4772924534, 1422545.5364680998, 416148.7591769512, 583855.4259871126, 1322486.2505742044, 960272.9525610153, 569865.7199160708, 1413208.3054618414, 226001.4581446719, 217234.11822228017, 208416.34884724542, 734107.9878853871, 996364.2854515809, 504851.0219928678, 123769.14136195782, 1477839.923154986, 621147.1384819513, 770943.7074458532, 473767.6655822431, 900581.1031750517, 297318.2314848769, 196426.35917988743, 660088.6872190001, 387081.90326652373, 1183290.4827473084, 476131.4283593045, 386130.80752783624, 634000.3043414382, 743498.7399464563, 565156.5538615624, 877800.796283853, 433791.49937029585, 575686.5171306138, 478270.49862567516, 414138.1335245436, 427024.7250043567, 235738.94767630316, 686745.7789192873]
Mar 25, 2014 19:07:19	[3022169.0, 1484222.0807079102, 1690350.5905251806, 1445451.847807478, 1323163.7936100224, 1286372.4596720405, 1184393.719306647, 1699243.2891213289, 775893.0289921907, 1018665.835577358, 667335.329353419, 1155373.4256848043, 128142.12970855979, 753473.7621827453, 169577.35856850393, 425007.0156861243, 756530.6486657201, 291976.3969825789, 945051.2713927152, 430634.8724895883, 955331.5253657973, 383703.32137004804, 166786.78816041708, 424369.1447020346, 242024.3787219871, 390865.34975141723, 399920.08572379086, 512077.4356328799, 345057.07872925454, 567941.0378454641, 295246.1492766458, 580311.8892353707, 1034705.5242276395, 828755.9436041389, 585680.5290569651, 593363.019331765, 364746.8983201541, 238233.27401885088, 665808.2289203625, 531548.2599072887, 223546.92095932923, 17269.14736645169, 158203.69900242917, 269929.9946322948, 321188.3941744813, 449611.2605920824, 163174.84883497804, 878104.3126781482, 278586.97224627656]
Mar 25, 2014 19:07:20	[4586244.0, 1089968.5203023264, 1197603.0467745962, 2047447.380475821, 1460031.3059069156, 525508.4858468757, 937582.9530620235, 1831216.4234618023, 1564696.0013017007, 1856823.0543613154, 1625383.7784248807, 469451.3034795577, 1133627.6672750746, 1283488.3883991349, 664629.997981302, 597609.8993834987, 471384.00030526123, 1031350.7524469183, 259757.02882599042, 635957.1377520099, 838078.6891807189, 1139667.0558044214, 916742.1162676266, 54354.25420683807, 688074.57329126, 640239.2881667514, 832382.4085644726, 427267.1485925376, 1009855.8797444492, 337163.33818233246, 455464.6539455445, 901279.9304787057, 691258.4514270158, 1089048.6019645012, 1707322.6839000594, 531158.520053458, 560763.2466312284, 438023.8134853031, 527438.7901508105, 152487.31437536128, 357383.72867123276, 950815.0489861424, 199460.239843028, 994618.6490187959, 155747.21634002938, 900782.321022569, 316971.68998626876, 304146.2773705048, 499251.09442566504]
Mar 25, 2014 19:07:21	[3803371.0, 1753701.112577263, 1076708.5145768125, 2065437.812704171, 1289869.745003172, 1366623.2683043343, 1888198.9814248101, 752470.4739238948, 1066181.7473706212, 1662916.6822293482, 810876.6073035387, 683451.5409384103, 473887.8403383498, 308336.1922016983, 873249.2728673107, 337036.41232407786, 580326.7361591737, 487164.61905431445, 806500.1175443672, 1063428.8226066225, 644127.9148844322, 456640.40678670834, 668531.5787004961, 433017.815094553, 655910.6630229059, 1366095.5209065878, 582293.7432309167, 458756.63276748837, 1234311.7473789752, 950424.4152393285, 185051.93727984023, 734426.6365534702, 204979.29287346866, 897421.8648996667, 899832.987588526, 1049346.9991473958, 826242.3628154924, 340380.95933025127, 882693.8940242027, 466709.2843925754, 462604.2603482511, 677375.5837833213, 470710.24784181186, 499281.32396647014, 369451.2810329536, 204797.5166717319, 136421.1548157673, 419681.6676502752, 129668.95162976252]
