Mar 25, 2014 19:08:57	81	63	0
Mar 25, 2014 19:08:58	69	56	0
Mar 25, 2014 19:08:59	50	47	0
Mar 25, 2014 19:09:00	38	57	0
Mar 25, 2014 19:09:01	24	56	0
Mar 25, 2014 19:09:02	40	60	0
Mar 25, 2014 19:09:03	56	61	0
Mar 25, 2014 19:09:04	38	43	0
Mar 25, 2014 19:09:05	35	50	0
Mar 25, 2014 19:09:06	17	56	0
Mar 25, 2014 19:09:07	11	51	0
Mar 25, 2014 19:09:08	23	64	0
Mar 25, 2014 19:09:09	20	51	0
Mar 25, 2014 19:09:10	40	41	0
Mar 25, 2014 19:09:12	56	35	0
Mar 25, 2014 19:09:13	67	50	0
Mar 25, 2014 19:09:14	75	53	0
Mar 25, 2014 19:09:15	81	48	0
Mar 25, 2014 19:09:16	70	44	0
Mar 25, 2014 19:09:17	51	30	0
Mar 25, 2014 19:09:18	23	41	0
Mar 25, 2014 19:09:19	20	43	0
Mar 25, 2014 19:09:20	23	44	0
Mar 25, 2014 19:09:21	41	63	0
Mar 25, 2014 19:09:22	66	70	0
Mar 25, 2014 19:09:23	67	78	0
Mar 25, 2014 19:09:24	64	77	0
Mar 25, 2014 19:09:25	64	81	0
Mar 25, 2014 19:09:26	61	69	0
Mar 25, 2014 19:09:27	53	57	0
