Mar 25, 2014 19:18:18	[5696396.0, 1236329.8276194232, 1092609.5095165856, 1438613.8067035093, 496980.22182009305, 1297945.9459572632, 752537.6325727273, 358659.2019910143, 1673653.6356652805, 1119586.0872742874, 493534.4154466652, 534995.9710515236, 537546.3530460475, 1411734.753208284, 946926.1242950151, 725082.9547759966, 1211714.8842766513, 776903.5327245565, 1052820.9671184174, 588159.1864224611, 700597.5271521999, 997881.2956217563, 1145624.8115611186, 672287.035284087, 555518.1333578124, 1559315.7186188318, 1673938.579422135, 589101.6698103468, 881724.5825687794, 660874.5397860167, 1586010.9695018264, 613089.4706474062, 1106040.675233697, 279019.09884395695, 895098.428686755, 248587.87631173574, 529690.1788991513, 434370.50924837065, 1391969.395644775, 966922.6279180612, 667756.2844451284, 615229.8837479963, 656473.3056397443, 1003931.5336559507, 649211.8911197835, 925587.2094007414, 1454685.7981099994, 408779.7684540683, 109116.142522319]
Mar 25, 2014 19:18:19	[6610510.0, 1389973.395022481, 562491.9664357397, 679452.3949895969, 2137244.4349013013, 195457.23007665822, 1148705.1621459394, 234999.7440233944, 1748372.3282393645, 985810.1076061159, 979425.7707166688, 355220.4801874203, 394487.13518060785, 1806792.6333324257, 1203982.8471155376, 1042849.2039425375, 205320.09705715528, 379207.7324961937, 797003.5793757816, 408968.0632878401, 1638801.0918362832, 825602.871398891, 732226.1110143206, 283009.8889898775, 1104279.0566260095, 111006.7266875686, 1126479.4696225186, 564171.7088343673, 2429712.697195916, 751534.017006351, 409365.31566965906, 140020.18778297945, 1098515.0204013495, 952244.9825634242, 374582.5613527024, 231895.31505853936, 1407588.6451912178, 1566465.8422764326, 268183.2382974641, 520366.34899235464, 550743.805949151, 539824.4039356251, 914065.831567311, 1048913.5570215443, 94990.33600163505, 384275.5033082152, 239944.58203034694, 473715.7658424963, 1523682.2584781204]
Mar 25, 2014 19:18:20	[10136078.0, 4098507.8913488546, 3900189.8049621102, 4150019.6969718393, 2791432.750163199, 1637592.7392603445, 1296430.8238165458, 3108162.2788679167, 587108.9341310438, 544268.7119354538, 1341003.877897923, 951136.4961233502, 1530983.0662254125, 1730505.9138559627, 1027365.4718613301, 725395.8078716864, 769312.58725328, 777631.0481180494, 548321.2538533162, 1030098.7740381776, 1132831.0919175667, 650437.5931136, 550006.9673045478, 616243.0583961287, 461794.929605319, 427842.2333754697, 300529.2560813235, 277849.87131301936, 200828.71686746972, 1362873.0704907104, 488835.9135637517, 557658.7202966799, 435550.90867426665, 780890.6535983384, 309609.77332107397, 641481.863847654, 1469479.8358917558, 627461.340352377, 844063.9694626188, 437399.5017495753, 68777.68691945112, 362596.3544367322, 608546.9668209675, 958191.3816241666, 693156.271654627, 687548.053024578, 253464.17972617544, 300054.57083682256, 545391.218615063]
Mar 25, 2014 19:18:21	[7788206.0, 5330771.990302837, 4608740.2107751835, 3497126.363085078, 1903367.7779108435, 1268422.799936312, 1157210.8158084417, 1370347.3806018892, 1224655.1961238214, 950687.0930780686, 714482.2118907473, 331522.10099651065, 1073936.655569555, 758688.7322786197, 286758.34555356496, 849709.7058163914, 254292.13385428468, 413297.26104001445, 843498.0317752891, 1156974.7974826223, 288373.5594296447, 213262.80665697946, 364152.51013939193, 351556.5742550471, 725960.8501014442, 738556.4452782184, 340752.7247705365, 344249.11249603936, 643668.4706521597, 148026.66021489078, 735371.6297285183, 551954.7034455156, 659944.6975927246, 172819.84542397133, 396351.87892909587, 175445.28039933945, 251953.3820742813, 321857.56272984, 429331.5871583572, 746981.551351332, 72065.16432434117, 422059.4490307279, 450488.09897664003, 580133.8862592485, 388971.10137444496, 339463.1181894725, 118870.00032969336, 195895.06912367418, 340682.18583017966]
Mar 25, 2014 19:18:22	[8761307.0, 5295767.555555537, 3707419.4584371704, 4327591.435605146, 1593842.0177994492, 291445.6295902722, 943328.6032592357, 1447766.7142201867, 1253345.7151584066, 655899.10647538, 321712.20814942895, 283269.03621931083, 593202.8133760585, 636034.6527044221, 465509.4525081381, 334616.0611674796, 396170.06384424656, 582347.9450065632, 113152.51861336421, 639025.1809347565, 724782.0280254284, 1044761.5011320758, 117137.25067900425, 620537.2591604752, 708734.8918594023, 250011.64720485982, 204737.47389499543, 504720.98482271895, 202091.7783234529, 372349.9105322369, 216236.64322287205, 277477.78252313874, 587642.1594198542, 487939.0743930269, 512009.17706619017, 238393.91246876528, 566587.7623401656, 494048.61450978025, 446292.80593501974, 750419.2762024712, 717349.4815280616, 270340.7550783409, 1315586.6705283397, 394536.5649010393, 577040.1282096831, 719655.4596268238, 402554.97146043245, 215958.92262310634, 778450.0076301404]
Mar 25, 2014 19:18:23	[5702753.0, 2605952.4034262514, 2229409.183625501, 1389534.7511725286, 1851728.6804272938, 2037910.076571504, 2118012.4438999523, 1408127.9384986383, 1708675.9964468724, 542099.0437991567, 1383463.468737347, 1073355.476138684, 326675.9124227653, 675417.3460891093, 591138.7895619331, 877840.2655310709, 453157.20780273416, 660340.2694580123, 474406.761770748, 576827.0286777865, 789977.9817900453, 286885.9193498714, 688702.1140936168, 411616.3302338853, 469802.33004991984, 311867.2222529561, 709838.9255591917, 540091.2331718865, 745878.1039891968, 827688.094590512, 518395.9587804603, 370801.3943884492, 569162.0655610446, 780087.7074692387, 205751.10925238574, 451785.1147609496, 1040676.1430073709, 328300.7041665439, 885974.4525409724, 83046.26035066223, 431003.8027675478, 976437.7627579162, 435635.35373631975, 978762.1239970989, 808181.2143386411, 685329.6261090644, 568281.6665984251, 1002603.381767576, 863663.5593055799]
Mar 25, 2014 19:18:24	[3805839.0, 1856392.5594790038, 1581847.8272699467, 1183875.3715073143, 1668250.0786490687, 1209673.508099321, 1376709.325909482, 208121.37383295302, 789317.9077957614, 71304.56016239173, 426449.22380947974, 1595228.3722658958, 492644.56032524, 501224.58158632234, 991854.0450130078, 454772.69349505886, 438393.9887645319, 216923.1935135543, 1185072.1982575876, 428226.6431684025, 383641.1523060679, 946866.0960388838, 943606.7086827984, 266946.34890157223, 579498.3504905815, 1234973.1587027432, 605573.2191400456, 1001108.9093453822, 958746.6458568006, 1160556.487501163, 1033734.8025355766, 1014771.3689992281, 191389.27602639017, 360915.715918334, 631795.6251600583, 433050.42420458625, 308602.07893326326, 454857.6581518369, 423647.5915833207, 640139.7249175763, 431265.3318738847, 388834.08755049936, 423204.2477927056, 934376.0509040712, 135512.40535540393, 445325.2021629905, 707310.7027331832, 722234.2194533714, 676937.8707884888]
Mar 25, 2014 19:18:25	[7241005.0, 3726787.161253297, 5620173.789818301, 2940460.855612929, 3193243.986808777, 1215343.874312914, 686835.3756377939, 661383.400731828, 1394410.3886044757, 1033290.502138759, 1277122.4627121128, 387846.375770514, 92627.19297742684, 100650.14290171846, 746050.8612119929, 822156.1752024267, 716947.4718945138, 400884.41723594087, 67893.27216394358, 208544.36605547782, 754946.3072384712, 498431.97441297316, 520516.921651158, 109103.61878815762, 615352.4615903777, 631049.2141533203, 301175.9378691098, 1102281.338197209, 586045.8354367883, 1016680.5230227342, 549749.033391423, 753805.7736611353, 937088.0952345369, 403676.1698340209, 426063.5288081232, 709446.5873088934, 233130.4377656223, 385313.03781957953, 762090.6214899482, 345528.05345030536, 437067.67171154264, 660632.2485047458, 425537.94581935817, 150071.8874304809, 436167.65592786716, 59816.750585438655, 235015.60806018993, 412764.0831884761, 242936.14624540415]
Mar 25, 2014 19:18:26	[4129914.0, 1230720.8283077495, 1042052.9136715153, 2165410.910107729, 653563.4783756257, 708593.7646301058, 1642281.3944149974, 217758.02756171342, 517804.607881901, 1027166.6402502808, 687319.5873927709, 710285.9582204488, 1186448.580510705, 1021530.9640608444, 364313.6872909553, 616559.9050774402, 754864.6028153518, 836499.7068631734, 1342316.844480444, 525987.4938529615, 1313809.8814489122, 241550.51253986463, 1203455.5925085263, 1373916.2074262304, 746946.8423104816, 1225475.3653826793, 1122240.1028429605, 657952.4379004415, 916027.2261111711, 395013.32343643846, 329277.7790440048, 569417.3664148432, 596313.7417217973, 930805.8237470405, 131235.40970907352, 178835.98351884822, 1015562.2195568897, 405730.2894762443, 535617.2189187412, 574267.5884418163, 606926.7035502415, 632388.7385788361, 512065.95018305787, 231960.4204333847, 749544.1831945658, 543809.2230808072, 370796.1345544215, 474684.5585106211, 236296.55741652608]
Mar 25, 2014 19:18:27	[4781083.0, 2477071.9883269486, 1136478.4640355892, 846552.3068161868, 1962047.0527326611, 2428652.770597035, 2766402.497791621, 1613408.279461603, 200913.50946015283, 526109.1105824059, 1087293.0463253953, 1656668.6917211604, 1755491.1408553014, 571405.2944878779, 710622.0929861007, 589101.7861876364, 803194.0708035155, 348028.04224536533, 1108655.347419356, 106080.07922540077, 314648.29098423023, 1141309.6457642692, 415929.4216471538, 103836.30512640373, 468264.36050868774, 665267.9769625416, 844431.1654356823, 757178.6320823305, 513940.6771650064, 1032093.0048253591, 650488.4748246479, 172536.7398628409, 112068.47615820385, 1159465.0417743828, 383138.96857350017, 199173.66631918217, 679166.5467252707, 252045.9770663935, 487588.72413988307, 351183.28196268406, 37455.15796790541, 690128.0028956927, 545348.1196729593, 519034.5253666252, 232864.87484611987, 202123.7529180772, 723757.2966263865, 580342.6773598167, 372020.46095238236]
Mar 25, 2014 19:18:28	[4654943.0, 1507829.907443352, 756280.7222125276, 1473590.7462603734, 986373.9209675691, 1596270.433155128, 2037818.1872340757, 620577.3855519029, 1039403.809084667, 355077.706768425, 1107293.7622350242, 2404367.5424971557, 1191254.927124576, 196099.299936027, 1568093.0393058397, 687725.4853576616, 1500774.606242765, 915625.7180026374, 587333.4095163918, 412424.77735170687, 1299509.5425265762, 1346329.917893926, 1104980.0503342515, 305553.4714100687, 820344.1312577492, 438894.0889885583, 528043.8670729087, 956212.4111965735, 368154.75717634667, 313855.30460998236, 810230.4243446899, 235522.80932172242, 443243.2266158427, 378982.1515400176, 638368.4076758235, 773494.0550997448, 249816.33869760946, 161500.29720584734, 767391.5283636161, 602380.9722013247, 473680.41528682085, 117568.86628583276, 660350.8959621349, 721249.7669933353, 389103.6271226446, 405243.57078913384, 128957.8367483489, 317417.8509919827, 345243.52318830934]
Mar 25, 2014 19:18:29	[6934950.0, 1742864.273761312, 2494174.7101494553, 230182.10877685944, 1834344.6556912176, 904562.779738316, 2464801.433937591, 872860.8755935042, 2348459.732645628, 883221.6939586245, 419785.760945592, 1193236.789945459, 1379668.9041806273, 1904432.9582005972, 1508547.558256483, 434055.7005959568, 1135431.7535464433, 1262386.6194961953, 626293.1725707114, 731898.0716904631, 636656.7674243607, 1013791.6226963039, 849914.9169579278, 649457.3823972251, 206532.26875446358, 909006.211847387, 819268.9864940996, 1403014.6312691013, 432917.7336167982, 867390.3059083752, 1028572.9437541884, 786019.0575862597, 766377.905454344, 348270.68544519844, 706273.1948425183, 188682.80311542135, 455412.5594568618, 646388.6402789411, 406897.37280046416, 455627.2518128425, 1051549.7237870442, 1419464.3286060276, 382047.963387977, 455362.5866871709, 355602.5707487245, 490650.3293842973, 717805.8817656486, 852672.5403692918, 520797.0719812281]
Mar 25, 2014 19:18:30	[3806903.0, 1610742.0636595609, 514739.28371336684, 912197.5348805282, 131215.25084292734, 1174110.5855152654, 1041861.9686293782, 263196.8918038447, 1010427.6173207924, 312100.0746566313, 288135.93148582167, 652763.1053023962, 617783.7171970699, 356375.5518906618, 1541822.2145271145, 723836.9334031646, 1050506.3160896178, 1647399.3518321223, 881233.490260882, 339741.5231329946, 1057734.6447421017, 986296.5314472942, 1226090.2690832727, 603657.2045187887, 448160.0734757467, 1098972.9730127526, 608774.9688123275, 650520.631444608, 116402.60327221564, 795336.4622557159, 522715.6014508449, 591984.1561355448, 293481.96571600955, 472433.29535012296, 468226.10669824824, 495689.6914241442, 171921.42075693328, 270794.23822298396, 831189.8942333029, 678970.9940292285, 808700.5799707335, 855416.2444401896, 686838.0633827593, 483490.2644536739, 319283.3540880461, 170484.68898303044, 464532.2578584638, 909858.2079082836, 591387.0169755439]
Mar 25, 2014 19:18:31	[7199723.0, 2029171.9049115272, 835759.2557014138, 2314045.5461192303, 1385011.240026757, 1944404.1856537391, 76968.21032725206, 2061438.0254308092, 3098911.3549686177, 1770073.735634338, 1482374.5852022818, 2360222.0298908288, 651811.8213764103, 336262.999122859, 799027.5756617932, 362367.30164809024, 703813.0087393997, 219921.66239806067, 809546.6542821642, 275898.6253932081, 1171366.2833643595, 646030.0821478964, 362068.5559337526, 864003.6220325553, 91106.20140371367, 723023.0153454106, 903105.3997856326, 627186.6461000254, 457962.3127330923, 713772.0185488634, 109138.01024093981, 1618848.6149851475, 1256509.110271934, 997636.207953628, 1303433.0750596512, 200620.52230169045, 542330.1542999764, 478302.45768761024, 1040330.0884692724, 761627.5910169308, 1141663.889701771, 486269.5356372584, 919518.8435905151, 139209.6567166607, 704936.5044624635, 882051.8824054262, 608829.0822416535, 501156.7017945425, 618814.4397779389]
Mar 25, 2014 19:18:32	[4388090.0, 868830.4566193715, 938736.6172386515, 862393.3249840259, 1157375.1896084643, 1499042.3230873523, 1081427.950132158, 1389244.8426348446, 712754.5597765878, 1005312.3496369267, 517104.6097396443, 1207781.5717974121, 1246777.619316049, 1148539.2036545079, 528676.6169192952, 515502.1236493992, 409099.7071267627, 1091727.8649433525, 1140918.623791866, 1390194.7240870704, 1516265.7864683764, 1270382.1937954137, 1324066.7802904525, 286678.6850591201, 889118.8519914091, 1952290.6073654974, 1002941.0769065367, 1038499.5005599363, 916366.7366224794, 780992.3575111207, 599487.6488470159, 899473.7693612169, 1034086.5889922357, 543824.888602917, 336139.0820691554, 254510.61196905118, 563568.8051682982, 158510.8590606822, 348942.49311863264, 90414.49585562188, 886440.522990618, 590380.4536950144, 399970.3356750823, 1042651.950037701, 931802.2315017695, 250296.97685412588, 572061.893335671, 899987.1998454009, 800529.7280083286]
Mar 25, 2014 19:18:33	[8633975.0, 2667183.1773094228, 2217184.829092738, 2769310.3666157546, 2833039.9784676777, 1893546.6432615782, 2385777.295683706, 753044.9619402095, 874799.4539013114, 1802945.2349542903, 997252.7453657971, 786455.0504970379, 1968591.15041348, 285383.9118092954, 717265.4478035738, 679971.5226660584, 1486498.3048648494, 635595.6006764603, 1284211.7486564552, 724143.5359395583, 1159394.7972403208, 884618.518017518, 620126.8142614041, 491110.31856563245, 1993923.8380926766, 845096.4856669719, 941995.1684473839, 1059551.5834453956, 864800.0908899128, 778349.3511455243, 1078906.7565382968, 1143775.5600874391, 670451.6010185035, 1913514.7978203436, 1029681.0745709196, 626581.2894967186, 980997.8353037036, 558658.247595583, 458099.9533660048, 760518.699245161, 595737.2828256537, 821865.9317038144, 496350.950385366, 697406.6121826087, 37995.919548655314, 349743.71353326674, 840521.2010436784, 654562.5824647746, 747888.1078460076]
Mar 25, 2014 19:18:34	[4327473.0, 1137461.9497642913, 1657121.0071494074, 387162.1239524555, 1491987.4450155955, 1187655.0242807444, 1602985.616897104, 622221.0504577738, 1445640.3488521122, 532384.1488281852, 1220183.4812148002, 597454.2722071675, 1177009.948985933, 1224518.815155475, 1157945.8830650777, 699069.0770350264, 1297379.8803501583, 785728.7681988933, 200521.85724193498, 1122689.366603614, 298635.06071592256, 738080.2407151301, 185306.01941141282, 983596.8537190591, 677113.0337071668, 671076.8592784537, 394785.3421811097, 48077.112760313976, 385007.3835152193, 229048.58598417504, 951654.8424196278, 1361670.9709253258, 1489522.0326226337, 712733.4295227925, 762820.3179491704, 806456.5912144878, 885863.0362346357, 411044.98146809347, 351770.4745204486, 441265.93948992714, 577099.3137853503, 728031.420697591, 159004.09915791286, 664622.4023210184, 782763.3869506438, 390944.2435095031, 647999.3213600825, 509366.2612490882, 84553.41341521415]
Mar 25, 2014 19:18:35	[5833012.0, 2517277.129603796, 1790873.3550547126, 2551128.0147823384, 1207075.0672408422, 2959023.2180938413, 1040606.9491058034, 1976097.6206455145, 2591627.548199596, 852951.2777822982, 1417479.0260051598, 642521.895267421, 399405.54966666555, 774087.3475625888, 1170751.670133217, 669307.3563503124, 861240.1484820377, 620420.1607418127, 190199.03508588526, 443651.3593848821, 1271407.0719600923, 1831888.7877280493, 1206297.9105790404, 962718.4803055684, 449288.1488345228, 580522.6898079371, 663299.5527769278, 554235.0253448702, 687783.5974141194, 512747.99602147867, 90970.6731181511, 68845.78144857945, 722596.1387429836, 714572.802918393, 133232.31783460514, 542361.6724650518, 376506.48356015276, 279046.49600614683, 3400.2761065495156, 304372.04047914833, 250530.19226006864, 503628.5613654332, 507163.05331248685, 352968.0753770924, 534270.940886151, 960463.0199117362, 818100.2463441802, 140146.1362674237, 408142.2164378446]
Mar 25, 2014 19:18:36	[6088616.0, 3429217.8450851585, 2433030.6223639804, 2867036.673355845, 2854907.029793073, 1953322.172857063, 2325491.3381595258, 1570471.162197462, 435971.00591767725, 500293.36792320944, 499857.20330726996, 1086518.8735355048, 1310347.05421037, 786580.6188331594, 490761.3086310632, 931442.3317965395, 585653.6575292283, 571482.6840851181, 993449.4016889299, 529534.6909445042, 679272.6122075039, 476482.5299545425, 693831.5510723487, 844350.3330010928, 530106.5243175302, 633744.1961016534, 634298.9085813867, 401066.28856238927, 268813.7080285343, 717919.041323604, 437476.5687862622, 364494.15036465024, 248514.22832932087, 534750.9569591859, 757997.9983061649, 309999.44224990596, 678043.4277157714, 315305.41346939426, 548441.3844012243, 322079.64265572396, 254699.04723399176, 533752.4818128932, 1111403.1967431742, 619877.1859056246, 155787.22180455987, 324385.49895815214, 394956.97583336994, 731582.125115919, 747844.3193112576]
Mar 25, 2014 19:18:38	[7524045.0, 2161278.4349359516, 3882830.8932943745, 3386792.1166990334, 1022768.4169231111, 3147227.7732207356, 991726.8071374947, 1607314.5388964987, 2101649.7881836332, 772478.9286600244, 1871714.8320027303, 646358.0477019505, 723443.335007308, 83342.55628825986, 578938.0917134983, 242541.02349721562, 1753527.7108014598, 1000420.9192293247, 816292.9241420708, 1871301.8781178533, 1431376.4955741956, 415011.3710302044, 854994.4156786496, 933111.2843336001, 1097526.4037954854, 567606.7833245571, 723739.2501534024, 1038517.7145291548, 500600.9678808725, 355766.1966962003, 574701.5912672187, 1132162.4119995057, 1082836.3768133412, 196550.66522281858, 630484.3600726868, 779201.2008336124, 1277793.6322144165, 789252.0794648939, 240552.30048993058, 946448.3269002269, 493644.7354673648, 1180819.7825533107, 366518.78200579796, 505533.77212153666, 111917.3871150597, 329226.5440162318, 74151.88963760604, 759056.2390869859, 611450.2969312588]
