1395708850.34	[6351213.0, 4365272.0404960625, 2115312.335218502, 2588434.619572524, 3053937.991444511, 2066569.1041939645, 454946.0395006128, 1175948.9268303234, 577514.9616776247, 1008445.6337950442, 2000488.7820301256, 1553213.100571167, 778311.0279952536, 147018.76371974577, 585122.2034182877, 107092.13561379802, 310167.81455768284, 451853.81853606587, 328639.54573210626, 512131.601657619, 348513.94108477334, 290094.839932084, 382463.6332005217, 753451.7871014974, 287574.75640519435, 368440.29599363427, 442239.01111336396, 444337.0291433242, 195277.57201200633, 769805.2330013624, 277370.0470612363, 66669.11225070445, 156684.65093376773, 754308.2996845153, 855647.9476897807, 685823.1986006653, 698217.5091525362, 93577.81444752449, 162998.44770536097, 593260.193418994, 437620.0152496325, 405915.3360974959, 461841.58877830266, 59014.6800174164, 616214.2668928697, 437831.2512484417, 229030.72082901336, 111751.46618110812, 656038.6004279818]
1395708851.37	[4267930.0, 2311594.4015651555, 3125012.362333285, 1729870.592439687, 1979339.9507114147, 2182001.3211324173, 720366.3152074574, 1456976.0153295991, 436092.12712097197, 754944.8053839294, 1252349.1603892997, 533336.6690016271, 917877.313796256, 177857.4597600511, 837962.2925680892, 244809.79213917613, 862930.4220738878, 326278.45005148416, 1105306.545899119, 866336.6475925109, 599214.3412845759, 1115551.485981724, 692523.2430716897, 1385758.7660573276, 299368.15110020724, 669592.620479388, 506299.2832308034, 785787.9755637299, 541075.9018206226, 541776.5509929252, 319523.01324283244, 878905.7015516103, 213406.40204012694, 569123.8324000826, 319362.4484069392, 133455.43929020822, 406222.5699610753, 458461.68862947996, 79663.55717033707, 156850.18694562925, 77929.11433664893, 369658.16172518715, 269406.9773064611, 512176.9966287724, 346272.1720782529, 828908.9925687928, 337736.4877191394, 757479.962640237, 216669.99250127858]
1395708852.4	[7779512.0, 2702773.4016496567, 2284438.890735911, 2626597.4438172677, 251994.8026150401, 1386915.1602958392, 250168.74807237368, 2021334.442071259, 1121145.269525468, 2549693.22283481, 2120527.9914264707, 1428770.5651761778, 1969727.8723367527, 1025573.3983161628, 1033702.6539082987, 1611719.8980843865, 747069.6994256993, 857722.3381297255, 1475650.4808600354, 796122.8835021212, 397086.2527431256, 796194.510701257, 890162.7808843417, 144682.18497912702, 497328.3960667503, 824124.2690075814, 260886.19375621493, 899070.8682028044, 473088.2989119201, 833907.2863253773, 514020.19014047773, 869587.2743103052, 411385.79240205983, 309700.4596478414, 757597.6142548654, 942714.0828044468, 830711.2635148419, 537911.489979905, 651597.5577746457, 1297923.9661357978, 415474.13530782977, 702173.4798049427, 740118.891415717, 291820.06609280105, 492144.88090001786, 610239.3955420747, 708978.001816348, 477637.79169130867, 804478.2725470145]
1395708853.43	[7714386.0, 4244836.277088698, 4128405.2168277064, 2695216.2867799536, 2004702.6220976838, 2143759.2501225476, 881340.199940497, 666556.1589555208, 1174317.0673205191, 1144956.4531137615, 1193808.0725081863, 247905.42602173923, 522060.1681445392, 481764.3579448336, 743876.1453061969, 337953.91194649466, 202303.451382041, 793172.780970451, 1086349.801338051, 1264753.437694681, 497003.29522639257, 470991.51782630227, 441537.6602575279, 1261797.7518934985, 532462.6445497591, 137171.61898511837, 237395.08186585977, 458652.46909578855, 43322.269467555314, 257854.8485427307, 235185.59044421065, 522853.0967315374, 912766.5706220561, 605939.9180031236, 996638.8222890898, 262808.7696948419, 965788.6614399174, 1150503.6126345221, 500768.2058173442, 858333.6599157904, 456325.9543621079, 511628.85268129065, 950862.1945404873, 296829.07018226146, 358839.9411724943, 552111.4502304649, 784880.1294824943, 391490.99664006656, 128138.02443886439]
1395708854.47	[2630999.0, 1531035.8896778566, 1370963.9164344643, 242555.1423503739, 878911.284314276, 714269.1697865614, 1206010.6811991353, 991653.1145437384, 1069534.5113445292, 783732.0406906623, 942367.5396317001, 816913.0513533016, 529358.8884251058, 437762.90074880526, 589161.9256650414, 347389.69367058063, 102069.48200529092, 464882.8425477139, 168924.9911108836, 301166.58378023637, 467782.3627123099, 700054.0972216526, 58495.07788903938, 393431.8052576076, 567372.3229333145, 597215.9158311778, 362447.97848965065, 515505.0069787002, 752590.992231184, 353298.4000062147, 117170.2545199044, 511331.0474955844, 200818.37266677027, 668157.7538691215, 661642.1586284342, 911207.4747221279, 208739.76586436827, 211513.12374996452, 594979.5449058557, 348685.6870939316, 92213.829185731, 537055.0676044731, 653748.1934362351, 531638.2140816827, 318583.6344858844, 514991.4184149991, 331265.67675380356, 724162.67944412, 574339.0457800772]
1395708855.5	[2564405.0, 462622.92825810495, 546634.0383751541, 276563.64302613685, 761377.8894581943, 316960.04331803194, 1297314.046965112, 436425.94442762417, 735969.8762642639, 801319.1765587708, 362934.32767085836, 607073.7055213489, 296934.58104181575, 302710.4474802345, 430981.4307737142, 892343.9243991675, 946775.4391527205, 312693.30657005275, 568769.5522072981, 393311.49613174505, 588952.9547328406, 1306765.1041780347, 1123040.9954554122, 380746.89687634946, 411140.72141978657, 923652.8554374722, 289321.5364623385, 910613.7554992413, 439212.1607014953, 472500.14404443954, 682872.8664604413, 1025983.8697981094, 458078.01680289785, 225454.99448573397, 370148.1663824429, 324312.2471265568, 458132.2354201221, 748352.5642696698, 214346.96072552135, 649726.4599951954, 573377.5711219041, 431757.99344708334, 436875.8032006027, 399777.44184296567, 435644.8368966508, 227635.97946492213, 212244.94046170817, 909856.543930534, 926260.9841201473]
1395708856.53	[3672796.0, 381043.6606796446, 1003320.4708305566, 642531.9620800152, 497787.4000417974, 719509.4780607679, 1144761.899990961, 360353.1578672778, 1090377.4772059938, 123158.79549608554, 1155277.6295840123, 984299.8806603787, 1226520.1445258292, 936479.7965791383, 448747.1092734483, 646598.6501718858, 721445.8867625163, 418278.8852822521, 1484475.8007903465, 647382.7803944517, 655803.2101232106, 351162.7782807186, 510810.0703359501, 1163103.0987364673, 1167195.3166200337, 422119.83690346323, 1074403.340080861, 163102.27341796036, 554549.3158605949, 1000629.1441125069, 1072109.811649873, 1019018.4799343583, 148178.55646351242, 583567.5085305126, 392331.15209717554, 836404.4165842553, 318170.4912467334, 1133069.7112100453, 1191714.367446797, 773512.0752705571, 906010.1980978195, 608789.6836048864, 578616.6523157596, 215363.69908580233, 432016.4468461399, 229787.66194980577, 487485.7038632165, 282055.62616306095, 371054.9902373677]
1395708857.56	[6611739.0, 1356423.2495487873, 3410414.8908264656, 2028750.7896069535, 700839.4004611371, 481900.009961534, 731384.4569201607, 1262846.7753983072, 244681.36272109475, 1387204.5762262398, 291536.80956812605, 1006031.2111176937, 1175303.0105543856, 412861.4210681616, 971079.6446581095, 928740.4957302904, 433788.0104359987, 248200.69444057462, 520183.2138816089, 1236207.1468939495, 551235.7772018942, 1089240.6740894094, 1015558.7254222726, 445057.2743636324, 634129.2562558027, 1405368.9815423673, 486318.68745050876, 398495.2192559508, 1520619.360807308, 468114.17879220657, 1416954.1021026713, 1718961.9786383477, 439174.84508040367, 1548501.8118628946, 1492668.3264478107, 556782.9595316452, 1019651.5996001658, 433188.7544435642, 449433.72253736225, 298425.25438934035, 87545.01372851091, 795122.7149539306, 603263.4059143325, 214722.66034594347, 743304.7026823269, 1040042.0640629709, 630242.1297071847, 473436.7262497237, 325382.9334691336]
1395708858.6	[3873415.0, 932978.94510592, 583453.7086358457, 1236940.4140916043, 679397.8424685358, 883100.495283818, 866862.2309221107, 978402.7370229318, 366711.2436967646, 740230.2536682094, 625724.6402910238, 974882.0592678386, 474543.9645129801, 1278046.1764504646, 1079941.4331058615, 502968.7257322211, 567671.3324850138, 1088467.7480276532, 145552.41654880063, 1366299.9084093212, 393204.2004378366, 587339.3705126403, 833804.2343460749, 395049.07440802734, 1148927.8310597094, 1066400.384265323, 646379.0524511259, 590619.9925738234, 641027.0843537791, 209109.3673879632, 1293867.9699521207, 471233.8714456147, 260806.16733308102, 560414.6635595615, 564075.3877847266, 201642.77567888336, 1153228.9533258725, 1105962.9276980697, 418199.90651495877, 418305.6975179411, 576298.0862151053, 551342.2309684036, 684721.1373541651, 1175036.3082051591, 248052.18608299448, 463481.78991525073, 104792.81090903655, 499384.42112417374, 785523.7885152409]
1395708859.63	[8825555.0, 2147278.2817140836, 2802192.448209818, 4345138.049375226, 790454.8850859076, 2817879.018434658, 1237115.1205179065, 874961.1529574842, 2317454.6421605893, 740607.1620000992, 1356381.5416404493, 284318.1965623509, 1712303.2042028643, 1252925.04127926, 567362.3282188299, 1350288.034784187, 735040.6657965728, 476773.5872853574, 783612.9438865341, 989712.412833605, 984774.8382060572, 576880.9422248813, 982021.8305751407, 421571.9692504686, 1264169.121688803, 1259247.8411607668, 1469247.444163946, 396537.320567357, 164169.94784953908, 784956.9913266962, 829869.4361657762, 1114555.2978049263, 1667552.7668386619, 768006.6324534544, 521441.6305207941, 393656.5844050889, 356043.8877849805, 1034784.2344985098, 906409.3458340183, 276503.02288140066, 731808.8581723898, 518856.85071182693, 472921.49604149204, 442391.55372331926, 232057.00570177333, 835970.1768936203, 894576.8804770387, 543850.5681820413, 510602.7734587876]
1395708860.66	[9348205.0, 1779513.6027167346, 2111414.567239085, 2193436.0520609417, 2619082.882758667, 1918545.586844653, 1269874.052657955, 2997513.4561638325, 1290736.69917959, 1572795.7803990906, 583841.3775163138, 304199.82958891813, 1776570.6381747546, 1159315.0596184134, 1315612.8501692496, 1038421.4638871077, 1537304.0336861773, 800264.1055754301, 572396.4519830974, 1196108.6855975478, 719203.4664727343, 1049247.2581276316, 105205.458563623, 675270.9944073, 611802.6644874102, 986212.3097570474, 1185587.0777017248, 783858.7832528261, 1072939.8093845607, 1050385.356592283, 808811.0662959622, 940449.8111219545, 779623.6975117809, 571267.5313575271, 381944.44102562236, 390325.8960191921, 387140.19122137845, 1675030.4167229233, 1091042.1817984434, 659173.5539754335, 1160929.8545408922, 1186774.6570173092, 1452843.3740964949, 403894.65358016023, 1674674.3648402935, 670835.3172573068, 1002904.2439124394, 1098845.6081264338, 319358.26072234043]
1395708861.69	[2696871.0, 736646.9853312124, 1120504.2045134052, 909791.9127035553, 1072835.2508872503, 803370.9102211524, 1431584.0282862722, 313011.42995452165, 970933.464096141, 789807.4135722484, 716332.2235025637, 428456.7486253942, 736264.1439426832, 427983.46326967963, 286025.71315013565, 904164.88518081, 601116.9017155553, 480869.8348683991, 242044.68323947937, 783585.6311289142, 322915.2835602262, 868852.2268150053, 600201.4050365735, 796806.6637440834, 478726.6607298581, 433914.9195198239, 905961.7842238176, 1391814.1202208574, 1058988.927999625, 563885.805800885, 86055.93930877413, 584289.7413356339, 572001.6817796981, 207518.9324957882, 288002.4076691056, 236086.86291889715, 78660.33327870663, 106434.03399857816, 428451.4734421868, 134647.15563482748, 276379.1475540481, 668510.7145188457, 748824.4708923935, 515092.60791094915, 261451.68052311084, 384246.7139214727, 700734.3305740737, 919209.4079925905, 541485.8649343116]
1395708862.73	[5630391.0, 3103851.8808273165, 2983100.651059044, 2701983.529834205, 2817304.619681832, 1336456.8640605062, 2052705.1034869156, 1192607.2232922649, 594672.407487655, 650230.6571637628, 1182856.582462008, 64102.0550813601, 939893.332028862, 1255493.8492976753, 1022292.3890333535, 1128806.7530364676, 192107.2316524793, 818346.522272268, 132157.38461971327, 625327.1938927361, 704798.5839051419, 676946.8468159703, 624757.140604812, 1133549.6843421836, 193953.25900874502, 300059.5311668381, 968459.8112151703, 948560.0100006316, 608806.9427905959, 270192.8419505073, 507613.2084063795, 365636.16125822323, 822827.9521074721, 938383.1890108022, 834917.1067526719, 717772.8205892526, 551211.038886418, 684829.5703524658, 305189.61796464975, 635720.5532238616, 215519.40560170956, 301984.5732109901, 673875.5344872798, 769512.7795852812, 793226.9500844708, 273221.39917667053, 562394.8135889734, 547419.6225720411, 462140.8595616025]
1395708863.76	[3609703.0, 765537.8976781194, 920899.5766054473, 1334256.9959279601, 685921.1478256994, 1833804.1509547106, 239121.62836601102, 736735.7808029688, 809194.9064884529, 507584.98492600635, 948028.3802271568, 325419.1180522418, 501705.46171508066, 473506.07424642926, 554743.7318414391, 1021894.7942138616, 474093.0555932603, 253446.613620407, 462035.540921438, 288371.92406406655, 759444.7441847909, 339075.56761257694, 720005.1219552393, 877143.2447993878, 564758.3958605952, 930256.7976470117, 137319.01865718863, 322241.755670621, 614643.9634811336, 585769.9371861124, 288716.84338906995, 293813.0365551659, 1368256.9614560183, 263920.37415040395, 532325.0531345446, 953675.7807372848, 433974.95925304387, 701871.4714872033, 825702.7986631099, 177973.07432042618, 1004383.0166919836, 345596.28517940274, 237549.23142333506, 602274.4430288882, 627823.3862054282, 569476.6678671519, 280400.63433507876, 407455.059124735, 201997.33011603178]
1395708864.79	[7718124.0, 1603456.4490434618, 3850996.8973359237, 1656227.9371953588, 1279062.698863192, 2086509.6905171229, 350880.00324181066, 1170699.5136738645, 917467.9205607707, 896736.5580740189, 700784.1902388687, 76267.98903875762, 378046.5162704683, 325691.7777569814, 848163.040646615, 654002.1043628491, 477566.651043918, 1413261.1398794295, 562491.1921371795, 621355.9279704612, 892116.6935195107, 331003.81379491044, 325355.9866907167, 772862.1164099375, 597695.6235222161, 314498.39271576214, 1253089.852553542, 371632.22614655737, 381883.01740622486, 317507.6990227851, 688729.9979853054, 1848621.7715988827, 304039.81969247095, 1280459.8738811065, 459340.329595386, 779310.9530674483, 282926.718991611, 976633.9949408196, 920331.931559646, 516756.86407731444, 1273641.6169012568, 131885.02854015175, 779921.5534423311, 472174.0385764391, 1213105.5707363163, 487338.10517396114, 799332.0460645166, 1653748.6581261847, 111431.3825982062]
1395708865.83	[3804935.0, 832600.0968644945, 1102217.9572805949, 129553.09890447718, 727993.5043621262, 1075222.0360045508, 973151.2033828507, 1656041.9949288028, 303832.36303568044, 219104.25088022123, 367049.1734151488, 1111321.423171561, 829277.4798657508, 393257.8959170173, 749672.2888643988, 1137223.5607531788, 507910.1754144684, 882784.8162909705, 428009.9383652673, 599525.3735607945, 1063115.189311974, 534633.974213397, 1131425.0358250162, 333882.27632069937, 137298.95150775716, 412941.53679880186, 1048260.6441190654, 1375432.9787021882, 155344.8007828085, 830720.0188469354, 292608.6464463049, 579676.6902736359, 220476.09607488374, 123155.92928413968, 586783.786238986, 768753.27936608, 430484.79734221887, 352888.05192341306, 199521.40365454776, 534553.3346564304, 375559.80326251197, 336829.30557525443, 550011.3724232271, 715542.0284643219, 85803.90046910103, 685501.2604647891, 967003.4063706611, 107152.57586779563, 318428.31717547093]
1395708866.86	[7261975.0, 1465280.4092695, 1528653.2676627613, 819010.7463881593, 1729522.945113255, 1906271.371257234, 1118599.491292036, 519077.32145046635, 1514554.4970821633, 1140155.9646587449, 301640.84668972687, 379983.8901821738, 953021.9476106839, 947693.9149388854, 105362.65964682351, 861484.64970286, 933385.8797638399, 1037103.6229202006, 714772.250703752, 340512.9586677788, 557168.1864921588, 1125829.698834382, 1361120.4526795892, 1129413.706822409, 842667.8850543664, 485665.19444803643, 448426.0523320846, 571227.162222274, 1800640.527198867, 900858.5999917884, 1043924.608388874, 1050126.845973255, 1144206.8453836285, 750482.1967083105, 1035344.5697369461, 433113.99513349746, 1055721.7645645684, 1111905.4863807692, 487588.9888253189, 391695.18314456864, 455185.7846940206, 695703.0196953753, 1380126.7473034244, 1701439.1133792712, 540660.9028128927, 537926.5738674843, 1252945.183033994, 471625.1898517273, 758993.1615769082]
1395708867.9	[9547368.0, 5157444.539957163, 6349591.223953817, 2085417.0480318945, 1549061.082490587, 1347046.5342500266, 787916.6376312932, 1509791.2662506865, 422381.5596894147, 497021.24256901216, 776767.4672678228, 266824.909528764, 535848.4475831693, 292987.812148316, 445757.3208146972, 462240.7833318901, 560700.6186046664, 162742.19923429049, 357200.8150906894, 672231.4395329988, 234352.60141548785, 753675.3973891757, 371237.1257496205, 344969.8840542805, 703316.2131603971, 373285.22290748014, 513743.1265289165, 525038.6630625731, 73345.96261842751, 980589.8794686677, 311887.6262421376, 262613.67034742207, 195908.82759767392, 1149424.7348566407, 229355.97143709732, 916786.1085373888, 813195.7816389075, 580045.5627304707, 1312583.7626665875, 915962.4442401693, 715054.0822340134, 654045.7628964304, 913925.0951003099, 550490.7967881316, 217692.09417828184, 210172.04538221986, 753452.6309555435, 793436.3372973745, 441136.98737075855]
1395708868.93	[9025540.0, 3675001.8301681643, 3897146.2770260707, 2835112.29715135, 1849529.1016713437, 676199.7509973433, 894402.3234581862, 143588.54982459603, 1252694.9056226288, 1396789.6116174057, 319566.80740066234, 444918.13908875943, 571425.4095075226, 1080100.5854672142, 381338.3368699518, 827120.5015795291, 57464.71967667079, 745107.5610449552, 1053909.206309105, 298876.6114125474, 536858.2874402455, 832095.0307032962, 226697.26032784118, 328933.510371424, 1404096.04805825, 777641.4263636449, 1124486.068445016, 770244.6885225755, 377066.9587414088, 1695758.3559172847, 457315.0175416832, 868346.9523416999, 548301.0836163062, 652303.3132005676, 554735.966249896, 1401069.9090389004, 734637.7585332844, 1153425.078668268, 712997.2565187943, 492429.26231390744, 957482.663734135, 709865.0454617155, 1117882.6714802573, 270016.9839434246, 773213.7122753724, 787332.4847885642, 203926.91181472136, 801789.0308789755, 142777.35309173973]
1395708869.96	[11893406.0, 3002013.3170066723, 2562809.8250857084, 3761333.026937573, 3810150.5486078006, 2033509.810021362, 473388.24803955737, 1016286.0208766165, 1204167.6969119802, 733054.7075943471, 1720313.3432902223, 794736.1962199549, 1144260.2361776363, 294226.48946374265, 797947.4890657798, 667078.4511163543, 778359.3875355094, 292828.3055843172, 605215.8130253383, 966433.6614519851, 1362548.5160655638, 1281435.5604797443, 1015739.5806448724, 2140389.430748605, 1223534.2303535605, 930674.5018455803, 920621.2973703037, 944664.2836931616, 1571696.9225202077, 487424.6932233259, 821648.8043946936, 468159.4727838181, 881085.0021133802, 486194.421320426, 1068824.7821276968, 376730.9728461546, 522271.3084804772, 740546.7371926246, 960378.3787325126, 765899.7299744702, 675702.0283042116, 1001635.1712367488, 923634.9507923577, 1189733.375177299, 812657.9387404443, 829674.3052662838, 560040.2125320687, 373944.2050121364, 467022.1354146739]
