Mar 25, 2014 19:14:14	[12821786.0, 3471071.733643263, 3632523.4292265256, 1878226.518782415, 1841003.8859935561, 2464551.3349970332, 1916566.2243196024, 544940.0172378813, 1072757.563008156, 380273.6009860732, 1323470.7512422132, 988342.3211792168, 393682.8152202553, 823528.5585682369, 581319.2708111242, 788181.3424838642, 369008.55408586515, 893916.3112502916, 853735.1524319776, 1316472.776241267, 570258.1348142662, 456007.76800390065, 740793.8510751348, 1150294.9483982644, 923895.7929781327, 687132.2112989847, 542023.5214268968, 419900.3908163555, 331073.69861269096, 1773214.961774613, 595033.7894822382, 436148.53899235046, 1850312.4483852603, 689471.167947624, 871960.1457138812, 425137.7077981751, 552327.6303668121, 1629548.269549331, 680836.2422472005, 736161.1057446167, 1096858.5717689567, 178126.2096277373, 99070.13246306367, 974732.6574865693, 264981.8346635507, 768647.8104233067, 1392106.1349961124, 161794.95692082285, 1013940.1585965465]
Mar 25, 2014 19:14:15	[15482619.0, 2668199.3192971186, 939405.0739490489, 3078719.7191986237, 3042074.1590468474, 3597742.138723445, 1678528.3252834922, 1432994.7427239174, 1352007.8257071134, 2180623.007549259, 996331.2203349968, 283976.10716365697, 271244.83724599954, 515562.3275209562, 1146904.4791909396, 434032.4771876393, 719942.618096706, 703691.4949443677, 952097.7705130064, 300624.4831382529, 153466.6410884775, 365836.5067220851, 72426.81405686484, 191188.59563539532, 981685.469318058, 140294.00359192502, 348131.3252594745, 84274.24130618572, 689757.1507720727, 1026590.8735437291, 322774.4508132563, 1055023.4989773994, 573901.1992604327, 1048512.6642404508, 1331074.3716815247, 1781061.6244796868, 833841.3440198633, 517287.8835230138, 984931.945907349, 798953.269817167, 1885463.957177268, 1647209.4037866823, 1985910.124358656, 937091.0095492257, 305389.6198861551, 642037.8684450032, 1828968.1644200648, 538617.4290376983, 441563.8671779293]
Mar 25, 2014 19:14:16	[14511802.0, 605629.4324161498, 1972372.355204962, 2965491.514402411, 1716718.1620902286, 1950830.25741257, 852979.9553030622, 949560.6141302558, 1672919.2475543595, 337504.0916219271, 586465.8271679081, 892165.4440884298, 510058.14434399223, 1079630.6525172764, 955421.8886845962, 880830.9350353134, 387009.6333682085, 1363401.7384766578, 1049599.6490356019, 803033.0845590825, 1221136.0929272394, 585044.9447349532, 1245402.0541503218, 801768.5565435126, 1599272.6380754288, 625250.151934939, 900330.6878190844, 1595402.458754812, 1198889.8262380238, 1555033.2739869044, 1025044.9327926877, 1088509.8846440224, 527290.1980711089, 573755.7825718053, 788588.7499735992, 585372.604362462, 1163944.7374594575, 1577710.348676401, 1438674.640678088, 1378863.4824119026, 1502430.5202926102, 1387747.360912787, 796339.4237898116, 524496.2201970457, 579742.8785117867, 1297040.2163641525, 612082.1645935023, 1392197.981355995, 795750.6147220929]
Mar 25, 2014 19:14:17	[13218125.0, 1389205.2323568496, 5304366.898636627, 1416230.350502257, 2524537.684992038, 3582252.7171159163, 2102902.3178255833, 294240.8231934967, 1524171.858626477, 2280339.5979092657, 1396498.9038834693, 1089855.3148266377, 295014.537959453, 653637.8391374548, 1324184.1151567453, 546194.9306329323, 1221693.9770400776, 378367.2781396045, 1032359.9842864595, 185444.93769844517, 39344.14121990963, 1014773.338445126, 917059.274807169, 145844.48010807633, 343198.8342393092, 741386.110227755, 727833.5887525061, 310257.87412923627, 831185.6450514568, 897670.7262752654, 416325.2158329165, 173337.56307779232, 589464.4693682974, 1043461.152698531, 744451.5650496706, 762639.9054768978, 416138.4548299741, 390067.4427314011, 380468.1306840566, 99386.11837726927, 542743.0114348958, 534696.2900916853, 930706.0934933684, 663979.028183696, 636603.3123941693, 491309.124003668, 697942.8578135276, 269968.4773444455, 563055.1717772448]
Mar 25, 2014 19:14:18	[18207505.0, 3515580.124368982, 2117245.4496930293, 2449614.79383435, 2641426.450466618, 1655505.355028288, 1418995.3756372028, 1031678.2274517505, 153884.94105406088, 602391.5535353404, 701712.5793333328, 952679.4015178557, 1302507.18676318, 580501.044675393, 1064690.000159178, 346332.64716779976, 532511.0435680508, 193155.7849881299, 341244.07908737124, 1074198.7000048303, 1808804.4447956365, 917770.4200883353, 1000697.9497225133, 1019757.225679621, 260631.55447371004, 446491.5461455909, 424757.29296960775, 781571.2728568086, 1075252.1821760838, 741673.0038000881, 846360.3752273639, 602413.8891770225, 655134.3189450025, 1635638.4489633832, 680295.1765228905, 880061.3293993266, 2132956.2317139474, 1344778.0952713597, 695383.1795450795, 299661.4185747422, 945793.0822044188, 493475.93740333547, 1835167.4438356478, 1338026.7550452536, 1083615.5994668007, 1213446.7669681339, 294825.69714397594, 556263.5645349162, 802409.7829479967]
Mar 25, 2014 19:14:19	[14660163.0, 6355950.849394423, 2168024.721557687, 2393310.796338506, 2730629.1946135787, 1367693.4012105856, 1272556.5173911345, 328731.42605014046, 1176424.569456839, 830827.7784940073, 755172.3454732915, 676882.1152956323, 286465.1143742576, 1061203.840636098, 311248.1967337135, 690257.7735781801, 901643.773981963, 892403.3638649562, 293177.5913177896, 1044687.8207587692, 843384.8782771718, 355706.2900187315, 671979.9815056984, 752042.5566533713, 322340.03995857737, 1420515.359785928, 224124.61070834316, 1203071.4048978295, 545716.9621895066, 518977.9229300729, 1328134.1425485332, 754409.4461815258, 384625.18926324166, 889132.677110461, 819977.9672233947, 1177249.48389072, 1108120.2266226378, 1439938.9076819315, 697763.8090472369, 1657706.9813647012, 1360724.7134664778, 486864.8624831743, 599738.4856391528, 477686.80296945607, 1263212.2925002384, 439764.0808949738, 682608.3375551882, 764169.8720434156, 683004.6264249275]
Mar 25, 2014 19:14:20	[16791463.0, 2836113.9824682726, 5165160.308227097, 2565608.992225089, 3025290.934097482, 2951586.079589815, 888665.8321845324, 1002995.2528088856, 1480028.793251366, 1176435.9169053663, 488302.0791451557, 1110291.3665708536, 297637.0861055232, 476157.75243376795, 82353.38011173964, 814509.3667369228, 849997.8547337077, 363104.35602844635, 623767.7131382704, 736063.5909623922, 563593.9598259416, 443159.60596262594, 526503.3377799393, 1149858.578653275, 1092373.7600500053, 423236.3377969017, 881349.970229995, 1621001.817166902, 418351.42346300307, 838904.3748578437, 962170.9859715587, 548315.2447752855, 533646.4746536755, 847397.1129783483, 353947.5356371892, 514583.8663799129, 367169.56188592996, 600765.9787598322, 447916.47473450855, 1097934.999802062, 1211831.368079602, 1663983.508008385, 812509.0273373987, 635814.9745633311, 300487.5365736775, 1059318.4339974644, 438107.6259626143, 141282.89866794797, 388127.92049671005]
Mar 25, 2014 19:14:21	[17493595.0, 3057108.362518547, 2915931.8802992636, 2835329.6832342437, 1249643.5095939944, 2311519.5835902626, 2729472.493600649, 1182227.462133441, 623002.198931477, 426298.76852971007, 359958.1589700629, 191949.1531868446, 1176105.7509349368, 826130.25601655, 512292.00050078926, 945670.8219597758, 1336152.6289501972, 639834.3083356466, 1314953.2951230048, 479569.5846756634, 92937.99491112825, 346907.4214959943, 1133368.3145224531, 271956.99799832224, 1612263.5074776164, 1033181.7358761134, 85472.39155144867, 1211836.1372514414, 800426.869642721, 1535706.0215077358, 1203771.886024632, 630292.0469903359, 868457.9549667862, 961493.0025405649, 409784.1370535696, 1870368.113387441, 1423273.088355183, 881899.3150804723, 992707.0783828276, 934857.0613319648, 792708.9174304408, 1894581.6672416625, 328628.4266529932, 1431705.7955416078, 605018.945713729, 1025000.1078218924, 937315.7263041217, 760501.607107649, 1628482.9097727393]
Mar 25, 2014 19:14:22	[13533230.0, 4726609.225386691, 2202977.1761427475, 1326963.0531514573, 1785206.1425060348, 3212478.98204329, 1684807.8124280456, 1756344.6172580465, 1700347.7025458044, 1766177.082699506, 1994846.1430543682, 1369619.8620899802, 305100.16948590503, 466155.83180146286, 873671.5333644259, 454697.9316350036, 500505.4380915382, 917681.2620460793, 884212.1573011603, 622950.8736952976, 1103720.2033916418, 1049779.140130558, 641581.152898211, 1484140.833528765, 256687.87227627146, 682709.0692021338, 572977.9980798708, 636256.8003055496, 780135.7361413856, 1352221.1834613553, 328607.5516149288, 1329368.5651078145, 970455.9168269658, 211959.8384312052, 2039274.0278847911, 577662.7847876229, 317709.5574060027, 259571.06820284732, 1826677.0594497295, 1709341.0082000035, 685316.077923709, 1599176.5244572172, 464295.11731492594, 595467.9184609649, 393085.3698049238, 205974.01939344846, 1873339.5192132085, 487748.9536050113, 890869.7748326905]
Mar 25, 2014 19:14:23	[14384537.0, 3205025.65487394, 2801625.518324971, 1672101.2175073407, 1896459.6989877939, 3709724.5908243926, 727854.8258603818, 4069071.910481383, 998965.4825729257, 869585.3009826348, 1533274.8247449845, 910407.0877793629, 1034581.7046974046, 832905.169327692, 2161119.407287539, 754800.5085348679, 194395.23645828632, 1306764.2944493773, 242631.64608996, 881930.138487148, 1739287.9487887067, 211403.9568385428, 916604.5240644203, 652235.7012486081, 1323377.3030564585, 1206642.7880415383, 24701.92080639673, 245450.69834155284, 469553.8482446523, 739009.1209185773, 239494.74955779148, 411752.90585415997, 846838.657769941, 1301045.6308016668, 502321.8976645559, 303844.7788280902, 835393.2297743666, 1021327.5039836713, 1105253.5843080594, 774753.0175354744, 886826.944855665, 995261.7507066283, 1038119.1917060496, 1228000.3492989987, 1012175.8779523075, 654227.0465300804, 58721.60151235059, 371670.88537565205, 943684.1186171231]
Mar 25, 2014 19:14:24	[15672169.0, 3060693.0741151366, 1446602.737152071, 2904659.3953559496, 2514485.7111472716, 1718134.8693409748, 2476757.278791349, 1468353.3858669633, 1067585.0121702151, 2297708.9758612905, 545400.0246938783, 209724.19605058184, 430463.15474531706, 583986.6311389001, 811407.3077816674, 1083195.2070157987, 882642.7657950098, 983192.3451587579, 650308.0891657347, 999227.8063322036, 683207.5527186184, 1019221.1110430412, 461905.4546961378, 849708.7032775189, 1007510.3378371437, 990414.1736138456, 1484882.5063747359, 1162613.9291825336, 605964.4689833798, 1628636.7360987961, 688050.6177578522, 806218.8736511412, 544224.7066777706, 1236473.2631795655, 344905.2371112482, 1668988.0863132987, 926914.9069899175, 1373712.6444594453, 561456.3242477953, 730334.317770106, 755233.5165050309, 300931.4902118614, 1627923.159840007, 379748.1224431355, 204214.0394154271, 1375779.1471220064, 912350.2432024331, 1688598.5581270682, 1531411.4773958318]
Mar 25, 2014 19:14:25	[13273160.0, 2439457.400165059, 2727989.1164904265, 731240.7893843721, 1448150.7817127793, 3399816.0428576563, 941014.2674673699, 603943.9394654116, 569437.180906989, 774623.6364661544, 541634.4819627836, 1156592.4328661815, 1099120.2913841244, 1262564.7595274532, 760371.662398219, 547584.4047851863, 1442362.7035253767, 296994.05297549494, 376062.8443508561, 1416953.1442914335, 1012966.9678594697, 524094.18071207113, 433294.8344100521, 739590.3650419916, 892033.3114602843, 1738608.7323568615, 1408660.5466153282, 521512.1333854173, 313003.0647289693, 178368.93324204398, 1109635.53481846, 707033.1157916505, 1320828.11289969, 40021.94220740222, 347154.4484753577, 945876.5177489211, 964004.5047141456, 1118759.5270532947, 461816.20245837973, 1112969.3936679298, 1564769.1240636061, 1096220.8945829372, 1180797.2606304116, 511126.8693932026, 1852616.5857265492, 1932508.8515105243, 775939.1611577801, 143315.92946934694, 1536558.8361453577]
Mar 25, 2014 19:14:26	[12490390.0, 2128513.699688045, 1833090.4501319982, 3887779.244076979, 1749999.6363109378, 1639536.7683901351, 625114.857687455, 820563.7049986209, 1160652.0063843355, 1741407.5144141787, 619296.8933430911, 1185347.9495112605, 388092.9408114976, 923353.173817508, 321175.6831706004, 303073.055150205, 1489287.0466038806, 487230.30164245213, 1687130.3929520377, 659355.5455184625, 721498.9617844879, 658101.1536771924, 1178118.4161010047, 1477036.3491512018, 1510123.1472908154, 661643.0656509221, 1333270.3562604273, 572290.2651025162, 900703.5061290924, 1040400.1848409761, 718973.7188370802, 389036.7698665356, 1198934.325812078, 541709.795223327, 305021.72782019497, 555315.9590190157, 1527282.896237587, 305928.41904685757, 685907.1479715008, 718501.4320615234, 292797.6728898751, 1347746.3635350836, 1072281.3226122404, 1046056.4647618035, 541041.5423184301, 862489.0634795262, 691359.6900191013, 545330.8143328868, 707632.1926621997]
Mar 25, 2014 19:14:27	[13981575.0, 954638.9930017366, 1890733.798551011, 1300271.8785194973, 1387952.2498277654, 3918254.1275624745, 2040403.5271026553, 1386779.5762550943, 2041243.0660594273, 558813.982587996, 1005286.8136664353, 698925.0709049791, 493340.0560042866, 931379.5154170234, 635371.745423795, 761965.6080781745, 1218970.3633571654, 1075177.3564604053, 179463.5742120107, 928707.6665122639, 944727.2837371037, 966043.7529330117, 245619.9863784651, 675418.71617895, 548945.5772482266, 862823.5989407203, 574418.2175189526, 440907.9844621156, 1547515.6793689057, 1504454.918945695, 963671.6390956335, 1413027.825644246, 512700.1941091711, 1324803.6483148485, 1768333.1936609163, 1077196.7586649705, 192521.6369364889, 552941.5464507485, 532679.7303655928, 560659.7479199799, 848156.784113248, 300315.63742873416, 1329588.2787752866, 714859.4973300929, 1792064.963569143, 991276.3680688972, 1507010.3100759292, 1233779.636267327, 1576874.0385292796]
Mar 25, 2014 19:14:28	[13465926.0, 1548217.2643890493, 1730088.3945900088, 1888445.8703605724, 879847.7624074171, 2050907.9236261034, 640142.8735262227, 25762.33399873709, 1644841.595559535, 1266734.516995608, 315458.24628124555, 1647975.8415748437, 1672913.3489179933, 752690.8169295004, 856466.9106302293, 1218234.4167723123, 1318627.7288749684, 871848.3156007085, 1081138.1191110876, 215848.52155614435, 1106976.4877979422, 97701.25960388656, 156306.59970581013, 530187.9738992491, 1374699.7881210872, 651194.2879920476, 322278.79591955146, 319094.04380708287, 1733226.3411070283, 521509.36138323904, 1462566.3029213708, 93556.29654878266, 1079307.1899471236, 1784678.0750875436, 1323453.9242526132, 1795665.8146586344, 1037074.6966724547, 5806.1632311876965, 858293.6887848531, 520069.7815493123, 944436.537385621, 1974903.468659959, 575795.8680517826, 233962.03606470092, 1028685.4864846929, 1428897.792190603, 690466.5726597111, 781134.217348184, 1300193.2105327789]
Mar 25, 2014 19:14:29	[13592892.0, 2095909.3453674705, 1984328.1174377557, 1160079.7525620086, 3737230.843003688, 2945796.9205030324, 606334.9182640848, 972209.7022698199, 1747801.110446297, 320170.20422768296, 810476.982848761, 770144.1900148534, 782253.1757434217, 1548571.0626233744, 739031.6109401975, 1651711.6206702548, 619093.0653333405, 2144095.443833506, 679878.3341869257, 1192744.3052945232, 673009.3046070234, 430580.2429288513, 1057697.0536246751, 394904.4075178198, 963020.2773936228, 401313.3818711707, 302175.028959435, 530431.4369736427, 522001.9434915794, 236822.98382925417, 775887.0569555602, 1651051.3872119195, 52433.19137264086, 1102771.9583183697, 299935.11323351174, 1690560.0199943567, 1533417.0342875235, 119311.49216220605, 1066838.2356561685, 882278.0324017616, 1138118.6641278304, 538148.9613518408, 812330.1818321563, 630708.3232366227, 572247.5010952741, 1242893.8835953427, 577841.6650628828, 1228927.3849858851, 1344085.4621360425]
Mar 25, 2014 19:14:30	[13665106.0, 2939892.5869757985, 2681138.078008465, 1355703.3681651813, 2493879.039106444, 2289614.146772309, 584539.0344320799, 2129985.3497492215, 883154.5345469632, 248482.99942218603, 329092.5373107765, 814390.0220120047, 484745.20290794515, 948121.4924778308, 1436782.0265843587, 839870.2088782499, 1024763.3946197607, 1311455.4022599242, 1112800.9243477301, 1720358.9557350862, 1485394.262721473, 1482619.5272312234, 2010564.5437849865, 1208129.4115315438, 1400664.5242663277, 749056.6028313811, 1705748.6422434968, 104843.29145120204, 702771.9979272368, 1117042.8280002081, 1414850.9207108838, 527417.7360918097, 1197491.4725324844, 1129481.4048923324, 807438.545016779, 506158.68329447386, 1528739.1320207424, 1268857.4533180408, 1165880.5762022967, 416542.1287088772, 1377475.876169517, 1214069.0537064455, 584499.7943885918, 357465.95855077385, 1091473.6443299397, 851806.6125380575, 572967.1463869887, 487495.08067769284, 1488602.9796808676]
Mar 25, 2014 19:14:31	[13201560.0, 946706.7310453188, 4585569.713028578, 2061113.365604407, 1871749.8815277517, 1900205.0019982762, 618395.4141039304, 2384973.5133494306, 873736.1847644355, 796850.1007132852, 1054106.8185639891, 1918770.0145295104, 2028569.223298381, 1030907.2387285904, 499540.81411882, 1374097.4346939418, 975115.165201618, 1888727.8362653397, 808460.1503754486, 1260098.009358173, 767023.5763472223, 501996.24760528724, 2286343.8559624767, 1111831.2070176583, 1164157.365751919, 908169.1321935805, 439006.9744180269, 397786.12473955005, 1526475.58614037, 832255.8132548517, 200339.36394286857, 958624.8144720988, 266147.31856711814, 1255034.189377039, 1282964.4224881022, 1788635.6538634223, 481885.6078018798, 744257.6534597875, 213609.27820915464, 776997.290898948, 1540064.8432570198, 482940.399040112, 422667.2900978584, 673080.6666578561, 750094.1604996846, 783877.377611527, 247966.36423431523, 402088.45092764386, 590433.7022386092]
Mar 25, 2014 19:14:32	[13260741.0, 2290046.369021893, 3702028.764561707, 4103028.349596279, 1108661.184488943, 1123038.5104617493, 2472792.32768118, 1603577.5222528132, 1979929.2152271767, 2492972.643328449, 299651.73768996494, 1126481.5349145331, 651189.4203703923, 863166.0158963349, 1248853.6600326172, 681825.6246425081, 948289.7488396498, 612219.8197826586, 2101164.4072828433, 1455971.5830978735, 289566.36477976077, 654092.6681709636, 331662.9919961094, 931086.3468087888, 1171681.5554994638, 1031067.553849429, 357938.14979466435, 977939.5278586437, 1362129.0285974354, 1217370.0663252564, 509133.5825795939, 506012.275342457, 798480.1186831393, 1163044.2589880764, 1190698.9904069698, 944568.8124903245, 1132506.0988491476, 241118.88552258324, 350734.2801289744, 1035083.4788376541, 1213578.6435142802, 563459.6230078468, 781738.026842786, 577756.8547691198, 705676.9120663889, 914730.0334479936, 156132.19733685828, 1068289.226014813, 1473015.675583608]
