Mar 25, 2014 19:09:40	[3932610.0, 740815.0109131597, 966939.2483300308, 831181.3332430465, 1854611.4230335315, 748553.4705438033, 704770.0466335737, 323182.5982214864, 1251623.2936634657, 321349.82350382546, 803798.5047627512, 409829.7463666954, 876215.1048960174, 442817.89765224274, 917249.7401707132, 579988.4152410658, 754543.2019110325, 139654.3861552352, 585267.6404577167, 74139.68192271593, 216719.5968745997, 955931.8296942132, 1186974.5371957838, 958729.0201526554, 685604.7286423162, 808293.7020932256, 1068079.6187773014, 553692.5083444349, 728091.5284863252, 713179.2021906415, 828308.4238961936, 906356.7529132571, 536282.8079439367, 779530.4874999322, 370599.4852479051, 869868.9715021821, 642359.9354098763, 537279.8749223978, 990692.7947572668, 993975.0291030073, 511328.72910014587, 392213.4539659061, 891070.6892417355, 1205763.068150185, 250998.9814522506, 564280.0651136559, 534890.1539920102, 974429.6728049363, 805594.2312602286]
Mar 25, 2014 19:09:41	[6090250.0, 626081.3271434966, 1506057.9919928496, 1670171.765369736, 3637500.902401868, 1225726.124290108, 1251495.9587003568, 591518.9111553915, 1546790.5653887119, 1560333.7441878382, 512968.70546159864, 961196.9666675389, 1628491.366365512, 967601.4561964398, 730288.9252550036, 224811.33389588018, 1285730.7687082302, 133288.826873052, 807648.098462033, 1146187.0741858112, 966467.2385386209, 72613.71240513629, 558792.5133338517, 584171.7125537763, 529861.4210321059, 811481.0170808478, 1142918.836652519, 359051.0217607879, 481886.87698042963, 499284.7324858969, 1205656.3830494168, 879791.0650953695, 278276.8175086211, 348107.1605464897, 289601.505909536, 1274417.868918439, 608811.5991058401, 995162.6440565998, 97554.53524505392, 461602.66394539166, 443343.641711976, 1191592.3062537035, 949394.7218443218, 416832.10535028146, 620985.7169812924, 813506.0851830577, 1232582.9388769404, 315997.8665141022, 419052.5023969415]
Mar 25, 2014 19:09:42	[6940432.0, 1553379.2996279222, 2909724.4629427176, 1790416.7165697783, 1975154.9118383375, 1398003.9072335793, 1089097.033498574, 692539.6776743267, 1808938.885226651, 889763.1139870218, 802397.6107748202, 2174558.282990141, 538817.6518707343, 1479713.471096975, 1582829.0158497565, 649756.0389691752, 1983583.9412710434, 1702160.2002885924, 541012.9137216856, 1515439.8141126265, 1096588.1086491293, 1012118.132115977, 914189.3083185529, 486496.60773154534, 686343.3333480989, 357798.0448644673, 1050943.44037196, 633661.4178501357, 396820.0961678198, 147663.8936617918, 430864.53822242527, 489388.9888760886, 710027.3808686004, 1005985.8062352916, 1144796.6323837389, 246874.3088557507, 855207.3841558901, 337304.6247015866, 731187.6606333253, 882623.4845250598, 299009.05105533684, 928253.024692546, 635204.0516964648, 1200235.0914729943, 848301.2176244279, 437133.4911892522, 555998.9711293813, 242769.54760509703, 474905.26699043426]
Mar 25, 2014 19:09:43	[6998338.0, 2821917.764858036, 2570829.83840351, 460407.3127105633, 2796622.5175876725, 1357058.3246565738, 2388414.8011833224, 886638.1144932313, 822961.8752347645, 506097.48474518, 1063533.6525406968, 1872171.1110924564, 1969463.378928577, 35606.052810247485, 983389.6202030432, 593020.569869462, 297265.38041943114, 657085.9912924585, 598596.9226136742, 502581.04214103636, 1435522.1292381587, 838001.0497279079, 663180.2585265292, 1115925.529585149, 1055739.2719622485, 740017.2883539725, 806976.4863761214, 727203.6830940938, 786097.9798511037, 1388250.845487295, 443444.98317931336, 855982.8561530677, 311208.1645216915, 448315.43420447194, 1408860.133953538, 1243496.9506257589, 309122.9483570648, 558300.9185204314, 793535.6669985496, 371585.9642329822, 520920.08364846685, 1263952.9930403985, 984756.8622062398, 350154.4359311909, 309341.2002703335, 938864.0335764391, 124099.36702271696, 578133.7632251472, 832210.0656720045]
Mar 25, 2014 19:09:44	[6023132.0, 780885.6378940415, 2448085.910693868, 1164903.2737889786, 894641.2310946728, 1527289.8648594213, 544447.1565843375, 1663205.1427592325, 747314.8235009979, 494650.58087574336, 359377.30812536046, 925053.7068516744, 320149.3070777097, 899001.8871556795, 1396255.9747224434, 424534.97091390507, 1637056.1402229497, 715092.4352171541, 1277464.470474727, 1415143.769613731, 718026.2234396214, 332366.51097302284, 401229.7168548178, 417759.7683825691, 496334.9368129042, 791251.1624876193, 976189.3713755095, 386892.5593862208, 740079.4396267044, 625990.7172335526, 1023312.7781711345, 536837.4394859329, 86201.05300970287, 183439.9932207907, 193965.48063504806, 530528.0795627373, 547654.3534495939, 713875.4302763342, 912745.5178724586, 968253.5095518011, 241909.36893643136, 951487.4377743024, 362211.8099669441, 531338.3752066392, 887686.2384347186, 690228.2179959173, 972948.7587575885, 184869.44077116644, 706539.994794826]
Mar 25, 2014 19:09:45	[4458337.0, 481461.2613271212, 852112.9315720502, 981751.1661463369, 882920.3717468664, 723677.8329561367, 1504212.4678250183, 588161.613223707, 621169.4667816209, 363675.57995499234, 1186709.7576752836, 889681.0528326711, 957331.2207713298, 1875047.2744412392, 848730.3220894535, 792298.277914067, 123006.96713094934, 1448490.879847348, 499185.7712328924, 565996.5027467847, 493698.91737832176, 600206.7541695833, 485929.84105832945, 1046382.2604989203, 816327.8069107686, 769423.9985701372, 670088.1189970088, 805186.2037945634, 716342.1538066422, 549172.4755073627, 1060947.7282328042, 1298341.8958644448, 796439.1189629213, 710875.2757754658, 914104.1913054556, 884559.8372106092, 233825.9582004172, 186163.2603883265, 5327.99465008478, 1396536.788724196, 413545.26210517454, 812370.1749667306, 714922.416744868, 894468.1729090302, 1506615.1051647286, 734913.4337486589, 884635.8551834826, 376257.0523665314, 236659.50423267676]
Mar 25, 2014 19:09:46	[6345729.0, 2119271.228520385, 827140.7113458453, 1294816.6333799057, 2693380.6929053795, 419022.4450276344, 1711612.2498051669, 1183333.8577721124, 1270275.0771691161, 1432651.8099791189, 1740678.7902700924, 1719133.4171153149, 1392201.945822989, 273159.4933159454, 557048.1730426083, 632520.2547923806, 191283.7444184923, 1092841.4914875978, 898161.9247814297, 862990.9440873375, 1046759.5035859498, 1379333.3860660833, 641411.7188691781, 1021676.2682142141, 925860.1759626449, 426400.8757416837, 361691.66660690756, 1137132.6135069588, 103237.17938220037, 342111.42131494946, 187345.39224101126, 159202.02210973157, 170622.80243047222, 925772.5454912483, 551342.7797747573, 195874.4826115087, 508993.81675080885, 1143108.3039038829, 833878.9498614096, 729160.6965598678, 773445.546474495, 425612.5738186808, 1178904.7753471495, 607575.9157178157, 449625.85904938035, 474703.009051747, 307669.14284397295, 521341.2076835449, 602286.1152729954]
Mar 25, 2014 19:09:47	[6481554.0, 1738728.1328067433, 4331818.897146129, 2933991.427068251, 2546142.246824383, 1506704.2567438246, 497082.4959295942, 1097143.7503603804, 738552.786681306, 92144.79318524415, 478503.4021416941, 821246.4333531004, 1190391.8206913797, 477220.8599842097, 756449.6740564253, 567863.1483592067, 619040.0637458373, 975902.044005762, 815201.9365612033, 304075.5571006269, 1401938.900513843, 419448.2438381165, 391756.7519146873, 223564.34527608508, 317597.05707927473, 389250.32956180564, 466382.57178391377, 626896.5593567063, 747639.5505370594, 1132049.1597810767, 1079695.5854833887, 304712.5608417227, 1236662.543003418, 257571.68465703833, 336812.8529893526, 409052.59327959985, 1038026.5602950547, 306074.6373356356, 904742.4114136139, 237752.12458140365, 213429.95047775356, 66029.63338167449, 132826.8069071011, 722391.5399942835, 198863.97266848478, 475574.9234214544, 260332.59098387547, 604273.4135269611, 442817.7719035855]
Mar 25, 2014 19:09:48	[4129911.0, 902418.9681782143, 1395393.437442438, 1462420.9162000234, 901338.0422596126, 891522.6074848914, 815581.4723061784, 1168405.445615283, 487667.37254124146, 284910.88493740227, 1394304.0208503448, 389343.1376399473, 763553.0910112266, 1024723.3157872962, 1048284.1532668435, 210533.4876080985, 943898.7075553093, 641771.3635901421, 511590.42202679266, 598104.8030407297, 709206.8067032986, 1234856.855027399, 747511.3441892427, 215182.2700200956, 729033.787779084, 1312010.6216624677, 510608.49629369937, 1109183.3182755662, 697384.793579532, 1195012.673732788, 829088.1497352071, 1086947.086453608, 808401.8189428387, 558249.6394227366, 412128.4213164563, 317515.9403139422, 597310.3937519854, 693389.2508685052, 260160.94452714178, 857524.4107904914, 437487.00046074926, 592691.2696522132, 780815.7598500227, 1177936.6643192773, 384830.56113225, 513314.77509902953, 877992.1402744793, 412185.4116709617, 985359.0760461533]
Mar 25, 2014 19:09:49	[10460859.0, 2227744.5380288754, 2750583.3900560867, 4544662.181352699, 1409637.061187733, 211434.47121213604, 2310392.209711654, 1950999.5436674498, 520967.3575288587, 781946.4497372267, 1541057.672185114, 439424.68159490917, 891323.4704961753, 1724329.6215127953, 271427.9038535336, 1706822.3811006628, 476083.73904654523, 788333.6554265, 2303877.91700679, 950645.3102343909, 1258902.3957866905, 1022466.2145438525, 525289.7373106793, 1077807.4088245188, 933971.3970936881, 494588.49900078215, 948342.2082570106, 448822.3664322695, 881007.6489769988, 1444678.24591367, 796571.6490142038, 873546.5062158584, 1205491.9958124969, 486223.479917157, 883106.7542605827, 688776.8432272339, 585824.5140434151, 812697.1654929006, 1592922.2678791569, 466990.8950897483, 1019148.0788713263, 673931.4585666533, 681462.4892406736, 376757.2365065224, 453161.70455841464, 579957.2234482504, 510388.6170271968, 630007.2359025502, 187337.95550648414]
Mar 25, 2014 19:09:50	[7458678.0, 1034857.967224294, 593488.5760248012, 3583111.8264124836, 1732105.0407136802, 2203194.9400756215, 1694181.6324807715, 504839.2218403527, 1816335.7728995185, 1579227.904140509, 2032557.060723546, 779176.9897427111, 419154.02877516195, 927741.7615145984, 699210.0722849519, 593623.2095946192, 1130431.7534646434, 953405.9271349302, 594759.5919687052, 374005.4563496753, 2002822.4830853306, 1025545.8779465719, 229479.66211170063, 492241.42755750904, 405158.9498418803, 1538092.4514872283, 481533.3062227849, 1573716.0144610098, 1257260.6119144463, 676240.1943601043, 528203.1936242601, 732473.9682948614, 1005561.5094666557, 1027217.8083500969, 1288272.66170714, 613860.5425044195, 681637.3375442618, 443165.5795891328, 1131724.4210274739, 693805.9585087151, 756769.6807377817, 522670.66135893407, 748304.6690104818, 1142145.6975209268, 703293.7613576011, 788358.2090434053, 588885.1179224898, 552222.9020836359, 609510.0899563793]
Mar 25, 2014 19:09:51	[3477736.0, 961595.8235626576, 130880.74995624146, 660016.7177423761, 564294.6553072513, 1018293.5578405603, 909114.493718811, 478401.0262306451, 1439780.8376529173, 330286.22822447814, 1070737.5944098325, 1088798.7564352753, 622590.7827419194, 1799852.5230301355, 942720.7119793333, 269179.92700358195, 170312.95508064335, 553694.1542636018, 1018140.2107404299, 586914.046350644, 460109.0978719249, 594315.3053452946, 249794.79753746773, 575779.7528681131, 1446593.882695944, 448717.1848062849, 1430460.5082791417, 612855.5965670517, 360504.7541830065, 172451.250358423, 1474029.1136316808, 787475.6661117593, 642120.1024654625, 591997.794344924, 256275.67743174837, 861806.4197924784, 1232675.5432705428, 611102.6051539287, 279558.9829459409, 192232.30987006938, 271378.5832858341, 486356.83880481456, 288175.41427115264, 575536.1208397326, 472576.3208591666, 209270.37594195467, 426014.38211260404, 521661.5450027026, 573463.4605299742]
Mar 25, 2014 19:09:53	[5369594.0, 810629.7982839381, 2241687.104809266, 813397.8164765353, 730898.6759500109, 888999.7010507572, 1604669.0953110133, 644889.0289346273, 62796.26387482216, 934148.6517634524, 732926.8687909857, 523950.1968831032, 998798.7193995895, 1047574.7363863189, 525773.0604378897, 332371.46731410164, 1329959.1221162903, 281217.0632604067, 397202.5980260338, 795499.9337393101, 1200907.7711001204, 1506855.3678727061, 1107732.2742326306, 1257038.2712462964, 744066.1554722269, 1098776.007170052, 1417245.5987166613, 1151896.8594070468, 796098.6850168853, 454136.9637932469, 1085423.3230284604, 569062.13527263, 1139780.2080134323, 436434.914920819, 932348.8021007247, 458048.5229802365, 70301.28580086488, 546193.7658410306, 570661.7246506829, 547833.5220516596, 774264.7113997715, 910110.9153961852, 1372460.1369015141, 1082544.2881586873, 1061549.72624418, 1426443.5749071655, 818514.5563044213, 1160718.7932697332, 1126438.2082529133]
Mar 25, 2014 19:09:54	[10003237.0, 2425081.5704359617, 2214361.1334026773, 4036299.1907342835, 610350.8599580303, 487227.59842561284, 2007710.9996465174, 2050222.0544933972, 1113233.8184645278, 955629.2023449391, 776478.3601043802, 930738.9280678027, 1821759.5750177216, 1828432.7333032803, 1287778.851979177, 439609.2352477343, 885428.3724821326, 52907.111657946, 387417.4020184791, 182306.29022498784, 76778.95519472999, 300762.61861883226, 169701.24446831323, 882139.7498929297, 1079042.9362172526, 913546.7981755914, 1383159.7914860656, 1640452.078483647, 1533124.2096315124, 1143091.98513454, 966490.4305681988, 900057.5287611799, 677657.8415127376, 1252281.2319086103, 498366.83052305924, 950216.3665269375, 714493.9997439886, 636035.3005539207, 408362.4111210773, 1227858.9178371942, 560402.0372436589, 947628.7881545173, 1064807.3743650373, 772599.8600867563, 1564845.6884657345, 1058091.124458437, 848021.1779330805, 671942.5813797103, 448200.71746507275]
Mar 25, 2014 19:09:55	[4783979.0, 1061780.4787483108, 170758.14984970272, 1090351.7174134632, 1086184.7606075804, 281563.2778743797, 853186.1482990857, 442574.61645872006, 1091749.6846338746, 1177478.1133508843, 634027.4952630255, 1050745.1883872594, 1254061.9953262664, 791950.3327565558, 1488089.2200497743, 357884.1085401813, 378828.0151373213, 762790.9249505594, 517055.526173807, 558625.9011318046, 1006726.4263999563, 775972.1548511514, 86663.02977528278, 581109.2045899762, 710130.6801760314, 246038.99253608278, 1128313.1713273115, 1185011.7582605039, 242400.14010368832, 695708.9126426488, 796837.2129861339, 413028.2382591808, 470229.45775648154, 571726.9562772857, 770956.3859705641, 813756.6855568329, 861199.4524983857, 501720.8265796725, 334491.47558996495, 1015767.4697202875, 725837.4024567115, 712597.0274266072, 236847.14453072936, 805516.4624035743, 1025720.0329186949, 254493.5333277079, 796051.2276656769, 704594.1817414787, 296374.74545863783]
Mar 25, 2014 19:09:56	[5697306.0, 596039.8973433481, 1017057.5031157861, 437916.3642267512, 810848.3936226866, 1066417.3213219813, 1384856.334545053, 800964.4860549204, 1129765.5493668932, 452980.97774908703, 582324.8095597193, 737212.1088903322, 1372690.1237381026, 1040173.7280576286, 1172418.0875445632, 930903.81084373, 541900.3619144893, 573671.1765746601, 529932.1437478956, 724425.0806850975, 271505.891495026, 376961.09199942945, 197644.4598397275, 601105.0883068311, 1341801.9583354148, 1466892.6851686349, 545123.3312181005, 934715.1968420978, 1044205.3485756279, 719009.6481091558, 961006.5341124426, 1158890.5289025758, 1259347.5126840314, 197746.79831239692, 326065.6396974452, 997939.8362952962, 911644.8499120504, 688852.0504730945, 1337807.716722207, 1033941.0275848462, 395264.1519148182, 351021.1480784482, 101994.34599250717, 564584.0203958281, 282260.48903968337, 515714.65822589595, 712478.8563263885, 370823.38062129286, 457020.69034903124]
Mar 25, 2014 19:09:57	[6871547.0, 2257181.2809164473, 1413978.8599623533, 1923158.3121430834, 1078402.8744442463, 1869279.9898327168, 2671127.7454085783, 1211276.1655992814, 819015.8407290446, 1479851.5830528832, 1525596.3593440005, 597873.4952157408, 261851.33630924503, 302293.31861515593, 827432.0078719881, 589340.6279199874, 1026961.7716843889, 710616.4202911609, 645389.4777164154, 243317.97250202048, 964743.7032806566, 110580.65953481151, 645760.2284983682, 932228.7290289848, 607449.2926783427, 1196598.6579037944, 486362.65148097835, 890763.7312338538, 519413.9508216618, 317711.90330082347, 373732.1180105632, 1196751.6450115943, 1259068.8936014809, 602189.1463203528, 591742.2943537196, 783983.3456351658, 543271.6393794371, 1220176.2576201018, 887517.897672138, 211766.35857960585, 782460.208345809, 461209.68208340276, 540765.2225192724, 393376.489625851, 149872.29891417944, 287185.33521294233, 689340.9435153061, 359671.47135336214, 202731.34482711123]
Mar 25, 2014 19:09:58	[5043201.0, 1215177.2677987223, 1236431.3063197709, 185569.21711717738, 803077.6007539274, 1088816.9372875404, 345439.97396364785, 2003575.469808272, 921191.8672207589, 700075.8569572729, 949070.0007226947, 626975.4166774856, 1220026.7293098464, 1342241.8037072965, 949609.4654707424, 1060833.2628807838, 1408287.9966498269, 663101.1276582913, 282407.44227271486, 1133497.193060388, 959017.8876432014, 444404.02108679985, 524669.5507484536, 856770.8697868267, 350861.84543058486, 757907.3426149781, 1356658.508312415, 661219.7463195788, 698167.334820173, 581972.9046310575, 560828.6350327184, 454051.1711971306, 1648618.8011847658, 418052.16566388414, 1117002.1969617535, 416842.50859667844, 969628.3461952847, 446553.14034839784, 409002.02298057725, 1391775.1091710613, 438200.6609016606, 233673.83657643964, 372450.2952493695, 792038.3339357264, 575959.0388997428, 493410.29697966867, 414191.14542675414, 512570.9964418211, 415861.76687309786]
Mar 25, 2014 19:09:59	[5042615.0, 1455090.7496452099, 1756235.889707495, 734533.4707991794, 394882.72994680854, 411385.78069629695, 1046217.7601308953, 2109397.270172219, 1148926.8023371845, 613611.8451494839, 1107720.3759818673, 973943.3737901602, 1115475.021542906, 787661.8783819481, 732430.1583516276, 1925888.904047441, 199353.60350692022, 411832.6302006251, 28600.157423338806, 327610.94612226484, 1349806.5006794296, 480611.0234777817, 1614182.7272224107, 456550.15423179383, 81922.61692096395, 435096.57128712366, 598716.0821555173, 1026613.8213701681, 369116.4655887838, 1467388.0610540875, 669797.6851595582, 766466.0431841047, 564065.8036556965, 192407.00273459964, 958658.5496917514, 578222.2028723707, 62861.49931842834, 150777.40641434744, 404490.73892222263, 632761.4470740887, 817245.5412269554, 1259417.5114999237, 285075.94047788833, 1095401.8162871364, 464074.6316477385, 438945.41115380806, 697333.3408407571, 580306.2323138202, 619596.9929008327]
Mar 25, 2014 19:10:00	[10005076.0, 2270768.4160780264, 1017851.3582270722, 2128493.9770814436, 2550986.7211304344, 692379.8510579, 1703601.01317843, 731012.3077468828, 540531.2851505264, 504666.8015380045, 1150238.9944046969, 1890820.8676699835, 687443.3775107808, 3314422.636730617, 1568754.8612021913, 999764.7543326921, 609977.5399915177, 289523.4094551186, 560187.3472302229, 1516978.31474385, 822012.2726096098, 1311078.8582208802, 897078.8235358701, 767784.9987105996, 167606.673293496, 1041788.8934297075, 652536.2028022405, 1102788.449966406, 960858.609779098, 1833286.524506302, 1404492.5481980415, 828477.8751045228, 778930.2795962817, 776024.69131474, 1124058.718522199, 1140451.7810516122, 1394513.1892597827, 518731.7949590124, 1240440.3487542728, 1480438.7422369393, 688754.9328040582, 298867.475774239, 1418664.085931205, 1016324.8192928175, 1577426.3163984166, 1015710.0958762947, 525433.1492575266, 930932.5590715704, 918208.7926944052]
