Mar 25, 2014 23:27:59	[13784763.0, 5485628.000124646, 4670434.259093803, 1939959.5325230984, 3492602.663659585, 801294.2189901418, 2372834.9590955777, 595383.9677759293, 829538.1134681106, 443003.54399295954, 219593.55496924944, 656492.9738825468, 1396776.976022521, 1861213.872387428, 272641.0341803555, 799512.3146864786, 225327.53176434035, 664212.5258635608, 581127.1736389233, 696717.1798014126, 682792.6053322263, 273599.56951143633, 223907.98749322622, 700704.1866169675, 711795.7591337552, 486602.0845935333, 372433.24150499934, 608233.9609110226, 450216.9442652163, 875499.8119372575, 1086017.8216231025, 610480.4292415287, 1156168.6060579142, 2019551.763531025, 1826041.0015753922, 1474942.6485627869, 1310323.2388380854, 386965.5585061622, 1331343.2425132655, 1229219.1536183215, 636457.5313104445, 317914.16138689686, 706492.1938293442, 1266991.7325764946, 558253.3100633485, 587838.4117248892, 900651.8617727528, 905372.2531791674, 626287.1672976709]
Mar 25, 2014 23:28:00	[8375754.0, 3117047.0407918612, 4408984.963706505, 5735709.017778046, 492314.1585174751, 3402018.274622612, 1195694.1039730797, 1221807.9109210444, 1151833.960334062, 902730.5607344045, 235629.3702745029, 610727.8660851739, 938348.2531557003, 1375424.0717010798, 435892.9472423143, 1255597.219912413, 1424295.1357539631, 590490.820077877, 423235.63646725216, 326808.4744452477, 480881.0851177533, 908210.5405019231, 726850.3789264216, 522115.6816670943, 624510.6069043613, 314644.85005086975, 53010.492113575456, 27866.391700395066, 163995.07371617365, 552107.0525617189, 356908.866492875, 314008.5734404995, 282321.1624498834, 222935.74756669335, 445566.5050944314, 235309.6667610436, 100778.54642050357, 308174.00541296124, 201170.20054863096, 446899.40060129, 675650.3458281425, 343978.52589808765, 390058.62196825724, 368405.64764769445, 499057.4453464155, 341220.71652378445, 193546.13047131433, 541244.914427015, 727292.6554625533]
Mar 25, 2014 23:28:01	[8435660.0, 2226679.8948442596, 5325781.017017449, 2325705.182511981, 1705457.3809160937, 2210326.912260342, 962525.5680529985, 1776276.1440340588, 1533833.1066724763, 559337.64957103, 1812891.6052519495, 1101111.183314243, 1206884.8905276137, 921838.4782734257, 865654.1125267729, 1298951.1366610036, 987800.0734646685, 669173.8484933065, 1104145.0518421878, 833627.7666474566, 759152.7156258795, 375886.6673252725, 1617815.5796376546, 716711.972072434, 434756.5179297563, 779693.0689755455, 924691.4702133895, 963530.1804412893, 460275.87145428086, 839812.9569201588, 561315.9303241415, 189973.47051058104, 521421.8443232251, 451653.8855027345, 251230.8571469422, 653918.0275464298, 534923.1674846787, 614422.4107860134, 455832.0276098958, 100055.70554799576, 145766.12001286622, 653275.596037564, 398438.78848657926, 691819.1626645093, 998724.5717152383, 194048.43056153206, 463752.1926871746, 381901.23593997717, 634016.5580112451]
Mar 25, 2014 23:28:02	[11953320.0, 1001777.0800081784, 5492396.980273015, 4023039.886365548, 1388465.8193901826, 4684199.1006639, 766798.339266468, 1720779.278439339, 658911.3555259961, 1340241.2357584506, 345156.0152111311, 1009150.8548597703, 1863359.504605117, 1120212.51517062, 701667.0484844098, 1131636.2238189736, 1159587.0923182745, 1694346.6885784282, 1263463.4921848234, 419131.5273004681, 1098789.4722822022, 1267562.656120999, 851678.5646977614, 477457.30701016204, 84055.26537021628, 411463.021399491, 784658.621259639, 48663.61027842694, 1163271.8987785918, 1350288.7241632305, 618410.4596539043, 43566.48470208092, 53307.519512751795, 171814.0604494764, 993463.3260875221, 825041.2850750325, 397678.0839061925, 982312.2945310255, 1159562.5226801913, 624452.3635277973, 797122.1175391206, 367527.03594333126, 474209.532510499, 349587.62595390633, 384020.77870628587, 310462.8875349154, 872755.9526071574, 1028227.1244546528, 209167.62698233404]
Mar 25, 2014 23:28:03	[5640299.0, 4014395.22041526, 2596655.299793628, 3046617.91448581, 3155056.5566425747, 2426383.268002857, 1084744.0946685919, 573110.3922572476, 377229.49495437345, 266788.8156541808, 914582.3914270578, 1195435.257755676, 689488.9553301565, 926105.0344267302, 370227.46418999106, 204023.32881434646, 405344.0916209221, 442757.1843498783, 681007.8030909034, 915428.8927248175, 919318.683705068, 347699.12422333, 759394.4203710756, 324438.13332341023, 887996.4407910148, 487256.97930842516, 650802.4937072912, 340281.0403505341, 150940.5254767301, 940272.9564671917, 358843.6948671415, 918683.931052017, 134709.8488910732, 680040.9445079076, 68347.46074715762, 425188.93787524034, 661093.2928916938, 315664.37510357954, 445239.9330611471, 479111.89456958795, 178504.22979028642, 569946.845023089, 178831.34274817296, 277340.01120703964, 615651.323641641, 253625.09308737, 668119.963021799, 400940.7228164691, 625889.0131073034]
Mar 25, 2014 23:28:04	[6026614.0, 1445301.6036447831, 1949159.7606872935, 1927613.674222334, 1587986.3575572814, 840321.8310424169, 417377.32391679235, 1052339.6494325034, 998490.7488175692, 371523.67371779936, 1125191.011921595, 734534.9244621426, 1287155.4876983918, 908055.6342827466, 687460.7163573958, 567682.1743645573, 674908.5303833494, 1134083.2603977546, 364019.0651236094, 598330.9312214459, 964487.7614484174, 692710.7636371602, 937011.8785705783, 383965.54537273414, 871551.2247890881, 853909.2164115977, 316651.5883328009, 696194.4721125084, 1130337.3468786392, 1085728.5599032252, 1294215.4261093258, 813475.3069250963, 426632.6320719747, 1254852.9521185886, 1662848.8402926621, 753524.2375991542, 108980.14497477068, 818469.5688689668, 641734.8099785058, 864871.5369984873, 543361.2981065919, 1469470.6706288133, 894714.7266242092, 365905.1374987556, 606395.8946552823, 705094.303076392, 347346.92545862315, 651585.1992043782, 1415635.0446180443]
Mar 25, 2014 23:28:05	[6604012.0, 3956367.514030835, 3291978.404707099, 2438872.906866067, 3042040.762180311, 1914485.168970924, 1830703.3699137769, 583923.6489615997, 329545.78541984875, 1186213.3383440971, 349359.6108732341, 365735.5303183634, 648546.356776673, 458544.43284165504, 956005.0550261763, 1251049.3088661474, 432526.6534774065, 829146.3800078804, 1069853.9992273625, 1021322.5268881324, 715108.6266135335, 335180.061042168, 1209742.508486534, 1145251.1082941985, 791221.941740075, 626491.7799458423, 1003717.533797439, 684921.2469559081, 728052.4340782126, 438236.4021566495, 1035981.2767345068, 714736.4616508334, 356007.76226607576, 465974.8995590557, 236276.07298002162, 1049377.5022454925, 527406.8456026189, 746097.6818933828, 477300.73885593115, 519067.80987568496, 519798.58290741936, 226347.95868187223, 813553.3083210235, 476927.6479359579, 883049.0039562944, 703107.5957185015, 159693.52634670105, 112305.04091604124, 393508.1151335308]
Mar 25, 2014 23:28:06	[7453933.0, 810015.4799563427, 3281835.0985908867, 1235993.685547583, 2087194.5881696597, 2556587.4401577073, 2735456.055482718, 348802.6581477979, 2093184.14515792, 1898556.445904903, 606866.9856210123, 804805.459145441, 387340.70339696086, 368434.78626876784, 1082264.2715953814, 862852.0515337599, 970001.6738729989, 315087.073977975, 586347.8426993014, 420462.83539860504, 818934.0026902279, 582627.1073388121, 491974.9966970349, 536590.3793052762, 551063.3669149298, 565172.6124192579, 911208.1494236807, 297575.8956625153, 592060.7066539954, 428659.4964524305, 517721.85616899637, 1371325.6143918573, 393477.2605377485, 1678311.3669150858, 497970.4392678082, 315993.1473540733, 461628.1747620497, 622003.6621895417, 900558.0726419962, 722355.4746898686, 875066.0654565383, 959151.2096465048, 94148.15282780769, 1205208.6550551853, 1210332.3706003963, 292273.6715954128, 665921.8576360657, 727159.282065589, 753586.5260388824]
Mar 25, 2014 23:28:07	[5244639.0, 3588785.309246686, 4487981.269002179, 3020818.0826519434, 2853305.5881142532, 1806519.9709409021, 1114328.382576072, 346669.59398816794, 287010.58729712706, 699000.8643123896, 857633.5475814851, 1162289.8827889045, 510138.6659402337, 1062395.063629991, 123459.15358880104, 394609.8618805189, 521390.958443803, 326630.5262290432, 730416.2748057193, 408985.0839140305, 698502.3610876396, 72204.01202172984, 350936.6328906652, 283607.63942632056, 98080.07807057606, 606642.4750422973, 253372.98849352522, 613200.8962754024, 157414.96476786613, 232622.02841779334, 87454.24012267352, 112643.85108384627, 468843.62392032356, 158980.03549471902, 851641.205599528, 319169.3231740394, 753651.893899109, 493264.62144721276, 586191.0923636868, 734855.091323436, 556947.3904714221, 553811.7027117703, 458244.07902568835, 158876.44438553415, 366079.92549588345, 141273.26310933422, 135965.4660247273, 163232.04723161447, 556875.0659238385]
Mar 25, 2014 23:28:08	[5760003.0, 1635741.5814732204, 430043.28860288125, 1624143.2899110888, 1353349.138063956, 467008.63780149916, 1051351.9843117937, 1005925.815434318, 1008612.7661470886, 1460450.9171168348, 1758831.4970968892, 1066736.7981957062, 1078065.605414538, 198338.20243907167, 1377110.412288299, 885158.165633875, 735450.1171764355, 873228.3629174744, 631783.0557497158, 100567.20189622582, 280699.81648103666, 1070615.5512826175, 559577.0158271603, 427504.44813640806, 1429275.8856114252, 243805.42535515796, 1974314.884136395, 598843.0734095694, 723633.0694893242, 293363.276348052, 1133141.8782204022, 699301.5727925709, 605633.9043654563, 80385.35144083826, 481585.3132358189, 542805.7227372108, 1527246.7603203035, 1173689.6815124266, 568422.0523593256, 564004.8651453982, 1179348.8664833778, 1621808.1268283736, 391127.40006580594, 37391.10155244631, 507826.7415876084, 1002078.1021112107, 530123.2703206182, 394350.87451753055, 96277.92864691529]
Mar 25, 2014 23:28:09	[7850777.0, 2732179.8879780252, 5208900.385482257, 2381402.1906309077, 3420789.752098202, 762922.1783751005, 1498342.4098154036, 965335.2548268334, 613057.1770557965, 1412242.4326111975, 927524.514705786, 1234066.324162897, 201367.48456374358, 425850.427322633, 77946.35100118464, 483494.54191546247, 766122.2794966286, 842546.8468091886, 689649.2428646445, 333906.6133944886, 530846.8040627369, 512497.45069621294, 585973.0937141676, 581797.5400812582, 313100.7448817978, 562961.810300819, 850481.0233918306, 858917.8182224224, 681238.9285797216, 1666546.62232164, 125095.34240723518, 436553.1366348864, 884595.1038597067, 426786.95808798005, 278494.37125496345, 503022.488527977, 763219.4139476918, 320536.5718740326, 326523.5243704614, 988006.902097465, 995065.863958355, 307247.5116119517, 1301256.748689976, 153648.23718289842, 264230.20197340625, 438702.71563909773, 828078.5437755435, 79363.81694494985, 407275.41882656066]
Mar 25, 2014 23:28:10	[4978799.0, 1521662.741507634, 711303.8421556501, 1504782.3320535172, 1800286.9553482018, 490340.06885032455, 1084146.9774711034, 1140093.8983415596, 780411.7455195029, 198158.79321062248, 1518077.0703694676, 378405.80149881815, 719610.6772217113, 1142166.7467598661, 28736.585162464624, 947192.4261637806, 1378406.7391378991, 1598530.0557389134, 1120299.1110133505, 510321.68905578577, 692703.256903859, 358868.7727699448, 977308.1011130186, 398773.11832207086, 1136170.2194145743, 993980.9449107535, 1030966.7783008786, 787248.7395151504, 330430.086210194, 911688.5178581276, 457033.2183227834, 1571577.0586443322, 1532947.871492133, 448062.5929146163, 339316.9941153682, 864494.3181442642, 981703.4322794528, 577480.3033227313, 946322.7879808801, 494280.57371036574, 345252.5323411953, 658267.5934741654, 675353.0681858459, 544176.2939818958, 264186.9181498819, 1330876.3556634334, 852911.0151162025, 511231.99923830846, 53256.111632839704]
Mar 25, 2014 23:28:11	[8697957.0, 3974058.8447116055, 3033171.0258220714, 2595127.225310754, 3308268.011609221, 1251080.2345991607, 2832597.6461998313, 1969335.3450565892, 1443495.3114903723, 171846.24753938717, 1011871.4831693093, 753359.1087389077, 1137412.8368830532, 1476141.7550752526, 1673529.6366179134, 613380.2589427048, 845645.0762883484, 774199.0797726016, 621515.1326424798, 1095305.4801051077, 1057903.8624051153, 234976.00264922192, 88499.32628300242, 308898.8982608533, 585972.9219922042, 392785.99763121165, 730362.9523743486, 530327.0488242414, 481850.24472258374, 656360.7000981877, 716866.6823748719, 670863.2681965214, 787293.5187050796, 1208960.9459798315, 627026.7521602976, 549801.1801561287, 227127.15629869097, 433129.32478433475, 687886.5401134618, 696875.663375181, 1278181.569910416, 684968.053100567, 548594.845215097, 319644.2451795636, 673787.0965959962, 223114.55295111026, 88705.03123848831, 719271.3304355039, 1211172.0377954822]
Mar 25, 2014 23:28:12	[13084778.0, 3897685.8417593623, 6361718.453181521, 3046365.9332943964, 3185678.676148745, 725199.2669604664, 934245.2373243524, 1050820.4356211266, 1361675.703888134, 804010.0618019953, 1191789.7750577852, 928853.2325416162, 40221.08281636078, 1156642.386641165, 139941.54892589146, 512698.477935154, 1101649.5538415161, 1369476.3950404965, 1023898.5716808089, 884473.5437069911, 1297905.8418863134, 152572.49843118392, 343639.7393500632, 689185.3847569118, 400387.2926501471, 402102.6474030373, 849692.6958269696, 398543.38112841296, 517824.70841713954, 1268094.8315445168, 553267.1269738373, 1137241.5902764285, 834280.202641085, 554080.3518549069, 912312.5094592796, 882425.8050911723, 197812.96252346865, 1377040.7535867223, 636499.0206976415, 1410637.1600420761, 128981.89799936551, 537203.2439364985, 244891.00273103922, 153973.03343351514, 564991.8629297516, 496143.1983886857, 632173.0639849835, 1187379.27033887, 703757.5842192891]
Mar 25, 2014 23:28:13	[9540170.0, 7211796.80763957, 5294128.281557817, 2652178.4210475385, 952853.4824633845, 1258945.6528615598, 1834625.6273906403, 934590.7326736349, 614813.6139894131, 557870.2305357789, 1140215.0291397693, 488656.52630375116, 315665.44967437367, 465491.1412889066, 708522.6773220007, 177653.09985838915, 91835.96315408534, 551980.9607724685, 694489.0823259291, 157797.39788269994, 252335.1295372467, 393662.18510003434, 602555.2951019864, 154667.50664755373, 87678.56688439836, 330681.9008197015, 321480.36716886517, 361392.20797590126, 119013.27915004145, 525476.0591051417, 230813.16031300824, 423568.4109562328, 98373.85205557235, 532350.2905395076, 214907.69984051047, 468295.40286156296, 260200.71433149558, 603506.8103005148, 157050.30172209628, 454142.1144766725, 144670.57798885676, 601719.792172502, 231338.7112979146, 400984.22932639724, 196305.8142380608, 557911.8823396527, 371319.8138423166, 440023.74895498034, 238850.22842568418]
Mar 25, 2014 23:28:14	[4199686.0, 1112428.341041082, 944536.7573134225, 288788.78372653614, 761526.9429738886, 884803.5909709805, 402310.53930463665, 1040844.9375904215, 765889.5275978026, 704785.6874701479, 335919.25271805923, 718952.3830267974, 786563.5612190989, 802069.8706900172, 522773.1769557442, 312432.1353365665, 803756.3365151538, 838835.5668193431, 448868.02259145974, 461663.13445304474, 121351.30318756662, 863746.4315230412, 403631.2194286498, 787939.393272694, 1151101.7911095996, 467224.90905683296, 733214.199702985, 480492.4225436505, 385703.9708130236, 1249504.8214619022, 235177.29073922866, 674997.1206843685, 594936.3822900394, 135584.43772514543, 19768.704165994364, 814794.1944625094, 521225.9991037031, 640089.6501180406, 699419.1579222449, 806150.186577379, 367478.71976287535, 1187452.0351788204, 221844.07910680023, 23827.44293745469, 570140.7665935928, 216388.93603924234, 1229863.5099704012, 69628.92046443834, 832256.4891938278]
Mar 25, 2014 23:28:15	[6486138.0, 366317.77507656283, 687146.2213751632, 1484458.6245295443, 1152226.4639196084, 516625.48663487594, 1260255.7904048392, 1009097.3610205579, 1662255.2288677876, 1199294.0368804152, 2542197.977090755, 764816.4577865998, 605911.0045111396, 732689.4182717291, 1973158.402196755, 874607.134274633, 488568.0820426312, 874002.2587245104, 1209170.7434682164, 369503.92545578786, 150466.42425220858, 283021.371942615, 1281800.8067456426, 326713.5108731944, 1197207.3428567972, 1089373.1345551286, 770654.9334635909, 729461.9386471353, 914971.4212433138, 900632.6896346579, 380954.0567479332, 519245.0033649156, 794892.1332515512, 710584.7332716684, 911900.0074163844, 1233622.1272613618, 628728.974069271, 1092885.174037541, 305358.88638188934, 574855.5992531928, 668589.9202862446, 759921.4248380332, 1144492.7205023263, 713231.4198012177, 461062.5594742661, 542137.2774446334, 1219381.2051219542, 376265.10025652935, 623266.9092460421]
