1395707791.79	[4722549.0, 584664.7617860975, 1963955.8909914691, 1801995.059263411, 1373665.170571398, 1608255.3193583707, 1239870.4564945092, 858296.6292506868, 1438441.567898169, 1668868.7759860726, 381293.29038968123, 806586.1077286446, 501103.8645699161, 210626.49737833452, 404570.02082584135, 529134.261065128, 319237.33173028403, 478041.2669386017, 144361.24181323504, 758607.2958210548, 347091.4708672173, 1377896.5828055656, 1020435.3284998299, 567715.4919957194, 604119.1869543456, 941655.1878959722, 502865.08349421533, 1063768.856826943, 452296.90690656187, 396492.75653934054, 921942.6216442476, 678443.6359187101, 480968.50776413514, 455834.94416371343, 1173924.7181338766, 46951.74287088775, 678962.8996369988, 593640.4676206463, 175833.9406873355, 721774.0189294979, 870498.1227962433, 573127.0613947691, 564274.2803887203, 481936.8085215768, 595019.4347293519, 1091435.1626385977, 1001813.8966299242, 588009.3319410834, 1319611.695919175]
1395707792.83	[6215617.0, 1059262.5404005086, 866332.9814290922, 1476710.6965574159, 1505447.6164837652, 3309507.2053160327, 948386.2342462642, 818966.7202051689, 2080139.973515288, 908262.2476247714, 1318768.9267912947, 1056116.6955144303, 1458364.061737908, 836406.8161194355, 599769.3660180694, 677312.3720259559, 1235772.2947893697, 300297.14363013534, 751134.6034236313, 632236.9599398725, 1096864.759435167, 1721609.2083816484, 878612.5580167635, 862581.917790138, 1537381.5747034277, 1161186.4032838922, 1351815.7375173562, 729864.6890916952, 1223435.1354033637, 946377.714264657, 374241.25867781125, 840051.8223108755, 637732.3349890509, 612210.6827010728, 601573.1715692808, 144047.47606296357, 694124.895687693, 698692.4762333998, 611264.9179779224, 601256.1405946247, 688719.5281514032, 347131.80926435656, 701087.1719965775, 917586.849860146, 308141.5552588623, 486805.6083387963, 854364.188208905, 583670.5130110459, 928384.7856893772]
1395707793.87	[10262575.0, 2899083.5998665406, 1109725.3271535, 5417642.382451373, 1670342.0627372474, 1924048.2591313976, 1973700.2372784582, 1438032.1754249637, 2146566.150167945, 1217741.2072810323, 621927.960113766, 1107640.5974547646, 1641118.469399962, 1001866.533426505, 805130.7321361948, 1031109.8145046255, 469037.6913552119, 489010.5248146772, 502781.4046080463, 522019.9553245568, 399416.83920565114, 493450.3806860805, 291660.7837516219, 372283.2047401488, 499232.01408300764, 103186.65375586139, 1695950.0434458717, 659202.5059374633, 716022.8282713849, 773717.9204648496, 690928.5700658126, 685817.3733272377, 1026891.5363015473, 546763.4090307379, 508995.5096023401, 913388.6083973891, 709285.0507071113, 660762.5683514652, 1391541.777488941, 301821.6483163443, 191303.1810258583, 945516.8430177411, 446653.1561840283, 514540.0783926795, 692494.8124340177, 542084.3324728414, 921493.0481482879, 354120.86597152194, 925653.015895647]
1395707794.9	[4001738.0, 623693.5422832342, 1210148.964600726, 141195.74246191184, 411820.28805936035, 1146329.419939678, 296685.9071788419, 1742012.130753496, 1106187.5472290097, 1436082.4367630398, 209051.26806816246, 806509.9655886422, 964566.582618209, 464897.1077916627, 791691.3852129559, 759377.8254962673, 1076361.0077096783, 442621.47385491885, 1894714.1091709116, 304492.808675862, 174684.08376141902, 611898.4751889011, 302440.28526784526, 1969581.8982966277, 235654.4742974799, 1419222.2872186976, 504271.20157158555, 556816.1278109634, 633564.2413052813, 227201.32240997485, 721618.7635894587, 575785.3952593075, 624234.4449085372, 466869.1859194827, 377497.8409984834, 1036373.6611963004, 237820.84723955934, 488892.8159363204, 181376.82142557728, 813174.4191200157, 364640.2642951574, 562479.7161918184, 964506.4888546461, 274020.2979389714, 716048.8535070174, 856213.8779766728, 656908.8148113615, 582012.5425060925, 781451.1761495266]
1395707795.93	[3869113.0, 1137196.025389103, 483829.1323273949, 1255200.220900213, 887102.6935176789, 1258523.706874672, 625382.7695772809, 441220.9908179587, 1019053.1611719151, 365816.30951457104, 782072.0014132946, 502588.44736600167, 206224.47949872795, 82741.30139937888, 791191.3614443437, 683860.2173297242, 1018999.0070460322, 514326.88772741175, 213477.0979649809, 634510.0285847741, 265792.382617656, 1096439.3627498443, 428892.50233204593, 154234.29906984005, 654671.3071146291, 386279.2588861718, 1180250.006145336, 245805.05456820852, 273728.7836905712, 277472.0112659021, 749310.9255865085, 1138684.1448768761, 138084.56519102346, 665534.1938903047, 407562.84222907043, 495978.6190925153, 1765635.0597199341, 1043755.7758836088, 742181.1348674416, 526753.4338187717, 620177.114461457, 1056217.2490724213, 1168823.4093753088, 251736.16925265978, 590534.5499145512, 1000092.8276488059, 470404.8975666426, 642527.9054344416, 410238.8260145021]
1395707796.96	[9679406.0, 4200952.892087337, 2633719.941575888, 1474013.802042089, 2569170.5406866246, 2906830.5104028094, 2741731.432362613, 3141851.9156520106, 611749.9049745539, 1844691.1383415153, 697262.0266101989, 483256.58969091024, 179228.5153380075, 1043056.9015374864, 1029421.9214815361, 844152.5259982935, 1346606.3088440679, 603997.2603013563, 363519.74959097005, 684189.9693802104, 952042.4972984099, 1338250.6092941514, 1179294.5084886146, 754108.0100917205, 813866.9296620165, 1559797.8146969962, 807219.8883914126, 121267.29920618885, 547711.5772187574, 231697.51317790058, 143419.09309139944, 547409.3634116107, 1210772.7073364304, 781365.3643352751, 41834.325372497915, 408559.30557104293, 191158.7370893668, 985029.1151647965, 311229.2065116892, 784722.3040985987, 711724.2830944238, 672565.223971794, 544476.6820210835, 251086.49922855807, 1483656.4432786594, 777249.325410482, 572759.5496162196, 680242.0386072772, 420894.0754681915]
1395707798.0	[8240159.0, 4891752.496668567, 4603671.185777773, 3209319.7979707536, 2079885.013582164, 1431279.590872382, 1165470.345080826, 1463773.6370828233, 844336.9159040791, 1082217.150801007, 709283.8850237421, 1051901.507961924, 610298.966411228, 1213455.4087208807, 462849.28019086714, 1169923.5209780883, 205120.34611231805, 533238.8919641456, 635406.4567554452, 586049.6158691053, 831555.1301006853, 783621.8275789964, 447791.71652702783, 738532.1150237294, 575798.8391337739, 635882.417185912, 1344685.0838973653, 405260.4708826011, 602670.9925335348, 677993.7580350213, 676636.9388568596, 106202.2308096681, 275891.016727351, 591014.1190600613, 459063.22053617233, 178932.976229845, 762964.2140262033, 516425.7789992896, 134837.52528321982, 393484.64394912915, 591023.6030645161, 449989.9578342315, 188081.9038924372, 320886.0149476936, 731477.3910466733, 654592.1809155917, 262414.56733984227, 703282.4992106365, 38103.38066649999]
1395707799.03	[3676571.0, 1559655.2606230828, 455740.95530323545, 1040438.2335020498, 1152269.8112219907, 1078982.2193167945, 360448.1202445131, 568797.9530534651, 412195.87552379974, 579242.838832249, 995918.8952907233, 1062639.4589378033, 2188578.8425652883, 581644.4019152967, 799396.7238838217, 1372906.9612015355, 608128.5874228501, 530263.2734628004, 715571.8536173325, 778561.8146579202, 47774.980109796415, 1033738.6507000129, 1280529.3789360817, 918956.7985900542, 398633.8593952114, 365813.31573389407, 1018956.5330020313, 633386.70645757, 707363.3358719354, 1005699.8298230332, 581418.0314417421, 670496.1580280121, 525150.6818492521, 1091975.9742154551, 463591.8571231589, 748948.1136365564, 692095.2798302613, 620806.258958538, 1045882.969664716, 631021.3292674838, 334853.8517530809, 580384.9203058404, 326478.5082256421, 451987.09919427236, 1205107.6760055178, 680780.0904342867, 763263.9726776761, 473263.31251087337, 346890.58369051444]
1395707800.06	[9606702.0, 3222028.9918927923, 5423000.12240652, 3518825.0879381667, 2400164.3237417033, 819517.4432631608, 687645.9773348205, 865579.9514366528, 2667614.252142503, 268553.85259398323, 1632396.5531587135, 704926.0854094313, 210159.39452358874, 659988.4399795273, 551688.6187336218, 686086.3633884982, 494113.5126995455, 388409.99909716967, 410242.64995914407, 1595002.2967951756, 1084023.3576127745, 921836.2410021417, 159118.4975397249, 498577.736164196, 864060.6200550176, 451285.93657370645, 473287.1447607571, 895874.2136964968, 759724.472838571, 159100.77193593394, 467931.93207017716, 622508.466836062, 460851.4336788444, 277898.6864122647, 397476.49046329845, 299843.76916392526, 234419.01875429286, 234472.49503295746, 318059.9142771502, 529461.2048948188, 472763.62410860637, 848427.6612129995, 523977.4186046278, 438241.9346287882, 1002254.0699527771, 380545.84397251776, 415811.8549808294, 669129.8581664991, 920214.4266441595]
1395707801.09	[5833515.0, 3259345.3547162013, 1653389.1664562582, 1358007.25244295, 1437419.9495065003, 2572992.609999914, 1428068.7591833326, 842588.2455928522, 1811644.8188864228, 1273767.5793973876, 1045521.9720237678, 647251.5257037636, 244784.46644721707, 823502.7203731806, 281379.59975348396, 763576.4290081053, 996298.4979415736, 940554.7977459992, 789426.5930319816, 605265.6247844683, 250219.1608427272, 998419.4116673495, 576433.5130680943, 646417.8610096942, 871148.6915210214, 1142108.4257770902, 952714.2940442138, 448922.51789923717, 361911.08118163276, 1291671.7857219612, 1167636.8109673655, 1001476.6418397652, 461651.29140969727, 608085.1542048688, 409037.0741252982, 411896.6968854264, 273716.83315018873, 560879.3642165228, 737086.5625464753, 631676.5070653982, 459036.12059337355, 503732.19568378985, 519198.24252575956, 261080.44519623197, 852680.4878701689, 571636.5978865835, 381758.0626684252, 840087.073229161, 251808.1487884099]
