1395708933.03	[7130969.0, 2862649.070308318, 3352547.0151394177, 2076215.0849968765, 703812.3999222531, 2599026.761331269, 1521058.195120656, 1576942.431711022, 1147443.832095863, 1319978.3125018314, 723434.1484092553, 1170871.3526411764, 969242.9970094739, 791186.7446203947, 520847.2706624436, 1292184.6719950854, 700996.7990444879, 900992.2756349392, 413428.13915598666, 114120.71538063417, 404429.3609181331, 677119.8824750097, 343366.85726907064, 779729.6594537416, 596494.4671389556, 1018742.2421124778, 424878.67289612483, 774904.7500305115, 1079040.6529933976, 1721448.8813741722, 1041322.5729824522, 859422.0949816995, 319652.75771330803, 886614.4918015541, 568667.0469644011, 1186266.3220385832, 456085.15529930685, 1791284.396533805, 1068303.7132487297, 658049.6097459756, 661030.3308795928, 749352.0321225855, 336359.00768602133, 1050371.4598541472, 492102.12077585596, 496300.0932808639, 1520928.0694683683, 1074160.7754405579, 1026718.000145189]
1395708934.06	[4260835.0, 737219.697133858, 220743.111594779, 1421865.1146535734, 483624.06078707444, 1308394.8316499407, 1092021.4470297224, 831533.8903604468, 746881.3117012169, 739968.0022650806, 405080.5887493741, 1238882.062343244, 1364205.2220088816, 725106.3800143357, 788102.2351839567, 927641.0873796981, 418827.72852392157, 790027.7358159493, 238165.71091982687, 686614.6277844117, 174606.8215128507, 438725.5311951723, 474924.53523530805, 296085.62480784085, 906935.7847113792, 412474.51830471255, 690677.0285044403, 1158362.3619604316, 566511.6784899902, 1006006.1490560222, 410292.06248575466, 434179.44302617724, 995945.4037358647, 475078.28745211253, 621180.5289621972, 455574.0530734371, 631743.9406752785, 433427.64342081104, 1377494.5540673234, 781879.5756053769, 1065053.5237415044, 361667.46954647684, 340797.69750864455, 1026807.4747190443, 833166.6044324827, 761767.4358597957, 551813.8745470855, 123230.20550552204, 854458.5363644278]
1395708935.09	[4130137.0, 1667597.6023310893, 561281.875109443, 1631491.812986631, 1281768.589817182, 319374.0232930311, 1392421.9006460235, 1540861.8998608922, 616727.634004642, 724778.4587446786, 1119759.7719096001, 810762.4355690775, 308872.0898770472, 1142145.9932778936, 31294.10033521297, 354697.9980501392, 518402.5375325777, 402816.7261656296, 245982.8771444817, 1051813.4461513285, 1055233.2522398818, 463822.0341937571, 738844.951613585, 1350199.4203981082, 454011.98699578916, 711370.1914921594, 433555.274434809, 746019.2804022587, 916397.6136974759, 534900.6239050842, 1027136.7082939491, 1146502.4504116199, 934628.4874901836, 75082.53437057952, 345296.2293659897, 755413.1135132305, 816307.4119760526, 1108686.542527775, 910259.7672531629, 374822.7943619272, 793246.2791871928, 481162.21405494324, 264692.9923696392, 76204.43600638355, 148008.96184072466, 535094.6541016295, 149327.7354857435, 229951.32238808527, 1060942.3474852091]
1395708936.12	[7653727.0, 1005544.6366724131, 3693140.9097457044, 1417067.6479240705, 862584.8725159768, 1491782.5263444772, 1559813.1942872768, 643838.6599671603, 1851439.0448092949, 305037.66938882746, 1098868.953941164, 1144513.0557940109, 1308531.4661722954, 1342977.4501801177, 470361.76354516373, 1034941.0710338191, 232215.9181544021, 943746.56410392, 1510612.885065698, 608307.2273960292, 1630543.4169491867, 466580.0646106584, 834163.3858238219, 894371.0091056086, 601589.0757119806, 978245.4661508332, 466369.8724528473, 336756.95760447276, 732538.2997020816, 646110.8848511016, 874249.8813344493, 444912.75101518293, 232551.00573028898, 1214339.2532403897, 514540.97377002134, 1463590.3488231034, 1555357.3039034305, 886851.5715807737, 890258.4936312756, 792159.5737075659, 423756.36652200593, 1154864.5579509016, 338013.267326052, 941681.65632988, 1100818.4197411006, 423611.4413624277, 1078789.8701526902, 405094.8535865801, 229055.042093735]
1395708937.16	[7723113.0, 4282060.95739331, 1902097.7530023274, 910328.8967345485, 1319917.6866624171, 647200.8193523303, 1304434.0391361574, 2326987.1385003524, 2374870.9779222333, 1168288.9037126622, 450699.59016753803, 328921.44978012785, 312536.61437651917, 1078250.274856116, 460634.43557972106, 866001.1635991944, 1827434.5789275395, 488345.5946889697, 865635.9642603677, 720576.9927727268, 590159.7678780536, 666160.0148772004, 1063850.6503514603, 540186.741621853, 1188412.1969543716, 639492.7975845318, 510256.1560134245, 405990.2230037724, 750472.7472459393, 808143.571011425, 608426.2218339621, 734845.0311703117, 789249.6170969643, 624825.6184884101, 302764.0089049886, 1149387.1688756903, 467942.4090804261, 1053261.0000862235, 764511.6131364509, 317921.0398209171, 1019532.7100655009, 1198178.002323192, 563317.1761876085, 564968.1155228801, 955199.0968207574, 1306528.9838842954, 1146229.462037793, 460206.39820546086, 503354.0411193021]
1395708938.19	[8305675.0, 2110811.287074379, 2147725.4785378776, 3690199.4694218505, 2571994.7703481982, 3009884.983660362, 991955.5448540298, 2104263.0164504875, 399106.9953718582, 399202.75910165266, 613386.9195526842, 1451545.8705775046, 1372603.0343281503, 539550.8091185858, 750023.1512408382, 1072828.9928642293, 365292.07179691753, 948525.5292295263, 638108.7997397836, 385521.30457895657, 327261.8161249729, 1088801.419152495, 375587.9450223201, 1470432.7540806646, 782338.3245443971, 1007173.4843834874, 356017.7030626198, 1364561.5652956793, 209584.48212767046, 856220.6868769344, 595513.3754549515, 380752.3715074891, 824389.3617668961, 1220033.7156224668, 565835.7304118227, 264690.5944689425, 586938.6402353186, 1021082.5601275094, 1087600.416141617, 755340.9076908561, 372549.27244826336, 892215.8558807364, 808674.8981613545, 1236577.671560504, 1150561.6340449248, 491425.1339578943, 592149.5888840144, 498311.5250878008, 383642.1226490916]
1395708939.22	[8044954.0, 1733015.1866738666, 1288951.050567816, 1350227.707576877, 1773038.662671767, 1183017.647977591, 496146.7375693692, 523781.5212897323, 1889992.559366857, 2564450.531072112, 716945.1266756268, 1371332.8505007317, 1142227.775895232, 442422.2249628987, 800670.7079257126, 881154.5297616144, 321680.8866028313, 753282.1067484792, 920105.2089284104, 344107.8300858903, 737703.9593398775, 172608.08677849488, 621196.4275423295, 1489563.561280401, 1187113.8230533267, 753789.1889031694, 210767.08112978397, 872010.4975033933, 1410241.046894803, 1700035.1668736646, 566759.2145382875, 603201.5460685488, 1398417.6857788775, 877069.7598836344, 580595.0494367678, 609569.0340107343, 847936.8611919677, 1015159.9979583065, 1501410.281920174, 356162.9827689991, 385000.41603531217, 1718294.5447756925, 848891.7095613293, 567331.2704040274, 1078337.60745659, 1487530.1722764038, 713792.8551565276, 466573.65193444147, 880547.6019357156]
1395708940.25	[5371517.0, 935146.4439200244, 1094923.7601692707, 1357935.4932207165, 249520.23385336986, 1970412.0271415378, 1167559.78815952, 1247717.572852957, 405054.38214683864, 445465.96249577845, 156749.15382906998, 94418.98257019326, 403754.0289855328, 478742.3376416912, 694851.3001943751, 300758.49499743705, 302524.520794787, 80642.9545315212, 998556.6046680814, 1056223.4774359553, 295420.66728651215, 622152.7517677906, 515853.47856257524, 519577.834150824, 750675.8670370122, 381499.93434197985, 926580.132140875, 811442.3907281233, 844402.9745639414, 1039481.6734766747, 199024.05734677808, 494541.30672696827, 1962302.0025633012, 806225.2557497255, 602463.1403732225, 553133.821324734, 204934.23175381476, 662913.9150511555, 485911.92406958574, 1104461.2724594155, 63453.267909541, 535966.479989899, 957568.9551140964, 1061180.2332286255, 180326.2961994698, 694425.225940547, 1214313.118280968, 590347.7816694593, 602463.8864382242]
1395708941.29	[7717364.0, 2138988.818944879, 1728037.2372437748, 1466985.6438978384, 946284.5621440335, 1172079.051338888, 1388824.853883885, 1860930.6468643742, 1550814.4078277678, 439644.7670603439, 636807.1740223055, 662597.3604482505, 854916.7897432573, 598252.3914712939, 1465460.344853506, 633027.3302598478, 723814.6874012628, 756284.1415594065, 1026647.7031297176, 402548.5656802116, 1258966.123178105, 753963.1206873566, 588422.9916350512, 956767.8147739127, 664462.5642263566, 740717.4058422099, 1240826.4354738598, 498512.0482450553, 309268.80719795905, 746501.7296424366, 1100936.3658231383, 299942.1505829863, 780234.1176953495, 146782.7875539867, 294190.7862889811, 684014.6250818329, 184115.4754059023, 673987.4154605671, 231592.41363190714, 770207.1213261717, 54565.621337972094, 96202.57917787638, 182072.30432392957, 614482.0174085596, 988219.0793900901, 767541.9692550263, 324576.7033967243, 877908.3182870076, 728608.4626392273]
1395708942.32	[7393700.0, 5078699.895979075, 2031344.5640591404, 962915.3283873489, 2013002.3045759394, 1972550.7661570304, 2303108.066509306, 2275144.920299357, 949492.3551297283, 861051.2628228514, 966490.5142470927, 401265.5847328147, 440262.56396611425, 794618.4402838435, 464668.2518166599, 767784.6820714222, 553696.3350258416, 592409.1077485939, 600373.3738622767, 81544.92094163783, 688766.1147580938, 780503.6288286892, 449903.59345585544, 609325.8813997863, 102091.02581314617, 658160.8495151001, 853513.1934008388, 910408.8146810778, 548526.8542081508, 849003.9278855978, 449641.18478534085, 821517.381592749, 232087.46111964007, 232432.56366445447, 337708.7161226345, 907204.889759437, 963458.4758024202, 453098.09094756347, 603789.289725376, 497999.3499914854, 418780.11802616937, 243823.59791349916, 933924.6779343982, 258634.07915497178, 1658242.4536193693, 1695039.8149312383, 849926.9834407168, 987133.2207519918, 350585.2689399873]
1395708943.35	[4393839.0, 488206.5790907005, 164757.63745450292, 648862.1358823223, 315618.68354031857, 1401259.2698669622, 1407291.8619502336, 592598.1700885408, 546360.7778097098, 874228.031970043, 901371.0080825198, 483370.1360674419, 473855.6857042341, 902041.7622127444, 415129.2466173014, 538428.1263211439, 134105.4662005414, 1235696.1915754334, 792740.1761156352, 977348.1366788008, 982393.838020454, 1262366.423893391, 1183106.5981328185, 425624.4881927817, 882996.4732928284, 620383.7361591794, 1413327.8340553984, 1270701.838905564, 240831.5288424856, 454217.2980748742, 779892.3893242442, 266638.54297066777, 517040.9449924793, 889362.7204313837, 503588.1640189209, 958599.7057029189, 355088.9827832961, 340837.2172855212, 1297103.0093354115, 646327.1699135916, 758752.0796702418, 453320.73528380494, 146411.2220902767, 842149.7196429347, 965122.6874339173, 802922.3128321456, 1000485.912445984, 611852.6864931193, 1032624.0091180692]
1395708944.38	[5696603.0, 888052.6687673604, 426359.8500688874, 685849.584510184, 751566.5785497567, 1122233.006156795, 2414361.1999410223, 1684408.8400428654, 716890.9100469231, 796098.3167720388, 531203.4364344736, 353745.0064537188, 969059.0530482371, 695663.2774056108, 647235.3909514261, 597723.4291952603, 481850.47197685903, 633661.3261653548, 320860.81574929354, 1484698.2685447335, 332436.10788593057, 480048.9928029427, 233052.19832602094, 660602.7474506947, 1293888.4608808612, 574455.5220352133, 1297714.0566555886, 1318632.4676932602, 966023.2590033177, 828841.8293466402, 1210740.0159497848, 591000.6182611161, 657326.0503801192, 1155737.1220153708, 1435046.6247689296, 105282.70319892785, 1172040.2867182356, 538175.8457949432, 708470.6586576687, 158867.09666998952, 1356574.9545452727, 487341.5968316273, 1242664.5838407986, 200951.32481257283, 987908.1844743163, 188103.7663170885, 351417.43511172105, 683228.7689435107, 1173305.21022177]
1395708945.42	[8049059.0, 1541557.2406891575, 4733835.443425865, 3051062.9991350584, 888296.5381290985, 1803388.6745545699, 2322360.70829719, 468036.6274850979, 2414699.467572616, 557755.1927391139, 36757.52082167737, 562479.5331887562, 1288786.1104235658, 625125.8457289274, 781154.8446531703, 678658.467144248, 1149945.2768293559, 772116.6043434745, 477147.0480283826, 1198373.4603548422, 455515.73639562697, 294017.50834119774, 374557.30461418215, 500226.72402984515, 715859.9867841717, 363213.1634659154, 312700.3668595263, 658008.0419505036, 607853.3346869404, 796635.0404766742, 96256.08227923985, 943678.6809153715, 559867.7674896041, 732942.6562373879, 1230840.635495173, 525492.9175177923, 1099108.7869463929, 446530.84654904547, 972954.9747850546, 271787.9414196474, 1329679.8389179443, 244761.3161717068, 263246.3784349505, 803560.4299229009, 560329.3088009085, 180815.65327983827, 223622.71369947976, 299366.0403736606, 178296.10714489195]
1395708946.45	[6416318.0, 1635636.6956986007, 3734080.9964353936, 1802817.5128896183, 983614.8871399531, 730286.4377625722, 951520.5890239895, 368819.0992008454, 746513.3873969264, 734936.0736090877, 607224.6223579248, 628471.2472949467, 817008.3691089668, 1026686.9470956213, 920762.1903948473, 1000876.8790521185, 790801.5517785797, 452514.34666255, 344125.68401034444, 313965.8958948598, 394528.8345587357, 1212929.1340494105, 701359.3885407664, 407759.9216908624, 641047.4576721039, 497935.6625867806, 612239.6946801543, 999716.0655208621, 499182.861658275, 1584315.42513863, 95302.84082292365, 639180.8474587115, 706840.3090149477, 320198.02680640924, 765344.4523764435, 289902.6246255303, 398025.30465804687, 361656.0468086039, 218999.95923866393, 734457.4875280553, 902168.1244107235, 1194963.726618098, 973641.6286050543, 1369833.7524870927, 161101.12532058664, 1090383.071726812, 810160.2179444793, 436335.5370322031, 1455237.6915066238]
1395708947.48	[8370114.0, 4443220.708013339, 3178489.4172982858, 2991705.529041232, 1514541.0208511404, 2010784.0359302163, 1055703.325524224, 1419063.4921239915, 456888.2744087152, 1074273.8394483612, 548137.1335035522, 544417.9281004241, 457905.52778727905, 392969.6482293837, 1167262.1249133416, 550861.5770818302, 708122.6748990015, 1163472.8357406924, 1135924.1212754517, 649792.9031381449, 1258198.9960308587, 1037760.3337640349, 410563.2584361569, 291705.8218205516, 710792.9579135501, 1427588.6935213376, 562379.1957291162, 794111.3938545467, 185586.72062033517, 317071.7741156976, 832802.401892679, 310186.32167868165, 949228.2356238617, 255980.75085370048, 904858.6123271523, 537898.986310008, 1247115.0171695796, 500363.1815489511, 919038.6160815164, 771824.5561388172, 1011825.5377884371, 668557.1846984528, 549175.5332716536, 650689.3506428283, 828564.6997715337, 581187.3334176323, 831162.635366502, 830738.7367537392, 863070.830856004]
1395708948.51	[7850380.0, 1466308.0168734258, 2390573.897570175, 2458006.5654929844, 1505380.10144306, 3539568.965276308, 1064305.9807736417, 664597.6044229122, 1139882.9129702786, 1031547.0978666667, 524501.4980922668, 1026273.8018628502, 802147.0575923971, 1357491.4997026576, 846145.2896519308, 1106681.737859661, 595055.422709371, 894533.4960239342, 767711.4974101252, 512020.64288497367, 859739.8691926129, 942908.6228645255, 534781.926816849, 976904.2486034078, 910015.3404646079, 883051.2670687558, 1112092.3326898473, 355291.0712785842, 1487895.8124573012, 1461143.460944413, 456158.5937373068, 1642717.5184336873, 1022569.8681195542, 1522533.8756609075, 610521.4349931494, 1040065.4326274277, 866535.7419607042, 904155.2444344744, 634863.4534666311, 430632.0832181458, 751149.506361889, 1011568.4734189789, 1530502.6659316644, 725158.8662597449, 517602.58540500613, 1136924.63631512, 953159.306553905, 813805.7979775589, 878109.1691545846]
